demographic_averages,demographic_counts,epno,score_counts,sid
"{'Males': 7.4, 'Females': 8.7, 'Aged 18-29': 7.0, 'Males Aged 18-29': 7.0, 'Aged 30-44': 6.8, 'Males Aged 30-44': 6.6, 'Females Aged 30-44': 8.0, 'Aged 45+': 8.1, 'Males Aged 45+': 7.9, 'Females Aged 45+': 9.0, 'Top 1000 voters': 7.4, 'US users': 7.8, 'Non-US users': 6.9, 'IMDb users': 7.5}","{'Males': 21, 'Females': 3, 'Aged 18-29': 3, 'Males Aged 18-29': 3, 'Aged 30-44': 9, 'Males Aged 30-44': 8, 'Females Aged 30-44': 1, 'Aged 45+': 12, 'Males Aged 45+': 10, 'Females Aged 45+': 2, 'Top 1000 voters': 9, 'US users': 14, 'Non-US users': 9, 'IMDb users': 25}",5,"{'10': 6, '9': 1, '8': 5, '7': 5, '6': 7, '5': 0, '4': 0, '3': 0, '2': 0, '1': 1}",10
"{'Males': 7.9, 'Females': 8.7, 'Aged 18-29': 8.5, 'Males Aged 18-29': 8.1, 'Females Aged 18-29': 10.0, 'Aged 30-44': 6.2, 'Males Aged 30-44': 5.8, 'Females Aged 30-44': 8.0, 'Aged 45+': 8.8, 'Males Aged 45+': 8.6, 'Females Aged 45+': 9.5, 'Top 1000 voters': 8.0, 'US users': 8.6, 'Non-US users': 6.7, 'IMDb users': 8.0}","{'Males': 24, 'Females': 6, 'Aged 18-29': 7, 'Males Aged 18-29': 6, 'Females Aged 18-29': 1, 'Aged 30-44': 10, 'Males Aged 30-44': 7, 'Females Aged 30-44': 3, 'Aged 45+': 11, 'Males Aged 45+': 9, 'Females Aged 45+': 2, 'Top 1000 voters': 10, 'US users': 19, 'Non-US users': 9, 'IMDb users': 32}",4,"{'10': 11, '9': 2, '8': 9, '7': 4, '6': 2, '5': 2, '4': 1, '3': 0, '2': 0, '1': 1}",10
"{'Males': 6.8, 'Females': 7.9, 'Aged 18-29': 6.7, 'Males Aged 18-29': 7.0, 'Females Aged 18-29': 6.0, 'Aged 30-44': 6.4, 'Males Aged 30-44': 6.1, 'Females Aged 30-44': 7.5, 'Aged 45+': 7.3, 'Males Aged 45+': 6.8, 'Females Aged 45+': 9.0, 'Top 1000 voters': 7.0, 'US users': 6.7, 'Non-US users': 7.1, 'IMDb users': 7.0}","{'Males': 21, 'Females': 5, 'Aged 18-29': 3, 'Males Aged 18-29': 2, 'Females Aged 18-29': 1, 'Aged 30-44': 11, 'Males Aged 30-44': 9, 'Females Aged 30-44': 2, 'Aged 45+': 11, 'Males Aged 45+': 9, 'Females Aged 45+': 2, 'Top 1000 voters': 7, 'US users': 18, 'Non-US users': 6, 'IMDb users': 27}",3,"{'10': 5, '9': 0, '8': 6, '7': 6, '6': 6, '5': 2, '4': 0, '3': 0, '2': 0, '1': 2}",10
"{'Males': 6.0, 'Females': 7.6, 'Aged 18-29': 3.0, 'Males Aged 18-29': 3.0, 'Aged 30-44': 5.6, 'Males Aged 30-44': 5.4, 'Females Aged 30-44': 6.0, 'Aged 45+': 7.1, 'Males Aged 45+': 6.6, 'Females Aged 45+': 9.5, 'Top 1000 voters': 6.0, 'US users': 6.5, 'Non-US users': 6.1, 'IMDb users': 6.2}","{'Males': 25, 'Females': 5, 'Aged 18-29': 1, 'Males Aged 18-29': 1, 'Aged 30-44': 16, 'Males Aged 30-44': 13, 'Females Aged 30-44': 3, 'Aged 45+': 12, 'Males Aged 45+': 10, 'Females Aged 45+': 2, 'Top 1000 voters': 12, 'US users': 23, 'Non-US users': 5, 'IMDb users': 32}",2,"{'10': 4, '9': 2, '8': 4, '7': 1, '6': 10, '5': 6, '4': 1, '3': 1, '2': 0, '1': 3}",10
"{'Males': 6.5, 'Females': 8.3, 'Aged 18-29': 5.0, 'Males Aged 18-29': 5.0, 'Aged 30-44': 6.1, 'Males Aged 30-44': 5.9, 'Females Aged 30-44': 7.0, 'Aged 45+': 7.2, 'Males Aged 45+': 6.8, 'Females Aged 45+': 9.0, 'Top 1000 voters': 7.1, 'US users': 7.1, 'Non-US users': 5.7, 'IMDb users': 6.6}","{'Males': 22, 'Females': 3, 'Aged 18-29': 1, 'Males Aged 18-29': 1, 'Aged 30-44': 11, 'Males Aged 30-44': 10, 'Females Aged 30-44': 1, 'Aged 45+': 12, 'Males Aged 45+': 10, 'Females Aged 45+': 2, 'Top 1000 voters': 8, 'US users': 19, 'Non-US users': 5, 'IMDb users': 26}",1,"{'10': 6, '9': 0, '8': 4, '7': 4, '6': 3, '5': 5, '4': 1, '3': 1, '2': 0, '1': 2}",10
"{'Males': 5.9, 'Females': 8.7, 'Aged 18-29': 5.0, 'Males Aged 18-29': 5.0, 'Aged 30-44': 5.6, 'Males Aged 30-44': 5.3, 'Females Aged 30-44': 8.0, 'Aged 45+': 7.1, 'Males Aged 45+': 6.6, 'Females Aged 45+': 9.0, 'Top 1000 voters': 7.4, 'US users': 6.7, 'Non-US users': 5.4, 'IMDb users': 6.3}","{'Males': 21, 'Females': 3, 'Aged 18-29': 3, 'Males Aged 18-29': 3, 'Aged 30-44': 11, 'Males Aged 30-44': 10, 'Females Aged 30-44': 1, 'Aged 45+': 9, 'Males Aged 45+': 7, 'Females Aged 45+': 2, 'Top 1000 voters': 8, 'US users': 16, 'Non-US users': 7, 'IMDb users': 26}",0,"{'10': 5, '9': 1, '8': 5, '7': 1, '6': 5, '5': 4, '4': 0, '3': 2, '2': 0, '1': 3}",10
"{'Males': 6.4, 'Females': 4.3, 'Aged 18-29': 5.0, 'Males Aged 18-29': 5.0, 'Aged 30-44': 5.3, 'Males Aged 30-44': 6.3, 'Females Aged 30-44': 1.5, 'Aged 45+': 6.8, 'Males Aged 45+': 6.4, 'Females Aged 45+': 10.0, 'Top 1000 voters': 6.3, 'US users': 6.5, 'Non-US users': 4.5, 'IMDb users': 6.2}","{'Males': 26, 'Females': 3, 'Aged 18-29': 2, 'Males Aged 18-29': 2, 'Aged 30-44': 14, 'Males Aged 30-44': 12, 'Females Aged 30-44': 2, 'Aged 45+': 12, 'Males Aged 45+': 11, 'Females Aged 45+': 1, 'Top 1000 voters': 11, 'US users': 23, 'Non-US users': 5, 'IMDb users': 31}",18,"{'10': 5, '9': 3, '8': 3, '7': 2, '6': 8, '5': 2, '4': 3, '3': 0, '2': 2, '1': 3}",9
"{'Males': 7.6, 'Females': 8.3, 'Aged 18-29': 8.2, 'Males Aged 18-29': 8.0, 'Females Aged 18-29': 8.5, 'Aged 30-44': 6.7, 'Males Aged 30-44': 6.4, 'Females Aged 30-44': 8.0, 'Aged 45+': 7.9, 'Males Aged 45+': 7.7, 'Females Aged 45+': 10.0, 'Top 1000 voters': 7.4, 'US users': 7.8, 'Non-US users': 7.2, 'IMDb users': 7.7}","{'Males': 21, 'Females': 6, 'Aged 18-29': 4, 'Males Aged 18-29': 2, 'Females Aged 18-29': 2, 'Aged 30-44': 9, 'Males Aged 30-44': 6, 'Females Aged 30-44': 3, 'Aged 45+': 13, 'Males Aged 45+': 12, 'Females Aged 45+': 1, 'Top 1000 voters': 13, 'US users': 20, 'Non-US users': 6, 'IMDb users': 29}",17,"{'10': 8, '9': 1, '8': 7, '7': 7, '6': 4, '5': 1, '4': 0, '3': 0, '2': 0, '1': 1}",9
"{'Males': 6.0, 'Females': 6.2, 'Aged 18-29': 6.0, 'Males Aged 18-29': 6.0, 'Aged 30-44': 5.1, 'Males Aged 30-44': 5.2, 'Females Aged 30-44': 5.0, 'Aged 45+': 6.4, 'Males Aged 45+': 6.1, 'Females Aged 45+': 10.0, 'Top 1000 voters': 5.9, 'US users': 6.4, 'Non-US users': 4.6, 'IMDb users': 5.9}","{'Males': 24, 'Females': 4, 'Aged 18-29': 3, 'Males Aged 18-29': 3, 'Aged 30-44': 11, 'Males Aged 30-44': 8, 'Females Aged 30-44': 3, 'Aged 45+': 13, 'Males Aged 45+': 12, 'Females Aged 45+': 1, 'Top 1000 voters': 13, 'US users': 21, 'Non-US users': 6, 'IMDb users': 31}",16,"{'10': 4, '9': 1, '8': 3, '7': 3, '6': 7, '5': 7, '4': 1, '3': 1, '2': 1, '1': 3}",9
"{'Males': 6.3, 'Females': 5.5, 'Aged 18-29': 6.0, 'Males Aged 18-29': 6.0, 'Aged 30-44': 5.2, 'Males Aged 30-44': 5.8, 'Females Aged 30-44': 2.5, 'Aged 45+': 6.8, 'Males Aged 45+': 6.4, 'Females Aged 45+': 10.0, 'Top 1000 voters': 6.2, 'US users': 6.6, 'Non-US users': 4.6, 'IMDb users': 6.5}","{'Males': 25, 'Females': 5, 'Aged 18-29': 2, 'Males Aged 18-29': 2, 'Aged 30-44': 13, 'Males Aged 30-44': 11, 'Females Aged 30-44': 2, 'Aged 45+': 13, 'Males Aged 45+': 11, 'Females Aged 45+': 2, 'Top 1000 voters': 11, 'US users': 20, 'Non-US users': 7, 'IMDb users': 34}",15,"{'10': 7, '9': 0, '8': 6, '7': 2, '6': 9, '5': 4, '4': 3, '3': 0, '2': 0, '1': 3}",9
"{'Males': 6.2, 'Females': 5.7, 'Aged 18-29': 7.0, 'Males Aged 18-29': 7.0, 'Aged 30-44': 5.2, 'Males Aged 30-44': 5.8, 'Females Aged 30-44': 3.5, 'Aged 45+': 6.4, 'Males Aged 45+': 6.0, 'Females Aged 45+': 10.0, 'Top 1000 voters': 6.0, 'US users': 6.5, 'Non-US users': 4.8, 'IMDb users': 5.9}","{'Males': 21, 'Females': 3, 'Aged 18-29': 2, 'Males Aged 18-29': 2, 'Aged 30-44': 9, 'Males Aged 30-44': 7, 'Females Aged 30-44': 2, 'Aged 45+': 12, 'Males Aged 45+': 11, 'Females Aged 45+': 1, 'Top 1000 voters': 12, 'US users': 19, 'Non-US users': 4, 'IMDb users': 28}",14,"{'10': 3, '9': 1, '8': 7, '7': 2, '6': 5, '5': 2, '4': 1, '3': 3, '2': 0, '1': 4}",9
"{'Males': 6.7, 'Females': 5.7, 'Aged 18-29': 6.0, 'Males Aged 18-29': 6.0, 'Aged 30-44': 5.2, 'Males Aged 30-44': 6.0, 'Females Aged 30-44': 3.5, 'Aged 45+': 7.1, 'Males Aged 45+': 6.7, 'Females Aged 45+': 10.0, 'Top 1000 voters': 7.1, 'US users': 7.1, 'Non-US users': 4.0, 'IMDb users': 6.3}","{'Males': 17, 'Females': 3, 'Aged 18-29': 1, 'Males Aged 18-29': 1, 'Aged 30-44': 8, 'Males Aged 30-44': 6, 'Females Aged 30-44': 2, 'Aged 45+': 10, 'Males Aged 45+': 9, 'Females Aged 45+': 1, 'Top 1000 voters': 8, 'US users': 16, 'Non-US users': 3, 'IMDb users': 22}",13,"{'10': 4, '9': 0, '8': 4, '7': 2, '6': 6, '5': 2, '4': 1, '3': 0, '2': 0, '1': 3}",9
"{'Males': 7.0, 'Females': 6.2, 'Aged 18-29': 7.0, 'Males Aged 18-29': 7.0, 'Aged 30-44': 5.7, 'Males Aged 30-44': 6.2, 'Females Aged 30-44': 5.0, 'Aged 45+': 7.6, 'Males Aged 45+': 7.2, 'Females Aged 45+': 10.0, 'Top 1000 voters': 7.3, 'US users': 7.5, 'Non-US users': 4.5, 'IMDb users': 6.9}","{'Males': 20, 'Females': 4, 'Aged 18-29': 1, 'Males Aged 18-29': 1, 'Aged 30-44': 11, 'Males Aged 30-44': 8, 'Females Aged 30-44': 3, 'Aged 45+': 11, 'Males Aged 45+': 10, 'Females Aged 45+': 1, 'Top 1000 voters': 11, 'US users': 19, 'Non-US users': 4, 'IMDb users': 27}",12,"{'10': 5, '9': 1, '8': 6, '7': 7, '6': 3, '5': 1, '4': 1, '3': 0, '2': 0, '1': 3}",9
"{'Males': 6.8, 'Females': 4.9, 'Aged 18-29': 6.5, 'Males Aged 18-29': 8.0, 'Females Aged 18-29': 2.0, 'Aged 30-44': 6.1, 'Males Aged 30-44': 6.8, 'Females Aged 30-44': 4.3, 'Aged 45+': 6.6, 'Males Aged 45+': 6.1, 'Females Aged 45+': 10.0, 'Top 1000 voters': 6.3, 'US users': 6.8, 'Non-US users': 5.5, 'IMDb users': 6.4}","{'Males': 24, 'Females': 5, 'Aged 18-29': 5, 'Males Aged 18-29': 3, 'Females Aged 18-29': 1, 'Aged 30-44': 13, 'Males Aged 30-44': 10, 'Females Aged 30-44': 3, 'Aged 45+': 11, 'Males Aged 45+': 10, 'Females Aged 45+': 1, 'Top 1000 voters': 13, 'US users': 21, 'Non-US users': 7, 'IMDb users': 34}",11,"{'10': 6, '9': 1, '8': 6, '7': 4, '6': 8, '5': 3, '4': 0, '3': 2, '2': 1, '1': 3}",9
"{'Males': 7.7, 'Females': 10.0, 'Aged 18-29': 9.0, 'Males Aged 18-29': 8.5, 'Females Aged 18-29': 10.0, 'Aged 30-44': 7.4, 'Males Aged 30-44': 7.4, 'Aged 45+': 7.7, 'Males Aged 45+': 7.4, 'Females Aged 45+': 10.0, 'Top 1000 voters': 7.8, 'US users': 8.0, 'Non-US users': 7.8, 'IMDb users': 8.0}","{'Males': 19, 'Females': 2, 'Aged 18-29': 3, 'Males Aged 18-29': 2, 'Females Aged 18-29': 1, 'Aged 30-44': 7, 'Males Aged 30-44': 7, 'Aged 45+': 10, 'Males Aged 45+': 9, 'Females Aged 45+': 1, 'Top 1000 voters': 10, 'US users': 16, 'Non-US users': 4, 'IMDb users': 25}",10,"{'10': 8, '9': 0, '8': 6, '7': 6, '6': 4, '5': 1, '4': 0, '3': 0, '2': 0, '1': 0}",9
"{'Males': 6.5, 'Females': 6.3, 'Aged 18-29': 5.5, 'Males Aged 18-29': 5.5, 'Aged 30-44': 5.3, 'Males Aged 30-44': 5.6, 'Females Aged 30-44': 4.7, 'Aged 45+': 7.3, 'Males Aged 45+': 7.0, 'Females Aged 45+': 8.0, 'Top 1000 voters': 6.6, 'US users': 7.0, 'Non-US users': 4.7, 'IMDb users': 6.5}","{'Males': 21, 'Females': 6, 'Aged 18-29': 2, 'Males Aged 18-29': 2, 'Aged 30-44': 11, 'Males Aged 30-44': 8, 'Females Aged 30-44': 3, 'Aged 45+': 13, 'Males Aged 45+': 10, 'Females Aged 45+': 3, 'Top 1000 voters': 11, 'US users': 21, 'Non-US users': 5, 'IMDb users': 29}",9,"{'10': 6, '9': 0, '8': 4, '7': 6, '6': 5, '5': 3, '4': 1, '3': 1, '2': 0, '1': 3}",9
"{'Males': 6.5, 'Females': 6.0, 'Aged 18-29': 5.5, 'Males Aged 18-29': 5.5, 'Aged 30-44': 5.7, 'Males Aged 30-44': 6.1, 'Females Aged 30-44': 4.7, 'Aged 45+': 6.9, 'Males Aged 45+': 6.5, 'Females Aged 45+': 10.0, 'Top 1000 voters': 6.9, 'US users': 6.8, 'Non-US users': 4.2, 'IMDb users': 6.3}","{'Males': 24, 'Females': 4, 'Aged 18-29': 2, 'Males Aged 18-29': 2, 'Aged 30-44': 12, 'Males Aged 30-44': 9, 'Females Aged 30-44': 3, 'Aged 45+': 13, 'Males Aged 45+': 12, 'Females Aged 45+': 1, 'Top 1000 voters': 11, 'US users': 22, 'Non-US users': 5, 'IMDb users': 30}",8,"{'10': 4, '9': 0, '8': 4, '7': 6, '6': 9, '5': 2, '4': 2, '3': 0, '2': 0, '1': 3}",9
"{'Males': 6.2, 'Females': 6.2, 'Aged 18-29': 6.0, 'Males Aged 18-29': 6.0, 'Aged 30-44': 4.8, 'Males Aged 30-44': 5.5, 'Females Aged 30-44': 3.3, 'Aged 45+': 7.2, 'Males Aged 45+': 6.4, 'Females Aged 45+': 10.0, 'Top 1000 voters': 6.2, 'US users': 6.6, 'Non-US users': 4.5, 'IMDb users': 6.2}","{'Males': 19, 'Females': 6, 'Aged 18-29': 1, 'Males Aged 18-29': 1, 'Aged 30-44': 11, 'Males Aged 30-44': 8, 'Females Aged 30-44': 3, 'Aged 45+': 12, 'Males Aged 45+': 9, 'Females Aged 45+': 3, 'Top 1000 voters': 13, 'US users': 21, 'Non-US users': 4, 'IMDb users': 28}",7,"{'10': 6, '9': 0, '8': 4, '7': 1, '6': 8, '5': 3, '4': 1, '3': 1, '2': 1, '1': 3}",9
"{'Males': 6.3, 'Females': 5.7, 'Aged 18-29': 7.0, 'Males Aged 18-29': 8.0, 'Females Aged 18-29': 6.0, 'Aged 30-44': 4.9, 'Males Aged 30-44': 5.2, 'Females Aged 30-44': 4.3, 'Aged 45+': 7.0, 'Males Aged 45+': 6.6, 'Females Aged 45+': 10.0, 'Top 1000 voters': 6.2, 'US users': 6.6, 'Non-US users': 4.2, 'IMDb users': 5.9}","{'Males': 23, 'Females': 5, 'Aged 18-29': 2, 'Males Aged 18-29': 1, 'Females Aged 18-29': 1, 'Aged 30-44': 15, 'Males Aged 30-44': 12, 'Females Aged 30-44': 3, 'Aged 45+': 10, 'Males Aged 45+': 9, 'Females Aged 45+': 1, 'Top 1000 voters': 9, 'US users': 23, 'Non-US users': 4, 'IMDb users': 31}",6,"{'10': 4, '9': 1, '8': 5, '7': 0, '6': 10, '5': 4, '4': 0, '3': 3, '2': 0, '1': 4}",9
"{'Males': 6.3, 'Females': 5.3, 'Aged 18-29': 6.3, 'Males Aged 18-29': 7.0, 'Aged 30-44': 5.2, 'Males Aged 30-44': 6.2, 'Females Aged 30-44': 3.3, 'Aged 45+': 6.1, 'Males Aged 45+': 5.6, 'Females Aged 45+': 8.7, 'Top 1000 voters': 6.3, 'US users': 6.5, 'Non-US users': 4.6, 'IMDb users': 5.9}","{'Males': 19, 'Females': 6, 'Aged 18-29': 3, 'Males Aged 18-29': 2, 'Aged 30-44': 10, 'Males Aged 30-44': 7, 'Females Aged 30-44': 3, 'Aged 45+': 12, 'Males Aged 45+': 9, 'Females Aged 45+': 3, 'Top 1000 voters': 12, 'US users': 17, 'Non-US users': 6, 'IMDb users': 30}",5,"{'10': 5, '9': 0, '8': 6, '7': 1, '6': 5, '5': 5, '4': 2, '3': 1, '2': 0, '1': 5}",9
"{'Males': 6.1, 'Females': 5.5, 'Aged 18-29': 5.0, 'Males Aged 18-29': 5.0, 'Aged 30-44': 4.7, 'Males Aged 30-44': 5.3, 'Females Aged 30-44': 1.0, 'Aged 45+': 6.8, 'Males Aged 45+': 6.4, 'Females Aged 45+': 10.0, 'Top 1000 voters': 6.5, 'US users': 6.7, 'Non-US users': 3.8, 'IMDb users': 5.9}","{'Males': 21, 'Females': 2, 'Aged 18-29': 1, 'Males Aged 18-29': 1, 'Aged 30-44': 10, 'Males Aged 30-44': 9, 'Females Aged 30-44': 1, 'Aged 45+': 11, 'Males Aged 45+': 10, 'Females Aged 45+': 1, 'Top 1000 voters': 11, 'US users': 18, 'Non-US users': 5, 'IMDb users': 27}",4,"{'10': 4, '9': 0, '8': 4, '7': 3, '6': 5, '5': 3, '4': 4, '3': 0, '2': 0, '1': 4}",9
"{'Males': 6.2, 'Females': 5.2, 'Aged 18-29': 6.3, 'Males Aged 18-29': 6.3, 'Aged 30-44': 4.7, 'Males Aged 30-44': 5.1, 'Females Aged 30-44': 3.7, 'Aged 45+': 7.2, 'Males Aged 45+': 6.9, 'Females Aged 45+': 10.0, 'Top 1000 voters': 6.4, 'US users': 6.6, 'Non-US users': 4.5, 'IMDb users': 6.0}","{'Males': 25, 'Females': 4, 'Aged 18-29': 3, 'Males Aged 18-29': 3, 'Aged 30-44': 13, 'Males Aged 30-44': 10, 'Females Aged 30-44': 3, 'Aged 45+': 12, 'Males Aged 45+': 11, 'Females Aged 45+': 1, 'Top 1000 voters': 11, 'US users': 22, 'Non-US users': 6, 'IMDb users': 31}",3,"{'10': 3, '9': 0, '8': 5, '7': 4, '6': 8, '5': 6, '4': 1, '3': 0, '2': 1, '1': 3}",9
"{'Males': 6.5, 'Females': 6.5, 'Aged 18-29': 7.2, 'Males Aged 18-29': 7.0, 'Females Aged 18-29': 7.5, 'Aged 30-44': 5.5, 'Males Aged 30-44': 6.1, 'Females Aged 30-44': 1.0, 'Aged 45+': 6.7, 'Males Aged 45+': 6.2, 'Females Aged 45+': 10.0, 'Top 1000 voters': 6.9, 'US users': 7.1, 'Non-US users': 4.3, 'IMDb users': 6.4}","{'Males': 21, 'Females': 4, 'Aged 18-29': 4, 'Males Aged 18-29': 2, 'Females Aged 18-29': 2, 'Aged 30-44': 11, 'Males Aged 30-44': 10, 'Females Aged 30-44': 1, 'Aged 45+': 9, 'Males Aged 45+': 8, 'Females Aged 45+': 1, 'Top 1000 voters': 9, 'US users': 19, 'Non-US users': 5, 'IMDb users': 27}",2,"{'10': 5, '9': 0, '8': 4, '7': 4, '6': 6, '5': 4, '4': 1, '3': 0, '2': 0, '1': 3}",9
"{'Males': 6.3, 'Females': 5.5, 'Aged 18-29': 6.0, 'Males Aged 18-29': 6.0, 'Aged 30-44': 5.1, 'Males Aged 30-44': 5.7, 'Females Aged 30-44': 4.0, 'Aged 45+': 6.6, 'Males Aged 45+': 6.3, 'Females Aged 45+': 10.0, 'Top 1000 voters': 6.0, 'US users': 6.6, 'Non-US users': 4.5, 'IMDb users': 6.1}","{'Males': 24, 'Females': 4, 'Aged 18-29': 3, 'Males Aged 18-29': 3, 'Aged 30-44': 10, 'Males Aged 30-44': 7, 'Females Aged 30-44': 3, 'Aged 45+': 14, 'Males Aged 45+': 13, 'Females Aged 45+': 1, 'Top 1000 voters': 13, 'US users': 21, 'Non-US users': 6, 'IMDb users': 32}",1,"{'10': 4, '9': 2, '8': 3, '7': 3, '6': 8, '5': 7, '4': 1, '3': 1, '2': 0, '1': 3}",9
"{'Males': 6.4, 'Females': 5.5, 'Aged 18-29': 6.0, 'Males Aged 18-29': 6.0, 'Aged 30-44': 5.5, 'Males Aged 30-44': 6.1, 'Females Aged 30-44': 1.0, 'Aged 45+': 6.7, 'Males Aged 45+': 6.2, 'Females Aged 45+': 10.0, 'Top 1000 voters': 7.1, 'US users': 7.1, 'Non-US users': 3.5, 'IMDb users': 6.2}","{'Males': 19, 'Females': 2, 'Aged 18-29': 1, 'Males Aged 18-29': 1, 'Aged 30-44': 9, 'Males Aged 30-44': 8, 'Females Aged 30-44': 1, 'Aged 45+': 10, 'Males Aged 45+': 9, 'Females Aged 45+': 1, 'Top 1000 voters': 9, 'US users': 16, 'Non-US users': 4, 'IMDb users': 23}",0,"{'10': 3, '9': 1, '8': 3, '7': 4, '6': 6, '5': 2, '4': 0, '3': 0, '2': 1, '1': 3}",9
"{'Males': 7.9, 'Females': 8.3, 'Aged 18-29': 8.0, 'Males Aged 18-29': 7.0, 'Females Aged 18-29': 10.0, 'Aged 30-44': 6.7, 'Males Aged 30-44': 7.2, 'Females Aged 30-44': 5.0, 'Aged 45+': 8.4, 'Males Aged 45+': 8.2, 'Females Aged 45+': 10.0, 'Top 1000 voters': 7.7, 'US users': 7.9, 'Non-US users': 8.2, 'IMDb users': 8.0}","{'Males': 18, 'Females': 3, 'Aged 18-29': 3, 'Males Aged 18-29': 2, 'Females Aged 18-29': 1, 'Aged 30-44': 6, 'Males Aged 30-44': 5, 'Females Aged 30-44': 1, 'Aged 45+': 11, 'Males Aged 45+': 10, 'Females Aged 45+': 1, 'Top 1000 voters': 11, 'US users': 16, 'Non-US users': 4, 'IMDb users': 23}",19,"{'10': 7, '9': 2, '8': 4, '7': 6, '6': 1, '5': 3, '4': 0, '3': 0, '2': 0, '1': 0}",8
"{'Males': 7.9, 'Females': 8.0, 'Aged 18-29': 8.5, 'Males Aged 18-29': 8.0, 'Females Aged 18-29': 10.0, 'Aged 30-44': 7.2, 'Males Aged 30-44': 7.8, 'Females Aged 30-44': 6.0, 'Aged 45+': 7.9, 'Males Aged 45+': 7.7, 'Females Aged 45+': 10.0, 'Top 1000 voters': 7.4, 'US users': 7.8, 'Non-US users': 8.5, 'IMDb users': 7.9}","{'Males': 21, 'Females': 4, 'Aged 18-29': 4, 'Males Aged 18-29': 2, 'Females Aged 18-29': 1, 'Aged 30-44': 7, 'Males Aged 30-44': 5, 'Females Aged 30-44': 2, 'Aged 45+': 14, 'Males Aged 45+': 13, 'Females Aged 45+': 1, 'Top 1000 voters': 13, 'US users': 20, 'Non-US users': 4, 'IMDb users': 29}",18,"{'10': 7, '9': 3, '8': 5, '7': 9, '6': 4, '5': 0, '4': 1, '3': 0, '2': 0, '1': 0}",8
"{'Males': 7.9, 'Females': 7.5, 'Aged 18-29': 7.0, 'Males Aged 18-29': 7.0, 'Aged 30-44': 6.8, 'Males Aged 30-44': 7.2, 'Females Aged 30-44': 5.0, 'Aged 45+': 8.1, 'Males Aged 45+': 7.9, 'Females Aged 45+': 10.0, 'Top 1000 voters': 7.0, 'US users': 7.6, 'Non-US users': 10.0, 'IMDb users': 7.6}","{'Males': 21, 'Females': 2, 'Aged 18-29': 1, 'Males Aged 18-29': 1, 'Aged 30-44': 7, 'Males Aged 30-44': 6, 'Females Aged 30-44': 1, 'Aged 45+': 14, 'Males Aged 45+': 13, 'Females Aged 45+': 1, 'Top 1000 voters': 13, 'US users': 20, 'Non-US users': 2, 'IMDb users': 26}",17,"{'10': 6, '9': 5, '8': 4, '7': 6, '6': 1, '5': 1, '4': 0, '3': 2, '2': 1, '1': 0}",8
"{'Males': 7.8, 'Females': 8.8, 'Aged 18-29': 7.8, 'Males Aged 18-29': 7.0, 'Females Aged 18-29': 10.0, 'Aged 30-44': 6.8, 'Males Aged 30-44': 6.5, 'Females Aged 30-44': 7.5, 'Aged 45+': 8.6, 'Males Aged 45+': 8.4, 'Females Aged 45+': 10.0, 'Top 1000 voters': 7.7, 'US users': 8.1, 'Non-US users': 7.7, 'IMDb users': 8.0}","{'Males': 19, 'Females': 4, 'Aged 18-29': 4, 'Males Aged 18-29': 3, 'Females Aged 18-29': 1, 'Aged 30-44': 9, 'Males Aged 30-44': 7, 'Females Aged 30-44': 2, 'Aged 45+': 9, 'Males Aged 45+': 8, 'Females Aged 45+': 1, 'Top 1000 voters': 9, 'US users': 16, 'Non-US users': 6, 'IMDb users': 27}",16,"{'10': 9, '9': 2, '8': 6, '7': 5, '6': 3, '5': 1, '4': 0, '3': 1, '2': 0, '1': 0}",8
"{'Males': 7.7, 'Females': 10.0, 'Aged 18-29': 9.0, 'Males Aged 18-29': 8.0, 'Females Aged 18-29': 10.0, 'Aged 30-44': 6.4, 'Males Aged 30-44': 6.4, 'Aged 45+': 8.0, 'Males Aged 45+': 7.7, 'Females Aged 45+': 10.0, 'Top 1000 voters': 7.4, 'US users': 8.0, 'Non-US users': 8.3, 'IMDb users': 7.8}","{'Males': 18, 'Females': 2, 'Aged 18-29': 2, 'Males Aged 18-29': 1, 'Females Aged 18-29': 1, 'Aged 30-44': 6, 'Males Aged 30-44': 6, 'Aged 45+': 11, 'Males Aged 45+': 10, 'Females Aged 45+': 1, 'Top 1000 voters': 10, 'US users': 16, 'Non-US users': 3, 'IMDb users': 22}",15,"{'10': 7, '9': 1, '8': 5, '7': 3, '6': 4, '5': 1, '4': 0, '3': 1, '2': 0, '1': 0}",8
"{'Males': 7.2, 'Females': 6.5, 'Aged 18-29': 5.7, 'Males Aged 18-29': 7.0, 'Aged 30-44': 6.0, 'Males Aged 30-44': 6.6, 'Females Aged 30-44': 3.0, 'Aged 45+': 7.4, 'Males Aged 45+': 7.1, 'Females Aged 45+': 10.0, 'Top 1000 voters': 6.8, 'US users': 7.1, 'Non-US users': 7.3, 'IMDb users': 6.7}","{'Males': 18, 'Females': 2, 'Aged 18-29': 3, 'Males Aged 18-29': 2, 'Aged 30-44': 6, 'Males Aged 30-44': 5, 'Females Aged 30-44': 1, 'Aged 45+': 11, 'Males Aged 45+': 10, 'Females Aged 45+': 1, 'Top 1000 voters': 10, 'US users': 16, 'Non-US users': 3, 'IMDb users': 23}",14,"{'10': 3, '9': 1, '8': 6, '7': 3, '6': 5, '5': 1, '4': 1, '3': 2, '2': 0, '1': 1}",8
