demographic_averages,demographic_counts,epno,score_counts,sid
"{u'Aged 30-44': 6.2, u'Females': 8.8, u'Females Aged 45+': 10.0, u'Males': 6.7, u'Males Aged 18-29': 6.8, u'Aged 45+': 6.6, u'Aged 18-29': 7.0, u'Males Aged 30-44': 6.5, u'Non-US users': 7.4, u'Females Aged 18-29': 10.0, u'US users': 6.6, u'IMDb users': 6.6, u'Females Aged 30-44': 5.0, u'Top 1000 voters': 6.4, u'Males Aged 45+': 6.4}","{u'Aged 30-44': 7, u'Females': 4, u'Females Aged 45+': 1, u'Males': 26, u'Males Aged 18-29': 4, u'Aged 45+': 16, u'Aged 18-29': 7, u'Males Aged 30-44': 6, u'Non-US users': 6, u'Females Aged 18-29': 2, u'US users': 22, u'IMDb users': 38, u'Females Aged 30-44': 1, u'Top 1000 voters': 16, u'Males Aged 45+': 15}",13,"{u'10': 6, u'1': 1, u'3': 3, u'2': 0, u'5': 5, u'4': 2, u'7': 9, u'6': 6, u'9': 2, u'8': 4}",3
"{u'Aged 30-44': 6.4, u'Females': 6.2, u'Females Aged 45+': 5.3, u'Males': 6.6, u'Males Aged 18-29': 6.7, u'Aged 45+': 6.3, u'Aged 18-29': 6.6, u'Males Aged 30-44': 6.6, u'Non-US users': 6.8, u'Females Aged 18-29': 7.3, u'US users': 6.4, u'IMDb users': 6.4, u'Females Aged 30-44': 6.0, u'Top 1000 voters': 7.5, u'Males Aged 45+': 6.5}","{u'Aged 30-44': 13, u'Females': 9, u'Females Aged 45+': 3, u'Males': 28, u'Males Aged 18-29': 3, u'Aged 45+': 17, u'Aged 18-29': 7, u'Males Aged 30-44': 10, u'Non-US users': 6, u'Females Aged 18-29': 3, u'US users': 30, u'IMDb users': 44, u'Females Aged 30-44': 3, u'Top 1000 voters': 14, u'Males Aged 45+': 14}",12,"{u'10': 5, u'1': 2, u'3': 0, u'2': 1, u'5': 5, u'4': 2, u'7': 8, u'6': 15, u'9': 1, u'8': 5}",3
"{u'Aged 30-44': 7.3, u'Females': 7.1, u'Females Aged 45+': 7.0, u'Males': 7.5, u'Males Aged 18-29': 7.3, u'Aged 45+': 7.4, u'Aged 18-29': 6.9, u'Males Aged 30-44': 7.2, u'Non-US users': 7.3, u'Females Aged 18-29': 7.0, u'US users': 7.5, u'IMDb users': 7.0, u'Females Aged 30-44': 7.5, u'Top 1000 voters': 7.5, u'Males Aged 45+': 7.4}","{u'Aged 30-44': 9, u'Females': 7, u'Females Aged 45+': 2, u'Males': 30, u'Males Aged 18-29': 5, u'Aged 45+': 19, u'Aged 18-29': 9, u'Males Aged 30-44': 7, u'Non-US users': 10, u'Females Aged 18-29': 3, u'US users': 26, u'IMDb users': 46, u'Females Aged 30-44': 2, u'Top 1000 voters': 15, u'Males Aged 45+': 17}",11,"{u'10': 9, u'1': 3, u'3': 0, u'2': 0, u'5': 4, u'4': 2, u'7': 14, u'6': 5, u'9': 3, u'8': 6}",3
"{u'Aged 30-44': 7.8, u'Females': 7.3, u'Females Aged 45+': 7.0, u'Males': 7.6, u'Males Aged 18-29': 7.7, u'Aged 45+': 7.0, u'Aged 18-29': 8.0, u'Males Aged 30-44': 8.2, u'Non-US users': 8.4, u'Females Aged 18-29': 9.7, u'US users': 7.2, u'IMDb users': 7.5, u'Females Aged 30-44': 3.0, u'Top 1000 voters': 7.1, u'Males Aged 45+': 7.0}","{u'Aged 30-44': 10, u'Females': 6, u'Females Aged 45+': 2, u'Males': 32, u'Males Aged 18-29': 5, u'Aged 45+': 19, u'Aged 18-29': 9, u'Males Aged 30-44': 9, u'Non-US users': 10, u'Females Aged 18-29': 3, u'US users': 27, u'IMDb users': 45, u'Females Aged 30-44': 1, u'Top 1000 voters': 19, u'Males Aged 45+': 17}",10,"{u'10': 12, u'1': 0, u'3': 1, u'2': 0, u'5': 4, u'4': 3, u'7': 10, u'6': 4, u'9': 2, u'8': 9}",3
"{u'Aged 30-44': 7.5, u'Females': 8.4, u'Females Aged 45+': 7.5, u'Males': 7.9, u'Males Aged 18-29': 7.9, u'Aged 45+': 7.7, u'Aged 18-29': 8.3, u'Males Aged 30-44': 7.6, u'Non-US users': 8.2, u'Females Aged 18-29': 9.2, u'US users': 7.8, u'IMDb users': 7.7, u'Females Aged 30-44': 7.0, u'Top 1000 voters': 7.7, u'Males Aged 45+': 7.7}","{u'Aged 30-44': 10, u'Females': 9, u'Females Aged 45+': 2, u'Males': 35, u'Males Aged 18-29': 5, u'Aged 45+': 23, u'Aged 18-29': 11, u'Males Aged 30-44': 8, u'Non-US users': 12, u'Females Aged 18-29': 5, u'US users': 31, u'IMDb users': 53, u'Females Aged 30-44': 2, u'Top 1000 voters': 17, u'Males Aged 45+': 21}",9,"{u'10': 15, u'1': 2, u'3': 0, u'2': 0, u'5': 4, u'4': 0, u'7': 19, u'6': 1, u'9': 2, u'8': 10}",3
"{u'Aged 30-44': 8.3, u'Females': 8.6, u'Females Aged 45+': 7.5, u'Males': 8.1, u'Males Aged 18-29': 7.6, u'Aged 45+': 7.8, u'Aged 18-29': 8.3, u'Males Aged 30-44': 8.5, u'Non-US users': 7.5, u'Females Aged 18-29': 10.0, u'US users': 8.2, u'IMDb users': 7.8, u'Females Aged 30-44': 7.5, u'Top 1000 voters': 7.7, u'Males Aged 45+': 7.8}","{u'Aged 30-44': 8, u'Females': 7, u'Females Aged 45+': 2, u'Males': 35, u'Males Aged 18-29': 6, u'Aged 45+': 24, u'Aged 18-29': 10, u'Males Aged 30-44': 6, u'Non-US users': 14, u'Females Aged 18-29': 3, u'US users': 27, u'IMDb users': 52, u'Females Aged 30-44': 2, u'Top 1000 voters': 16, u'Males Aged 45+': 22}",8,"{u'10': 17, u'1': 0, u'3': 0, u'2': 2, u'5': 1, u'4': 2, u'7': 7, u'6': 8, u'9': 4, u'8': 11}",3
"{u'Aged 30-44': 7.7, u'Females': 7.7, u'Females Aged 45+': 5.5, u'Males': 7.7, u'Males Aged 18-29': 7.0, u'Aged 45+': 7.5, u'Aged 18-29': 7.7, u'Males Aged 30-44': 7.8, u'Non-US users': 8.1, u'Females Aged 18-29': 10.0, u'US users': 7.4, u'IMDb users': 7.5, u'Females Aged 30-44': 6.0, u'Top 1000 voters': 7.9, u'Males Aged 45+': 7.5}","{u'Aged 30-44': 8, u'Females': 5, u'Females Aged 45+': 2, u'Males': 29, u'Males Aged 18-29': 4, u'Aged 45+': 19, u'Aged 18-29': 7, u'Males Aged 30-44': 7, u'Non-US users': 9, u'Females Aged 18-29': 2, u'US users': 22, u'IMDb users': 41, u'Females Aged 30-44': 1, u'Top 1000 voters': 16, u'Males Aged 45+': 17}",7,"{u'10': 11, u'1': 1, u'3': 1, u'2': 0, u'5': 4, u'4': 0, u'7': 8, u'6': 5, u'9': 1, u'8': 10}",3
"{u'Aged 30-44': 7.7, u'Females': 7.5, u'Females Aged 45+': 5.5, u'Males': 7.7, u'Males Aged 18-29': 7.3, u'Aged 45+': 7.6, u'Aged 18-29': 7.6, u'Males Aged 30-44': 7.8, u'Non-US users': 7.9, u'Females Aged 18-29': 9.0, u'US users': 7.5, u'IMDb users': 7.5, u'Females Aged 30-44': 6.0, u'Top 1000 voters': 7.8, u'Males Aged 45+': 7.6}","{u'Aged 30-44': 6, u'Females': 6, u'Females Aged 45+': 2, u'Males': 27, u'Males Aged 18-29': 5, u'Aged 45+': 18, u'Aged 18-29': 9, u'Males Aged 30-44': 5, u'Non-US users': 10, u'Females Aged 18-29': 3, u'US users': 22, u'IMDb users': 36, u'Females Aged 30-44': 1, u'Top 1000 voters': 13, u'Males Aged 45+': 16}",6,"{u'10': 8, u'1': 1, u'3': 0, u'2': 0, u'5': 2, u'4': 0, u'7': 11, u'6': 6, u'9': 2, u'8': 6}",3
"{u'Aged 30-44': 6.3, u'Females': 7.1, u'Females Aged 45+': 7.0, u'Males': 6.9, u'Males Aged 18-29': 7.3, u'Aged 45+': 6.6, u'Aged 18-29': 8.1, u'Males Aged 30-44': 7.0, u'Non-US users': 7.3, u'Females Aged 18-29': 10.0, u'US users': 6.7, u'IMDb users': 6.8, u'Females Aged 30-44': 3.0, u'Top 1000 voters': 6.5, u'Males Aged 45+': 6.5}","{u'Aged 30-44': 8, u'Females': 6, u'Females Aged 45+': 3, u'Males': 28, u'Males Aged 18-29': 3, u'Aged 45+': 20, u'Aged 18-29': 6, u'Males Aged 30-44': 7, u'Non-US users': 9, u'Females Aged 18-29': 2, u'US users': 24, u'IMDb users': 41, u'Females Aged 30-44': 1, u'Top 1000 voters': 16, u'Males Aged 45+': 17}",5,"{u'10': 11, u'1': 2, u'3': 3, u'2': 0, u'5': 4, u'4': 3, u'7': 7, u'6': 5, u'9': 0, u'8': 6}",3
"{u'Aged 30-44': 8.1, u'Females': 7.6, u'Females Aged 45+': 7.0, u'Males': 8.0, u'Males Aged 18-29': 7.7, u'Aged 45+': 7.6, u'Aged 18-29': 7.7, u'Males Aged 30-44': 8.5, u'Non-US users': 8.0, u'Females Aged 18-29': 8.1, u'US users': 7.7, u'IMDb users': 7.9, u'Females Aged 30-44': 7.0, u'Top 1000 voters': 7.8, u'Males Aged 45+': 7.7}","{u'Aged 30-44': 10, u'Females': 9, u'Females Aged 45+': 2, u'Males': 34, u'Males Aged 18-29': 6, u'Aged 45+': 20, u'Aged 18-29': 12, u'Males Aged 30-44': 8, u'Non-US users': 14, u'Females Aged 18-29': 5, u'US users': 27, u'IMDb users': 49, u'Females Aged 30-44': 2, u'Top 1000 voters': 18, u'Males Aged 45+': 18}",4,"{u'10': 15, u'1': 0, u'3': 1, u'2': 0, u'5': 3, u'4': 1, u'7': 11, u'6': 5, u'9': 2, u'8': 11}",3
"{u'Aged 30-44': 6.7, u'Females': 6.6, u'Females Aged 45+': 5.5, u'Males': 7.1, u'Males Aged 18-29': 6.8, u'Aged 45+': 6.5, u'Aged 18-29': 7.0, u'Males Aged 30-44': 7.2, u'Non-US users': 7.1, u'Females Aged 18-29': 10.0, u'US users': 6.7, u'IMDb users': 7.0, u'Females Aged 30-44': 5.0, u'Top 1000 voters': 6.8, u'Males Aged 45+': 6.6}","{u'Aged 30-44': 13, u'Females': 6, u'Females Aged 45+': 2, u'Males': 32, u'Males Aged 18-29': 4, u'Aged 45+': 17, u'Aged 18-29': 7, u'Males Aged 30-44': 11, u'Non-US users': 9, u'Females Aged 18-29': 2, u'US users': 27, u'IMDb users': 46, u'Females Aged 30-44': 2, u'Top 1000 voters': 18, u'Males Aged 45+': 15}",3,"{u'10': 13, u'1': 2, u'3': 5, u'2': 0, u'5': 4, u'4': 1, u'7': 10, u'6': 6, u'9': 3, u'8': 2}",3
"{u'Aged 30-44': 5.8, u'Females': 6.5, u'Females Aged 45+': 5.5, u'Males': 6.7, u'Males Aged 18-29': 8.5, u'Aged 45+': 6.1, u'Aged 18-29': 8.2, u'Males Aged 30-44': 6.2, u'Non-US users': 6.3, u'Females Aged 18-29': 10.0, u'US users': 6.7, u'IMDb users': 6.4, u'Females Aged 30-44': 4.5, u'Top 1000 voters': 6.7, u'Males Aged 45+': 6.2}","{u'Aged 30-44': 9, u'Females': 6, u'Females Aged 45+': 2, u'Males': 28, u'Males Aged 18-29': 4, u'Aged 45+': 18, u'Aged 18-29': 7, u'Males Aged 30-44': 7, u'Non-US users': 12, u'Females Aged 18-29': 2, u'US users': 21, u'IMDb users': 42, u'Females Aged 30-44': 2, u'Top 1000 voters': 16, u'Males Aged 45+': 16}",2,"{u'10': 8, u'1': 3, u'3': 2, u'2': 1, u'5': 4, u'4': 4, u'7': 6, u'6': 7, u'9': 1, u'8': 6}",3
"{u'Aged 30-44': 6.5, u'Females': 7.3, u'Females Aged 45+': 5.5, u'Males': 6.7, u'Males Aged 18-29': 8.0, u'Aged 45+': 6.1, u'Aged 18-29': 8.4, u'Males Aged 30-44': 6.6, u'Non-US users': 6.4, u'Females Aged 18-29': 10.0, u'US users': 6.8, u'IMDb users': 6.8, u'Females Aged 30-44': 6.5, u'Top 1000 voters': 7.1, u'Males Aged 45+': 6.2}","{u'Aged 30-44': 11, u'Females': 6, u'Females Aged 45+': 2, u'Males': 31, u'Males Aged 18-29': 3, u'Aged 45+': 20, u'Aged 18-29': 6, u'Males Aged 30-44': 9, u'Non-US users': 12, u'Females Aged 18-29': 2, u'US users': 24, u'IMDb users': 45, u'Females Aged 30-44': 2, u'Top 1000 voters': 16, u'Males Aged 45+': 18}",1,"{u'10': 8, u'1': 2, u'3': 2, u'2': 0, u'5': 5, u'4': 1, u'7': 13, u'6': 7, u'9': 1, u'8': 6}",3
"{u'Aged 30-44': 7.3, u'Females': 7.8, u'Females Aged 45+': 7.5, u'Males': 7.5, u'Males Aged 18-29': 8.4, u'Aged 45+': 7.0, u'Aged 18-29': 8.7, u'Males Aged 30-44': 7.5, u'Non-US users': 7.6, u'Females Aged 18-29': 10.0, u'US users': 7.2, u'IMDb users': 7.4, u'Females Aged 30-44': 7.0, u'Top 1000 voters': 6.9, u'Males Aged 45+': 7.0}","{u'Aged 30-44': 16, u'Females': 8, u'Females Aged 45+': 2, u'Males': 42, u'Males Aged 18-29': 6, u'Aged 45+': 24, u'Aged 18-29': 9, u'Males Aged 30-44': 12, u'Non-US users': 17, u'Females Aged 18-29': 2, u'US users': 31, u'IMDb users': 58, u'Females Aged 30-44': 4, u'Top 1000 voters': 18, u'Males Aged 45+': 22}",0,"{u'10': 15, u'1': 0, u'3': 6, u'2': 0, u'5': 7, u'4': 1, u'7': 11, u'6': 2, u'9': 5, u'8': 11}",3
"{u'Aged 30-44': 7.9, u'Females': 8.4, u'Females Aged 45+': 6.5, u'Males': 7.9, u'Males Aged 18-29': 7.8, u'Aged 45+': 7.6, u'Aged 18-29': 8.6, u'Males Aged 30-44': 8.0, u'Non-US users': 8.5, u'Females Aged 18-29': 10.0, u'US users': 7.6, u'IMDb users': 7.9, u'Females Aged 30-44': 7.0, u'Top 1000 voters': 8.4, u'Males Aged 45+': 7.6}","{u'Aged 30-44': 10, u'Females': 6, u'Females Aged 45+': 2, u'Males': 32, u'Males Aged 18-29': 5, u'Aged 45+': 19, u'Aged 18-29': 9, u'Males Aged 30-44': 9, u'Non-US users': 11, u'Females Aged 18-29': 3, u'US users': 26, u'IMDb users': 43, u'Females Aged 30-44': 1, u'Top 1000 voters': 13, u'Males Aged 45+': 17}",22,"{u'10': 13, u'1': 1, u'3': 1, u'2': 0, u'5': 1, u'4': 0, u'7': 7, u'6': 6, u'9': 2, u'8': 12}",2
"{u'Aged 30-44': 7.3, u'Females': 8.3, u'Females Aged 45+': 7.0, u'Males': 7.2, u'Males Aged 18-29': 8.0, u'Aged 45+': 6.6, u'Aged 18-29': 8.3, u'Males Aged 30-44': 7.4, u'Non-US users': 7.7, u'Females Aged 18-29': 10.0, u'US users': 6.9, u'IMDb users': 7.3, u'Females Aged 30-44': 5.0, u'Top 1000 voters': 7.6, u'Males Aged 45+': 6.6}","{u'Aged 30-44': 10, u'Females': 6, u'Females Aged 45+': 2, u'Males': 33, u'Males Aged 18-29': 7, u'Aged 45+': 18, u'Aged 18-29': 11, u'Males Aged 30-44': 9, u'Non-US users': 13, u'Females Aged 18-29': 3, u'US users': 23, u'IMDb users': 45, u'Females Aged 30-44': 1, u'Top 1000 voters': 13, u'Males Aged 45+': 16}",21,"{u'10': 12, u'1': 0, u'3': 1, u'2': 0, u'5': 5, u'4': 2, u'7': 12, u'6': 8, u'9': 1, u'8': 4}",2
"{u'Aged 30-44': 7.7, u'Females': 8.9, u'Females Aged 45+': 7.0, u'Males': 7.7, u'Males Aged 18-29': 8.1, u'Aged 45+': 7.3, u'Aged 18-29': 8.7, u'Males Aged 30-44': 7.7, u'Non-US users': 8.0, u'Females Aged 18-29': 10.0, u'US users': 7.7, u'IMDb users': 7.8, u'Top 1000 voters': 7.8, u'Males Aged 45+': 7.3}","{u'Aged 30-44': 9, u'Females': 5, u'Females Aged 45+': 2, u'Males': 36, u'Males Aged 18-29': 6, u'Aged 45+': 22, u'Aged 18-29': 10, u'Males Aged 30-44': 9, u'Non-US users': 13, u'Females Aged 18-29': 3, u'US users': 25, u'IMDb users': 48, u'Top 1000 voters': 14, u'Males Aged 45+': 20}",20,"{u'10': 13, u'1': 0, u'3': 0, u'2': 0, u'5': 2, u'4': 4, u'7': 10, u'6': 4, u'9': 2, u'8': 13}",2
"{u'Aged 30-44': 7.1, u'Females': 6.2, u'Females Aged 45+': 5.5, u'Males': 7.2, u'Males Aged 18-29': 7.2, u'Aged 45+': 6.4, u'Aged 18-29': 7.5, u'Males Aged 30-44': 7.6, u'Non-US users': 7.5, u'Females Aged 18-29': 10.0, u'US users': 6.7, u'IMDb users': 7.0, u'Females Aged 30-44': 5.7, u'Top 1000 voters': 8.1, u'Males Aged 45+': 6.6}","{u'Aged 30-44': 12, u'Females': 7, u'Females Aged 45+': 2, u'Males': 31, u'Males Aged 18-29': 6, u'Aged 45+': 17, u'Aged 18-29': 9, u'Males Aged 30-44': 9, u'Non-US users': 12, u'Females Aged 18-29': 2, u'US users': 24, u'IMDb users': 43, u'Females Aged 30-44': 3, u'Top 1000 voters': 10, u'Males Aged 45+': 15}",19,"{u'10': 9, u'1': 3, u'3': 1, u'2': 0, u'5': 2, u'4': 1, u'7': 14, u'6': 7, u'9': 3, u'8': 3}",2
"{u'Aged 30-44': 6.9, u'Females': 7.1, u'Females Aged 45+': 6.2, u'Males': 7.0, u'Males Aged 18-29': 8.0, u'Aged 45+': 6.1, u'Aged 18-29': 8.2, u'Males Aged 30-44': 7.2, u'Non-US users': 7.9, u'Females Aged 18-29': 10.0, u'US users': 6.6, u'IMDb users': 6.7, u'Females Aged 30-44': 6.0, u'Top 1000 voters': 7.3, u'Males Aged 45+': 6.2}","{u'Aged 30-44': 12, u'Females': 8, u'Females Aged 45+': 4, u'Males': 34, u'Males Aged 18-29': 5, u'Aged 45+': 22, u'Aged 18-29': 8, u'Males Aged 30-44': 10, u'Non-US users': 9, u'Females Aged 18-29': 2, u'US users': 32, u'IMDb users': 49, u'Females Aged 30-44': 2, u'Top 1000 voters': 13, u'Males Aged 45+': 18}",18,"{u'10': 9, u'1': 2, u'3': 1, u'2': 1, u'5': 2, u'4': 4, u'7': 14, u'6': 10, u'9': 1, u'8': 5}",2
"{u'Aged 30-44': 6.7, u'Females': 7.9, u'Females Aged 45+': 7.0, u'Males': 6.9, u'Males Aged 18-29': 7.4, u'Aged 45+': 6.6, u'Aged 18-29': 7.7, u'Males Aged 30-44': 6.8, u'Non-US users': 7.4, u'Females Aged 18-29': 10.0, u'US users': 6.8, u'IMDb users': 7.2, u'Females Aged 30-44': 6.5, u'Top 1000 voters': 7.6, u'Males Aged 45+': 6.6}","{u'Aged 30-44': 16, u'Females': 6, u'Females Aged 45+': 2, u'Males': 38, u'Males Aged 18-29': 8, u'Aged 45+': 17, u'Aged 18-29': 11, u'Males Aged 30-44': 14, u'Non-US users': 13, u'Females Aged 18-29': 2, u'US users': 29, u'IMDb users': 49, u'Females Aged 30-44': 2, u'Top 1000 voters': 12, u'Males Aged 45+': 15}",17,"{u'10': 11, u'1': 0, u'3': 0, u'2': 0, u'5': 5, u'4': 3, u'7': 18, u'6': 8, u'9': 1, u'8': 3}",2
"{u'Aged 30-44': 6.9, u'Females': 8.0, u'Females Aged 45+': 7.7, u'Males': 7.4, u'Males Aged 18-29': 8.2, u'Aged 45+': 7.1, u'Aged 18-29': 8.3, u'Males Aged 30-44': 7.0, u'Non-US users': 8.1, u'Females Aged 18-29': 10.0, u'US users': 7.1, u'IMDb users': 7.3, u'Females Aged 30-44': 6.0, u'Top 1000 voters': 7.6, u'Males Aged 45+': 7.0}","{u'Aged 30-44': 12, u'Females': 6, u'Females Aged 45+': 3, u'Males': 38, u'Males Aged 18-29': 6, u'Aged 45+': 22, u'Aged 18-29': 9, u'Males Aged 30-44': 11, u'Non-US users': 10, u'Females Aged 18-29': 2, u'US users': 30, u'IMDb users': 51, u'Females Aged 30-44': 1, u'Top 1000 voters': 12, u'Males Aged 45+': 19}",16,"{u'10': 14, u'1': 0, u'3': 0, u'2': 0, u'5': 7, u'4': 2, u'7': 17, u'6': 9, u'9': 1, u'8': 1}",2
"{u'Aged 30-44': 6.4, u'Females': 7.6, u'Females Aged 45+': 7.7, u'Males': 7.1, u'Males Aged 18-29': 8.2, u'Aged 45+': 7.1, u'Aged 18-29': 8.5, u'Males Aged 30-44': 6.6, u'Non-US users': 7.8, u'Females Aged 18-29': 10.0, u'US users': 7.0, u'IMDb users': 7.2, u'Females Aged 30-44': 6.3, u'Top 1000 voters': 7.3, u'Males Aged 45+': 6.9}","{u'Aged 30-44': 17, u'Females': 8, u'Females Aged 45+': 3, u'Males': 37, u'Males Aged 18-29': 5, u'Aged 45+': 20, u'Aged 18-29': 8, u'Males Aged 30-44': 14, u'Non-US users': 10, u'Females Aged 18-29': 2, u'US users': 33, u'IMDb users': 53, u'Females Aged 30-44': 3, u'Top 1000 voters': 15, u'Males Aged 45+': 17}",15,"{u'10': 11, u'1': 0, u'3': 1, u'2': 0, u'5': 6, u'4': 4, u'7': 16, u'6': 6, u'9': 3, u'8': 6}",2
"{u'Aged 30-44': 7.9, u'Females': 8.2, u'Females Aged 45+': 5.5, u'Males': 8.1, u'Males Aged 18-29': 7.9, u'Aged 45+': 8.0, u'Aged 18-29': 8.5, u'Males Aged 30-44': 7.9, u'Non-US users': 7.5, u'Females Aged 18-29': 10.0, u'US users': 8.2, u'IMDb users': 8.0, u'Females Aged 30-44': 7.3, u'Top 1000 voters': 7.7, u'Males Aged 45+': 8.1}","{u'Aged 30-44': 16, u'Females': 8, u'Females Aged 45+': 2, u'Males': 43, u'Males Aged 18-29': 8, u'Aged 45+': 22, u'Aged 18-29': 12, u'Males Aged 30-44': 13, u'Non-US users': 16, u'Females Aged 18-29': 3, u'US users': 32, u'IMDb users': 63, u'Females Aged 30-44': 3, u'Top 1000 voters': 18, u'Males Aged 45+': 20}",14,"{u'10': 19, u'1': 1, u'3': 0, u'2': 0, u'5': 5, u'4': 1, u'7': 13, u'6': 4, u'9': 6, u'8': 14}",2
"{u'Aged 30-44': 5.6, u'Females': 7.4, u'Females Aged 45+': 7.0, u'Males': 6.8, u'Males Aged 18-29': 8.0, u'Aged 45+': 6.6, u'Aged 18-29': 7.8, u'Males Aged 30-44': 5.8, u'Non-US users': 6.5, u'Females Aged 18-29': 10.0, u'US users': 6.8, u'IMDb users': 6.5, u'Females Aged 30-44': 4.0, u'Top 1000 voters': 7.6, u'Males Aged 45+': 6.6}","{u'Aged 30-44': 11, u'Females': 5, u'Females Aged 45+': 2, u'Males': 29, u'Males Aged 18-29': 4, u'Aged 45+': 16, u'Aged 18-29': 7, u'Males Aged 30-44': 10, u'Non-US users': 8, u'Females Aged 18-29': 2, u'US users': 25, u'IMDb users': 41, u'Females Aged 30-44': 1, u'Top 1000 voters': 12, u'Males Aged 45+': 14}",13,"{u'10': 8, u'1': 2, u'3': 2, u'2': 1, u'5': 3, u'4': 5, u'7': 8, u'6': 6, u'9': 3, u'8': 3}",2
"{u'Aged 30-44': 6.8, u'Females': 6.6, u'Females Aged 45+': 7.0, u'Males': 7.0, u'Males Aged 18-29': 8.8, u'Aged 45+': 6.3, u'Aged 18-29': 7.1, u'Males Aged 30-44': 7.0, u'Non-US users': 7.5, u'Females Aged 18-29': 7.0, u'US users': 6.5, u'IMDb users': 6.7, u'Females Aged 30-44': 6.0, u'Top 1000 voters': 7.2, u'Males Aged 45+': 6.2}","{u'Aged 30-44': 13, u'Females': 7, u'Females Aged 45+': 2, u'Males': 34, u'Males Aged 18-29': 4, u'Aged 45+': 20, u'Aged 18-29': 8, u'Males Aged 30-44': 11, u'Non-US users': 11, u'Females Aged 18-29': 3, u'US users': 29, u'IMDb users': 46, u'Females Aged 30-44': 2, u'Top 1000 voters': 13, u'Males Aged 45+': 18}",12,"{u'10': 9, u'1': 3, u'3': 2, u'2': 0, u'5': 4, u'4': 4, u'7': 13, u'6': 4, u'9': 3, u'8': 4}",2
"{u'Aged 30-44': 6.7, u'Females': 8.0, u'Females Aged 45+': 7.0, u'Males': 7.3, u'Males Aged 18-29': 8.5, u'Aged 45+': 7.1, u'Aged 18-29': 8.3, u'Males Aged 30-44': 6.7, u'Non-US users': 7.6, u'Females Aged 18-29': 10.0, u'US users': 7.3, u'IMDb users': 7.2, u'Females Aged 30-44': 8.0, u'Top 1000 voters': 7.1, u'Males Aged 45+': 7.1}","{u'Aged 30-44': 16, u'Females': 6, u'Females Aged 45+': 2, u'Males': 37, u'Males Aged 18-29': 6, u'Aged 45+': 18, u'Aged 18-29': 9, u'Males Aged 30-44': 14, u'Non-US users': 12, u'Females Aged 18-29': 2, u'US users': 30, u'IMDb users': 50, u'Females Aged 30-44': 2, u'Top 1000 voters': 15, u'Males Aged 45+': 16}",11,"{u'10': 13, u'1': 0, u'3': 1, u'2': 0, u'5': 3, u'4': 5, u'7': 16, u'6': 8, u'9': 1, u'8': 3}",2
"{u'Aged 30-44': 7.3, u'Females': 8.0, u'Females Aged 45+': 6.5, u'Males': 7.3, u'Males Aged 18-29': 7.8, u'Aged 45+': 6.8, u'Aged 18-29': 8.2, u'Males Aged 30-44': 7.4, u'Non-US users': 7.9, u'Females Aged 18-29': 10.0, u'US users': 7.1, u'IMDb users': 7.3, u'Females Aged 30-44': 7.0, u'Top 1000 voters': 7.4, u'Males Aged 45+': 6.8}","{u'Aged 30-44': 17, u'Females': 5, u'Females Aged 45+': 2, u'Males': 37, u'Males Aged 18-29': 5, u'Aged 45+': 17, u'Aged 18-29': 8, u'Males Aged 30-44': 16, u'Non-US users': 11, u'Females Aged 18-29': 2, u'US users': 30, u'IMDb users': 49, u'Females Aged 30-44': 1, u'Top 1000 voters': 15, u'Males Aged 45+': 15}",10,"{u'10': 11, u'1': 0, u'3': 3, u'2': 0, u'5': 4, u'4': 0, u'7': 19, u'6': 6, u'9': 1, u'8': 5}",2
"{u'Aged 30-44': 7.2, u'Females': 8.6, u'Females Aged 45+': 7.0, u'Males': 7.9, u'Males Aged 18-29': 8.1, u'Aged 45+': 7.8, u'Aged 18-29': 8.8, u'Males Aged 30-44': 7.3, u'Non-US users': 8.3, u'Females Aged 18-29': 10.0, u'US users': 7.6, u'IMDb users': 7.9, u'Females Aged 30-44': 7.0, u'Top 1000 voters': 7.6, u'Males Aged 45+': 7.9}","{u'Aged 30-44': 15, u'Females': 8, u'Females Aged 45+': 2, u'Males': 42, u'Males Aged 18-29': 5, u'Aged 45+': 24, u'Aged 18-29': 10, u'Males Aged 30-44': 13, u'Non-US users': 13, u'Females Aged 18-29': 4, u'US users': 32, u'IMDb users': 59, u'Females Aged 30-44': 2, u'Top 1000 voters': 16, u'Males Aged 45+': 22}",9,"{u'10': 16, u'1': 0, u'3': 0, u'2': 0, u'5': 7, u'4': 1, u'7': 15, u'6': 2, u'9': 6, u'8': 12}",2
