category,epid,name,order,skid,tid,sid
Commercial,19780225,The Raid on Nicosia,6,,197802257,3
Weekend Update,19780225,,7,,197802258,3
Sketch,19780225,O.J.'s Record,8,,197802259,3
Show,19780225,The Franken and Davis Show,9,19.0,1978022510,3
Commercial,19780225,Mandingo II,10,,1978022511,3
Show,19780225,E. Buzz Miller's Animal Kingdom,11,,1978022512,3
Commercial,19780225,Hertz,12,,1978022513,3
Musical Performance,19780225,"""Don't Cost You Nothing""",13,,1978022514,3
Show,19780225,Celebrity Battle of the Sexes & Races,14,,1978022515,3
Goodnights,19780225,,15,,1978022516,3
Cold Opening,19780218,A Former President Speaks To The Nation,0,,197802181,3
Cold Opening,19780128,Rock Concert,0,,197801281,3
Monologue,19780128,,1,,197801282,3
Sketch,19780128,The Olympia Cafe,2,,197801283,3
Sketch,19780128,X-Police,3,20.0,197801284,3
Musical Performance,19780128,"""Runaway""",4,,197801285,3
Weekend Update,19780128,,5,,197801286,3
Sketch,19780128,Nick Winters,6,,197801287,3
Sketch,19780128,Nerd Rock,7,,197801288,3
Show,19780128,Frogs Look At Film,8,,197801289,3
Miscellaneous,19780128,Lobster Update,9,,1978012810,3
Musical Performance,19780128,"""Give It All Up or Let Me Go""",10,,1978012811,3
Sketch,19780128,Rhonda & Barbara,11,,1978012812,3
Sketch,19780128,Attack Of The Atomic Lobsters,12,,1978012813,3
Cold Opening,19780121,State Of The Union 1978,0,,197801211,3
Monologue,19780121,,1,,197801212,3
Commercial,19780121,Swill,2,,197801213,3
Sketch,19780121,The Mystery of Bigfoot,3,,197801214,3
Sketch,19780121,Festrunk Brothers,4,,197801215,3
Musical Performance,19780121,"""On the Loose with the Blues""",5,,197801216,3
Commercial,19780121,The Body Floss,6,,197801217,3
Weekend Update,19780121,,7,,197801218,3
Musical Performance,19780121,"""Short People"", ""Rider In The Rain""",8,,197801219,3
Game Show,19780121,Family Feud,9,,1978012110,3
Show,19780121,What If?,10,22.0,1978012111,3
Film,19780121,A Film by Gary Weis - Hollywood Homes,11,5.0,1978012112,3
Miscellaneous,19780121,Audience,12,,1978012113,3
Musical Performance,19780121,"""White Russia""",13,,1978012114,3
Goodnights,19780121,,14,,1978012115,3
Cold Opening,19771217,Stoned,0,,197712171,3
Monologue,19771217,,1,,197712172,3
Commercial,19771217,Meat Wagon Action Track Set,2,,197712173,3
Commercial,19771217,American Date The Self-Conscious Association,3,,197712174,3
Sketch,19771217,Christmas Story,4,,197712175,3
Musical Performance,19771217,"""Watching the Detectives""",5,,197712176,3
Weekend Update,19771217,,6,,197712177,3
Sketch,19771217,Sartresky & Hutch,7,,197712178,3
Show,19771217,The Franken and Davis Show,8,19.0,197712179,3
Show,19771217,E. Buzz Miller's Art Classics,9,,1977121710,3
Sketch,19771217,Girlfriend,10,,1977121711,3
Sketch,19771217,Wino Santa,11,,1977121712,3
Sketch,19771217,Mr. Mike's Coral Waters Cafe,12,,1977121713,3
Musical Performance,19771217,"""Radio Radio""",13,,1977121714,3
Goodnights,19771217,,14,,1977121715,3
Cold Opening,19771210,Pep Rally,0,,197712101,3
Monologue,19771210,,1,,197712102,3
Commercial,19771210,Hey You!,2,,197712103,3
Show,19771210,More Insects To Worry About,3,21.0,197712104,3
Sketch,19771210,Total Woman,4,,197712105,3
Musical Performance,19771210,"""Whiskey River"", ""Blue Eyes Crying in the Rain""",5,,197712106,3
Weekend Update,19771210,,6,,197712107,3
Sketch,19771210,Married in a Minute!,7,,197712108,3
Guest Performance,19771210,,8,,197712109,3
Show,19771210,Bad Musical,9,,1977121010,3
Musical Performance,19771210,"""Something to Brag About""",10,,1977121011,3
Sketch,19771210,Farbers Chanukah,11,,1977121012,3
Goodnights,19771210,,12,,1977121013,3
Cold Opening,19771119,Anyone Can Host Finalists,0,,197711191,3
Monologue,19771119,,1,,197711192,3
Commercial,19771119,Little Chocolate Donuts,2,,197711193,3
Sketch,19771119,Samurai Psychiatrist,3,,197711194,3
Sketch,19771119,Stunt Baby,4,,197711195,3
Commercial,19771119,A.M.O.A. Sanitized Motel,5,,197711196,3
Musical Performance,19771119,"""Champagne Charlie""",6,,197711197,3
Weekend Update,19771119,,7,,197711198,3
Sketch,19771119,Reunion In Kiev,8,,197711199,3
Sketch,19771119,Mr. Mike's Rickey Rat Club,9,,1977111910,3
Show,19771119,The Franken and Davis Show,10,19.0,1977111911,3
Film,19771119,A Film by Gary Weis - The Five Finalists,11,5.0,1977111912,3
Musical Performance,19771119,"""Please Don't Talk About Me When I'm Gone""",12,,1977111913,3
Film,19771119,Schiller's Reel - Life After Death,13,18.0,1977111914,3
Miscellaneous,19771119,Anyone Can Host Finalists,14,,1977111915,3
Cold Opening,19771112,Godfather,0,,197711121,3
Monologue,19771112,,1,,197711122,3
Musical Performance,19771112,"""I Can See Clearly Now""",2,,197711123,3
Miscellaneous,19771112,Carter's Energy Program,3,,197711124,3
Commercial,19771112,Mamorex,4,,197711125,3
Show,19771112,The Doody Girls,5,,197711126,3
Miscellaneous,19771112,Audience,6,,197711127,3
Show,19771112,Tomorrow,7,10.0,197711128,3
Sketch,19771112,What'd I Say,8,,197711129,3
Musical Performance,19771112,"""What'd I Say""",9,,1977111210,3
Weekend Update,19771112,,10,,1977111211,3
Musical Performance,19771112,Octet Medley,11,,1977111212,3
Guest Performance,19771112,,12,,1977111213,3
Commercial,19771112,Evelyn Woodski Slow Reading Course,13,,1977111214,3
Sketch,19771112,Blackout,14,,1977111215,3
Miscellaneous,19771112,Next Week,15,,1977111216,3
Musical Performance,19771112,"""Oh! What a Beautiful Morning""",16,,1977111217,3
Musical Performance,19771112,"""I Can't Stop Loving You""",17,,1977111218,3
Miscellaneous,19771112,Monet Painting,18,,1977111219,3
Goodnights,19771112,,19,,1977111220,3
Cold Opening,19771029,Backstage,0,,197710291,3
Monologue,19771029,,1,,197710292,3
Miscellaneous,19771029,Update Promo,2,,197710293,3
Sketch,19771029,Return Of The Coneheads,3,,197710294,3
Miscellaneous,19771029,Chuck's Film,4,,197710295,3
Musical Performance,19771029,"""Slip Sliding Away""",5,,197710296,3
Show,19771029,Consumer Probe,6,15.0,197710297,3
Miscellaneous,19771029,Anyone Can Host,7,,197710298,3
Sketch,19771029,Samurai Dry Cleaners,8,,197710299,3
Weekend Update,19771029,,9,,1977102910,3
Miscellaneous,19771029,Simon & Garfunkel,10,,1977102911,3
Sketch,19771029,The Killer Bees,11,,1977102912,3
Sketch,19771029,Brownie,12,,1977102913,3
Commercial,19771029,Professional School Of Football,13,,1977102914,3
Miscellaneous,19771029,Audience,14,,1977102915,3
Musical Performance,19771029,"""You're Kind""",15,,1977102916,3
Commercial,19771029,Hire The Incompetent,16,,1977102917,3
Goodnights,19771029,,17,,1977102918,3
Cold Opening,19771015,Playboy's Party Jokes,0,,197710151,3
Monologue,19771015,,1,,197710152,3
Commercial,19771015,Angora Bouquet,2,,197710153,3
Sketch,19771015,Planet of the Men vs Planet of the Women,3,,197710154,3
Musical Performance,19771015,"""Fool That I Am""",4,,197710155,3
Miscellaneous,19771015,Anyone Can Host,5,,197710156,3
Sketch,19771015,X-Police,6,20.0,197710157,3
Sketch,19771015,Circular Bed Sex Research,7,,197710158,3
Show,19771015,Listening To Great Music,8,,197710159,3
Weekend Update,19771015,,9,,1977101510,3
Show,19771015,Sex In Cinema,10,,1977101511,3
Show,19771015,3 R's,11,,1977101512,3
Film,19771015,The Story Of H,12,,1977101513,3
Sketch,19771015,The Playboy Philosophy,13,,1977101514,3
Sketch,19771015,Funeral Magician,14,,1977101515,3
Guest Performance,19771015,,15,,1977101516,3
Sketch,19771015,the Farbers at the Playboy Club,16,,1977101517,3
Goodnights,19771015,,17,,1977101518,3
Cold Opening,19771008,The Trial Of Lee Harry Oswald,0,,197710081,3
Monologue,19771008,,1,,197710082,3
Commercial,19771008,Swill,2,,197710083,3
Show,19771008,Bad Opera,3,,197710084,3
Miscellaneous,19771008,Anyone Can Host,4,,197710085,3
Sketch,19771008,Bianca Jagger And Three Or Four Of Her Close Personal Friends,5,,197710086,3
Musical Performance,19771008,"""Queen Bee""",6,,197710087,3
Film,19771008,Schiller's Reel - The Acid Generation: Where Are They Now?,7,18.0,197710088,3
Weekend Update,19771008,,8,,197710089,3
Musical Sketch,19771008,Silver Balls & Golden Pins,9,,1977100810,3
Cold Opening,19770924,An Oval Office,0,,197709241,3
Monologue,19770924,,1,,197709242,3
Commercial,19770924,Kromega III,2,,197709243,3
Sketch,19770924,Festrunk Brothers,3,,197709244,3
Musical Performance,19770924,"""Runnin' On Empty""",4,,197709245,3
Weekend Update,19770924,,5,,197709246,3
Sketch,19770924,"Mike McMack, Defense Lawyer",6,,197709247,3
Sketch,19770924,Keypunch Confession,7,,197709248,3
Sketch,19770924,Great Moments In Rock & Roll,8,17.0,197709249,3
Show,19770924,The Franken and Davis Show,9,19.0,1977092410,3
Commercial,19770924,Royal Deluxe II,10,,1977092411,3
Musical Performance,19770924,"""The Pretender""",11,,1977092412,3
Goodnights,19770924,,12,,1977092413,3
Cold Opening,19770521,A Fireside Chat,0,,197705211,2
Monologue,19770521,,1,,197705212,2
Sketch,19770521,Samurai B.M.O.C.,2,,197705213,2
Musical Performance,19770521,"""Right Time of the Night""",3,,197705214,2
Sketch,19770521,Shower Mike,4,,197705215,2
Sketch,19770521,Return Of The Coneheads,5,,197705216,2
Weekend Update,19770521,,6,,197705217,2
Sketch,19770521,Rhonda's Bridal Shower,7,,197705218,2
Show,19770521,How Your Children Grow,8,16.0,197705219,2
Film,19770521,Home Movie - Dog In Bed,9,6.0,1977052110,2
Musical Performance,19770521,"""The Performer""",10,,1977052111,2
Sketch,19770521,Lucky Lindy,11,,1977052112,2
Musical Performance,19770521,"""Departure Lounge""",12,,1977052113,2
Miscellaneous,19770521,Mormon Tabernacle Choir,13,,1977052114,2
Goodnights,19770521,,14,,1977052115,2
Cold Opening,19770514,Boxing,0,,197705141,2
Musical Performance,19770514,Video Vixens,1,,197705142,2
Sketch,19770514,Insect,2,,197705143,2
Musical Performance,19770514,"""Love & Affection""",3,,197705144,2
Sketch,19770514,Continental Men,4,,197705145,2
Miscellaneous,19770514,Audience,5,,197705146,2
Weekend Update,19770514,,6,,197705147,2
Commercial,19770514,Black Educational Conference,7,,197705148,2
Sketch,19770514,Viva Las Vegas II,8,,197705149,2
Show,19770514,Baba Wawa At Large,9,12.0,1977051410,2
Film,19770514,Brides,10,,1977051411,2
Show,19770514,Bad Ballet,11,,1977051412,2
Sketch,19770514,Night Of The Moonies,12,,1977051413,2
Musical Performance,19770514,"""Down To Zero""",13,,1977051414,2
Sketch,19770514,Steak House,14,,1977051415,2
Goodnights,19770514,,15,,1977051416,2
Cold Opening,19770423,Interrogation,0,,197704231,2
Sketch,19770423,Save Great Britain Telethon,1,,197704232,2
Commercial,19770423,American Dope Growers Union,2,,197704233,2
Show,19770423,The Nixon Interviews,3,,197704234,2
Musical Performance,19770423,"""Poor People""",4,,197704235,2
Film,19770423,A Film by Gary Weis - Body Language,5,5.0,197704236,2
Weekend Update,19770423,,6,,197704237,2
Commercial,19770423,Oxxon,7,,197704238,2
Sketch,19770423,Heavy Wit Championship,8,,197704239,2
Musical Performance,19770423,"""Cheese & Onions""",9,,1977042310,2
Sketch,19770423,The Battle of Britain,10,,1977042311,2
Musical Performance,19770423,"""Shangri-La""",11,,1977042312,2
Show,19770423,Plain Talk,12,,1977042313,2
Sketch,19770423,Trans Eastern Airlines,13,,1977042314,2
Musical Performance,19770423,"""In Times Like These""",14,,1977042315,2
Sketch,19770423,Save Great Britain Telethon,15,,1977042316,2
Goodnights,19770423,,16,,1977042317,2
Cold Opening,19770416,Brezhnev Deal,0,,197704161,2
Monologue,19770416,,1,,197704162,2
Sketch,19770416,The Coneheads At Home,2,,197704163,2
Musical Performance,19770416,"""Kiss & Say Goodbye""",3,,197704164,2
Show,19770416,"You've Come A Long Way, Buddy",4,,197704165,2
Weekend Update,19770416,,5,,197704166,2
Sketch,19770416,Nick Summers,6,,197704167,2
Commercial,19770416,United Face Bank,7,,197704168,2
Film,19770416,A Film by Gary Weis - Sport Violence,8,5.0,197704169,2
Musical Performance,19770416,"""Heart Like a Wheel""",9,,1977041610,2
Sketch,19770416,24 Hour Bank,10,,1977041611,2
Sketch,19770416,Natural Causes Restaurant,11,,1977041612,2
Musical Performance,19770416,"""I'm Not Anyone""",12,,1977041613,2
Film,19770416,Home Movie - Clown Doll,13,6.0,1977041614,2
Commercial,19770416,Pilson's Feedbag Dinners,14,,1977041615,2
Goodnights,19770416,,15,,1977041616,2
Cold Opening,19770409,Emily in Love,0,,197704091,2
Monologue,19770409,,1,,197704092,2
Commercial,19770409,H&L Brock,2,,197704093,2
Show,19770409,Black Perspective,3,2.0,197704094,2
Sketch,19770409,An Oval Office,4,,197704095,2
Musical Performance,19770409,"""Eggs & Sausages""",5,,197704096,2
Sketch,19770409,"Dr. X, Family Counsellor",6,,197704097,2
Weekend Update,19770409,,7,,197704098,2
Commercial,19770409,Right On Afro Lustre,8,,197704099,2
Sketch,19770409,Great Moments In Motown,9,,1977040910,2
Commercial,19770409,Creeley's Soup,10,,1977040911,2
Show,19770409,Bad Cinema,11,,1977040912,2
Musical Performance,19770409,"""Dazz""",12,,1977040913,2
Sketch,19770409,Civil Rights Farbers,13,,1977040914,2
Sketch,19770409,Mr. Mike Meets Uncle Remus,14,,1977040915,2
Film,19770409,A Film by Gary Weis - Patti Smith,15,5.0,1977040916,2
Miscellaneous,19770409,New South,16,,1977040917,2
Goodnights,19770409,,17,,1977040918,2
Cold Opening,19770326,Belushi Demands,0,,197703261,2
Monologue,19770326,,1,,197703262,2
Sketch,19770326,The Farbers Meet The Coneheads,2,,197703263,2
Musical Performance,19770326,"""Black Magic Woman""",3,,197703264,2
Sketch,19770326,Marine Wedding,4,,197703265,2
Sketch,19770326,A Town Without Pity,5,,197703266,2
Weekend Update,19770326,,6,,197703267,2
Commercial,19770326,Leech-Tab 100,7,,197703268,2
Sketch,19770326,The Story Of The Squatters,8,,197703269,2
Sketch,19770326,Suicide Letter,9,,1977032610,2
Film,19770326,A Film by Gary Weis - Rocky,10,5.0,1977032611,2
Show,19770326,Ask Big Daddy,11,,1977032612,2
Film,19770326,Home Movie - Mirage,12,6.0,1977032613,2
Commercial,19770326,Pantygrams,13,,1977032614,2
Musical Performance,19770326,"""Europa""",14,,1977032615,2
Sketch,19770326,Gags Beasley,15,,1977032616,2
Goodnights,19770326,,16,,1977032617,2
Cold Opening,19770319,"""Goodbye Saccharine""",0,,197703191,2
Monologue,19770319,,1,,197703192,2
Sketch,19770319,Samurai Hit Man,2,,197703193,2
Film,19770319,A Film by Gary Weis - Broderick's Old Neighborhood,3,5.0,197703194,2
Commercial,19770319,Mel's Hide Heaven,4,,197703195,2
Musical Performance,19770319,"""Sing Sing Sing""",5,,197703196,2
Miscellaneous,19770319,New Kid,6,,197703197,2
Sketch,19770319,Lucy A-Bomb,7,,197703198,2
Weekend Update,19770319,,8,,197703199,2
Commercial,19770319,Puppy Uppers & Doggie Downers,9,,1977031910,2
Show,19770319,Highway Patrol,10,,1977031911,2
Show,19770319,Baba Wawa At Large,11,12.0,1977031912,2
Musical Performance,19770319,"""Ain't That a Lot of Love""",12,,1977031913,2
Sketch,19770319,Hoover / Nixon,13,,1977031914,2
Musical Performance,19770319,"""I Got To Get My Name Up In Lights""",14,,1977031915,2
Goodnights,19770319,,15,,1977031916,2
Cold Opening,19770312,Control Room,0,,197703121,2
Monologue,19770312,,1,,197703122,2
Commercial,19770312,Burger Master,2,,197703123,2
Sketch,19770312,Ask President Carter,3,,197703124,2
Sketch,19770312,Amy's Bedtime Story,4,,197703125,2
Show,19770312,How Your Children Grow,5,16.0,197703126,2
Commercial,19770312,John Belushi's Dream,6,,197703127,2
Weekend Update,19770312,,7,,197703128,2
Musical Performance,19770312,"""One I Love You""",8,,197703129,2
Miscellaneous,19770312,Improvisation,9,,1977031210,2
Commercial,19770312,Gidget Goes To Shock Therapy,10,,1977031211,2
Sketch,19770312,Romance,11,,1977031212,2
Film,19770312,A Film by Gary Weis - Baton,12,5.0,1977031213,2
Show,19770312,Bad Playhouse,13,,1977031214,2
Musical Performance,19770312,"""City of One-Night Stands""",14,,1977031215,2
Film,19770312,Home Movie - Robert Altman,15,6.0,1977031216,2
Goodnights,19770312,,16,,1977031217,2
Cold Opening,19770226,Backstage,0,,197702261,2
Monologue,19770226,,1,,197702262,2
Sketch,19770226,The Coneheads At Home,2,,197702263,2
Musical Performance,19770226,"""Nur Wer Die Sehnsucht""",3,,197702264,2
Show,19770226,Celebrity Weightlifting,4,,197702265,2
Musical Performance,19770226,,5,,197702266,2
Weekend Update,19770226,,6,,197702267,2
Commercial,19770226,Dr. Breadloaf's Quick-Loss Diet Book,7,,197702268,2
Miscellaneous,19770226,Broadway Baby,8,,197702269,2
Sketch,19770226,Plug,9,,1977022610,2
Film,19770226,A Film by Gary Weis - New Orleans Soul Food Restaurant,10,5.0,1977022611,2
Game Show,19770226,Hollywood Bingo,11,,1977022612,2
Film,19770226,Home Movie - From The Big Orange To The Big Apple,12,6.0,1977022613,2
Sketch,19770226,Roots II,13,,1977022614,2
Musical Performance,19770226,"""Sleepwalker""",14,,1977022615,2
Sketch,19770226,Lovers,15,,1977022616,2
Goodnights,19770226,,16,,1977022617,2
Cold Opening,19770129,Locker Room,0,,197701291,2
Monologue,19770129,,1,,197701292,2
Commercial,19770129,Swiss Army Gun,2,,197701293,2
Sketch,19770129,Amy,3,,197701294,2
Sketch,19770129,Sideline,4,,197701295,2
Musical Performance,19770129,"""When I Need You""",5,,197701296,2
Show,19770129,Black Perspective,6,2.0,197701297,2
Sketch,19770129,Alsatian Restaurant,7,,197701298,2
Commercial,19770129,Sugar-Frosted Anabolic Steroids,8,,197701299,2
Weekend Update,19770129,,9,,1977012910,2
Commercial,19770129,Community Appeal,10,,1977012911,2
Sketch,19770129,Alice,11,,1977012912,2
Show,19770129,Grand Stand,12,,1977012913,2
Musical Performance,19770129,"""You Make Me Feel Like Dancing""",13,,1977012914,2
Film,19770129,A Film by Gary Weis - Small Worlds,14,5.0,1977012915,2
Commercial,19770129,French Liquid,15,,1977012916,2
Musical Performance,19770129,"""Sing a Song""",16,,1977012917,2
Sketch,19770129,Credit Card,17,,1977012918,2
Goodnights,19770129,,18,,1977012919,2
Cold Opening,19770122,Injured John,0,,197701221,2
Monologue,19770122,,1,,197701222,2
Commercial,19770122,The Marines,2,,197701223,2
Musical Sketch,19770122,Me,3,,197701224,2
Sketch,19770122,The Litella Sisters At Home,4,,197701225,2
Show,19770122,Tomorrow,5,10.0,197701226,2
Musical Performance,19770122,"""Johnny B. Goode""",6,,197701227,2
Weekend Update,19770122,,7,,197701228,2
Commercial,19770122,Crazy Frank,8,,197701229,2
Film,19770122,A Film by Gary Weis - Night Moves,9,5.0,1977012210,2
Sketch,19770122,Little Old Ladies Of The Night,10,,1977012211,2
Musical Performance,19770122,"""Memphis Tennessee"", ""Carol""",11,,1977012212,2
Sketch,19770122,Babysitter,12,,1977012213,2
Film,19770122,The Mr. Bill Show - Mr. Bill Goes to a Magic Show,13,9.0,1977012214,2
Guest Performance,19770122,,14,,1977012215,2
Sketch,19770122,The Last Days Of Howard Hughes,15,,1977012216,2
Show,19770122,World Of Adventure,16,,1977012217,2
Miscellaneous,19770122,Mr. Mike's Least-Loved Bedtime Tales,17,13.0,1977012218,2
Goodnights,19770122,,18,,1977012219,2
Cold Opening,19770115,Ralph's New Image,0,,197701151,2
Monologue,19770115,,1,,197701152,2
Commercial,19770115,Long Distance (II),2,,197701153,2
Sketch,19770115,T.V. Execution,3,,197701154,2
Commercial,19770115,Baba Wawa Talks To Herself,4,,197701155,2
Musical Performance,19770115,"""Masquerade""",5,,197701156,2
Sketch,19770115,Nader / Carter,6,,197701157,2
Weekend Update,19770115,,7,,197701158,2
Guest Performance,19770115,,8,,197701159,2
Sketch,19770115,Party Dolls,9,,1977011510,2
Film,19770115,A Film by Gary Weis - Garbage,10,5.0,1977011511,2
Sketch,19770115,The Coneheads At Home,11,,1977011512,2
Musical Performance,19770115,"""Gonna Love You More""",12,,1977011513,2
Show,19770115,Youth Asks The Questions,13,,1977011514,2
Commercial,19770115,Ambassador Training Institute,14,,1977011515,2
Goodnights,19770115,,15,,1977011516,2
Cold Opening,19761211,Patty Hearst at Home,0,,197612111,2
Monologue,19761211,,1,,197612112,2
Miscellaneous,19761211,Jimmy Carter,2,,197612113,2
Commercial,19761211,Santi-Wrap,3,,197612114,2
Musical Performance,19761211,"""I'm The Slime""",4,,197612115,2
Show,19761211,Consumer Probe,5,15.0,197612116,2
Commercial,19761211,K-Put Price-Is-Rite Stamp Gun,6,,197612117,2
Commercial,19761211,Right To Extreme Stupidity League,7,,197612118,2
Weekend Update,19761211,,8,,197612119,2
Commercial,19761211,FX-70 Cheese Slicer,9,,1976121110,2
Musical Performance,19761211,"""Lagoon""",10,,1976121111,2
Sketch,19761211,The Killer Trees,11,,1976121112,2
Film,19761211,A Film by Gary Weis - Diana Nyad,12,5.0,1976121113,2
Commercial,19761211,Adopt Belushi For Christmas,13,,1976121114,2
Miscellaneous,19761211,Gary Gilmore,14,,1976121115,2
Musical Performance,19761211,"""Peaches & Regalia""",15,,1976121116,2
Goodnights,19761211,,16,,1976121117,2
Cold Opening,19761127,Phasing Gilda Out,0,,197611271,2
Monologue,19761127,,1,,197611272,2
Commercial,19761127,Pilson's Feedbag Dinners,2,,197611273,2
Sketch,19761127,Peter Pan Bees,3,,197611274,2
Musical Performance,19761127,"""Back Home""",4,,197611275,2
Commercial,19761127,Puberty Helper,5,,197611276,2
Sketch,19761127,Metal Detector,6,,197611277,2
Weekend Update,19761127,,7,,197611278,2
Miscellaneous,19761127,What Kinda Guy Watches Saturday Night?,8,,197611279,2
Musical Performance,19761127,"""Love is a Woman""",9,,1976112710,2
Miscellaneous,19761127,Little Known Talents Of The Not Ready For Prime-Time Players,10,,1976112711,2
Sketch,19761127,Don Pardo: The First 50 Years,11,,1976112712,2
Sketch,19761127,Teacher,12,,1976112713,2
Film,19761127,A Film by Gary Weis - Kids' Dreams,13,5.0,1976112714,2
Miscellaneous,19761127,The King Kong Dirge,14,,1976112715,2
Miscellaneous,19761127,Audience,15,,1976112716,2
Sketch,19761127,White Like Me,16,,1976112717,2
Miscellaneous,19761127,Mr. Mike's Least-Loved Bedtime Tales,17,13.0,1976112718,2
Musical Performance,19761127,"""Good Vibrations""",18,,1976112719,2
Goodnights,19761127,,19,,1976112720,2
Cold Opening,19761120,Backstage,0,,197611201,2
Monologue,19761120,,1,,197611202,2
Commercial,19761120,Quarry,2,,197611203,2
Musical Performance,19761120,"""50 Ways to Leave Your Lover""",3,,197611204,2
Show,19761120,Baba Wawa At Large,4,12.0,197611205,2
Sketch,19761120,The Twilite Zone,5,,197611206,2
Miscellaneous,19761120,Next Week,6,,197611207,2
Weekend Update,19761120,,7,,197611208,2
Musical Performance,19761120,"""Here Comes The Sun"", ""Homeward Bound""",8,,197611209,2
Film,19761120,Crackerbox Palace,9,,1976112010,2
Sketch,19761120,Billy Paul,10,,1976112011,2
Musical Performance,19761120,"""Something So Right""",11,,1976112012,2
Show,19761120,Tomorrow,12,10.0,1976112013,2
Film,19761120,This Song,13,,1976112014,2
Musical Performance,19761120,"""Bridge Over Troubled Water""",14,,1976112015,2
Goodnights,19761120,,15,,1976112016,2
Cold Opening,19761113,Chroma-Trak,0,,197611131,2
Monologue,19761113,,1,,197611132,2
Commercial,19761113,Puppy Uppers & Doggie Downers,2,,197611133,2
Sketch,19761113,Blonde Ambition,3,,197611134,2
Musical Performance,19761113,"""Tattler""",4,,197611135,2
Miscellaneous,19761113,Next Week,5,,197611136,2
Weekend Update,19761113,,6,,197611137,2
Commercial,19761113,The Marines,7,,197611138,2
Show,19761113,Crossroads,8,14.0,197611139,2
Commercial,19761113,Mobile Shrink,9,,1976111310,2
Show,19761113,How Things Work,10,,1976111311,2
Film,19761113,A Film by Gary Weis - The Paramount Novelty Store,11,5.0,1976111312,2
Sketch,19761113,Bee History,12,,1976111313,2
Musical Performance,19761113,"""He'll Have To Go""",13,,1976111314,2
Miscellaneous,19761113,Mr. Mike's Least-Loved Bedtime Tales,14,13.0,1976111315,2
Miscellaneous,19761113,What Makes People Laugh,15,,1976111316,2
Goodnights,19761113,,16,,1976111317,2
Cold Opening,19761030,Halloween Jaws,0,,197610301,2
Monologue,19761030,,1,,197610302,2
Sketch,19761030,Samurai Stockbroker,2,,197610303,2
Show,19761030,Not For First Ladies Only,3,,197610304,2
Miscellaneous,19761030,Roots,4,,197610305,2
Show,19761030,Debate '76,5,,197610306,2
Weekend Update,19761030,,6,,197610307,2
Commercial,19761030,Bat-O-Matic,7,,197610308,2
Musical Performance,19761030,"""Life is a Carnival"", ""The Night They Drove Old Dixie Down"", ""Stage Fright""",8,,197610309,2
Sketch,19761030,The OintMENt,9,,1976103010,2
Film,19761030,A Film by Gary Weis - It's Halloween Tonight,10,5.0,1976103011,2
Miscellaneous,19761030,Houdini's Grave,11,,1976103012,2
Miscellaneous,19761030,Mr. Mike's Least-Loved Bedtime Tales,12,13.0,1976103013,2
Miscellaneous,19761030,Houdini's Grave,13,,1976103014,2
Musical Performance,19761030,"""Georgia""",14,,1976103015,2
Goodnights,19761030,,15,,1976103016,2
Cold Opening,19761023,World Series,0,,197610231,2
Monologue,19761023,,1,,197610232,2
Commercial,19761023,Speak Out For Milk,2,,197610233,2
Game Show,19761023,Jeopardy 1999!,3,,197610234,2
Musical Performance,19761023,"""Dear Abbie""",4,,197610235,2
Weekend Update,19761023,,5,,197610236,2
Commercial,19761023,Fido-Flex,6,,197610237,2
Sketch,19761023,Beatniks,7,,197610238,2
Show,19761023,Looks At Books,8,4.0,197610239,2
Film,19761023,A Film by Gary Weis - Autumn in New York,9,5.0,1976102310,2
Sketch,19761023,Mary,10,,1976102311,2
Sketch,19761023,Mysteries In Medicine,11,,1976102312,2
Miscellaneous,19761023,Ramblin' Guy,12,,1976102313,2
Goodnights,19761023,,13,,1976102314,2
Cold Opening,19761016,Wheelchair,0,,197610161,2
Monologue,19761016,,1,,197610162,2
Show,19761016,Baba Wawa At Large,2,12.0,197610163,2
Show,19761016,Debate '76,3,,197610164,2
Musical Performance,19761016,"""Hello In There""",4,,197610165,2
Weekend Update,19761016,,5,,197610166,2
Commercial,19761016,Triple-Trac,6,,197610167,2
Commercial,19761016,Green Cross Cupcakes,7,,197610168,2
Show,19761016,A*M*I*S*H,8,,197610169,2
Sketch,19761016,Love Russian Style,9,,1976101610,2
Film,19761016,A Film by Gary Weis - Pips,10,5.0,1976101611,2
Musical Performance,19761016,"""The Bottomless Lake""",11,,1976101612,2
Sketch,19761016,Reunion,12,,1976101613,2
Film,19761016,The Mr. Bill Show - Mr. Bill Goes to a Party,13,9.0,1976101614,2
Musical Performance,19761016,"""Ten Cents A Dance""",14,,1976101615,2
Miscellaneous,19761016,American Coinage,15,,1976101616,2
Cold Opening,19761002,The Real Chevy Chase,0,,197610021,2
Monologue,19761002,,1,,197610022,2
Sketch,19761002,Genetic Counselor,2,,197610023,2
Sketch,19761002,AM-FM,3,,197610024,2
Sketch,19761002,The Killer Bees,4,,197610025,2
Miscellaneous,19761002,Eric's Song,5,,197610026,2
Musical Performance,19761002,"""You are So Beautiful""",6,,197610027,2
Miscellaneous,19761002,Farewell,7,,197610028,2
Weekend Update,19761002,,8,,197610029,2
Commercial,19761002,Epifix,9,,1976100210,2
Miscellaneous,19761002,No Beatles,10,,1976100211,2
Film,19761002,The Rutles,11,,1976100212,2
Sketch,19761002,Behind The Lines,12,,1976100213,2
Miscellaneous,19761002,Eric's Song,13,,1976100214,2
