aid,type,url
Richard Crenna,guest,/Guests/?142
Sherman Helmsley,guest,/Guests/?143
Boz Scaggs,guest,/Guests/?138
Kate Lear,guest,/Guests/?140
Taylor Mead,guest,/Guests/?136
Kris Kristofferson,guest,/Guests/?129
Rita Coolidge,guest,/Guests/?130
Louise Lasser,guest,/Guests/?126
The Preservation Hall Jazz Band,guest,/Guests/?127
Wendell Craig,guest,/Guests/?124
Doris Powell,crew,/Crew/?DoPo
Charlie Lowe,guest,/Guests/?125
Jonathan Dorn,guest,/Guests/?123
Harlan Collins,guest,/Guests/?121
Joyce Everson,guest,/Guests/?122
Gordon Lightfoot,guest,/Guests/?118
Dyan Cannon,guest,/Guests/?114
Leon & Mary Russell,guest,/Guests/?115
Carly Simon,guest,/Guests/?112
Raquel Welch,guest,/Guests/?107
Phoebe Snow,guest,/Guests/?108
John Sebastian,guest,/Guests/?109
President Gerald Ford,guest,/Guests/?105
Ron Nessen,guest,/Guests/?102
Patti Smith Group,guest,/Guests/?103
Jerry Rubin,guest,/Guests/?106
Anthony Perkins,guest,/Guests/?95
Betty Carter,guest,/Guests/?96
Chuck Scarborough,guest,/Guests/?99
The Singing Idlers,guest,/Guests/?92
Desi Arnaz,guest,/Guests/?86
Desi Arnaz Jr.,guest,/Guests/?87
Jenny Shapiro,unknown,
The Shapiro Sisters,guest,/Guests/?84
Marshall Efron,guest,/Guests/?80
Al Alen Petersen,guest,/Guests/?81
Peter Cook,guest,/Guests/?73
Neil Sedaka,guest,/Guests/?75
Abbie Hoffman,guest,/Guests/?77
Bill Withers,guest,/Guests/?70
Paula Kahn,guest,/Guests/?64
Albert Brooks,guest,/Guests/?65
Clifford Einstein,guest,/Guests/?67
James L. Brooks,guest,/Guests/?66
Julie Payne,guest,/Guests/?68
Martha Reeves,guest,/Guests/?57
The Stylistics,guest,/Guests/?58
Margaret Kuhn,guest,/Guests/?59
Richard Pryor,guest,/Guests/?48
Gil Scott-Heron,guest,/Guests/?49
Annazette Chase,guest,/Guests/?50
Kathrine McKee,guest,/Guests/?54
Thalmus Rasulala,guest,/Guests/?52
Shelley Pryor,guest,/Guests/?51
Abba,guest,/Guests/?41
Loudon Wainwright III,guest,/Guests/?42
Esther Phillips,guest,/Guests/?33
Kay Lenz,guest,/Guests/?39
Rene Auberjonois,guest,/Guests/?36
The Lockers,guest,/Guests/?27
Mark Hampton,guest,/Guests/?25
Jesse Dixon Singers,guest,/Guests/?16
Connie Hawkins,guest,/Guests/?21
Billy Preston,guest,/Guests/?3
Janis Ian,guest,/Guests/?2
Valri Bromfield,guest,/Guests/?5
