aid,url,type,gender
Eleanor McGovern,/Guests/?719,guest,female
Michael Douglas,/Guests/?715,guest,male
Deniece Williams,/Guests/?716,guest,female
Al Siegal,/Crew/?AlSi,crew,male
Kool & The Gang,/Guests/?709,guest,unknown
The Fixx,/Guests/?705,guest,female
Adam Ant,/Guests/?702,guest,male
Paula Poundstone,/Guests/?703,guest,female
Don Rickles,/Guests/?695,guest,male
John Madden,/Guests/?698,guest,male
Stevie Wonder,/Guests/?700,guest,male
Dr. Joyce Brothers,/Guests/?697,guest,unknown
Billy Idol,/Guests/?696,guest,male
Mary Palin,/Guests/?693,guest,female
The Motels,/Guests/?694,guest,female
Huey Lewis & The News,/Guests/?690,guest,male
Flip Wilson,/Guests/?686,guest,male
Stevie Nicks,/Guests/?687,guest,female
Tom Smothers,/Guests/?680,guest,male
Dick Smothers,/Guests/?681,guest,male
Ron Luciano,/Guests/?684,guest,male
Tom Seaver,/Guests/?685,guest,male
Big Country,/Guests/?682,guest,unknown
Larry Holmes,/Guests/?683,guest,male
Jerry Lewis,/Guests/?677,guest,male
Loverboy,/Guests/?678,guest,unknown
Mick Fleetwood's Zoo,/Guests/?675,guest,male
Stray Cats,/Guests/?672,guest,unknown
14 Karat Soul,/Guests/?673,guest,unknown
John Candy,/Guests/?669,guest,male
Men At Work,/Guests/?670,guest,male
Jackson Beck,,unknown,male
Eddy Grant,/Guests/?667,guest,male
Dick Cavett,/Guests/?668,guest,male
John Cougar,/Guests/?662,guest,male
Gene Siskel,/Guests/?664,guest,male
Roger Ebert,/Guests/?663,guest,male
Kevin Rowland & Dexy's Midnight Runners,/Guests/?656,guest,male
Don King,/Guests/?658,guest,male
Leslie Pollack,/Guests/?659,guest,female
Michael Davis,/Guests/?653,guest,male
Greg Dean,/Guests/?654,guest,male
Susan Saint James,/Guests/?647,guest,female
Michael McDonald,/Guests/?648,guest,male
Edgar Winter,/Guests/?650,guest,male
Joan Rivers,/Guests/?644,guest,female
David Susskind,/Guests/?646,guest,male
Musical Youth,/Guests/?645,guest,unknown
Robert Guillaume,/Guests/?642,guest,male
Duran Duran,/Guests/?643,guest,male
Bruce Dern,/Guests/?640,guest,male
Leon Redbone,/Guests/?641,guest,male
Beau Bridges,/Guests/?634,guest,male
Lloyd Bridges,/Guests/?638,guest,male
Laurie Zaks,/Crew/?LaZa,crew,female
Howard Hesseman,/Guests/?637,guest,male
Milan Melvin,/Guests/?633,guest,male
Sid Caesar,/Guests/?627,guest,male
Joe Cocker,/Guests/?628,guest,male
Jennifer Warnes,/Guests/?629,guest,female
Dave Thomas,/Guests/?625,guest,male
The Bus Boys,/Guests/?626,guest,female
Andy Kaufman,/Guests/?622,guest,male
Barry Mitchell,/Guests/?623,guest,male
Lionel Richie,/Guests/?615,guest,male
Lawrence K. Grossman,/Guests/?613,guest,male
Laura Branigan,/Guests/?612,guest,female
Squeeze,/Guests/?608,guest,unknown
Robert Blake,/Guests/?603,guest,male
Merv Griffin,/Guests/?605,guest,male
Kenny Loggins,/Guests/?604,guest,male
The New Joe Jackson Band,/Guests/?601,guest,female
Bill Irwin,/Guests/?597,guest,male
Ron Howard,/Guests/?590,guest,male
Andy Griffith,/Guests/?593,guest,male
Rex Reed,/Guests/?594,guest,male
The Clash,/Guests/?591,guest,female
Louis Gossett Jr.,/Guests/?587,guest,male
George Thorogood & The Destroyers,/Guests/?588,guest,male
Eliot Wald,/Crew/?ElWa,crew,male
John Zacherle,/Guests/?586,guest,male
Queen,/Guests/?582,guest,female
Olivia Newton-John,/Guests/?578,guest,female
Christine Ebersole,/Cast/?ChEb,cast,female
Tony Rosato,/Cast/?ToRo,cast,male
Graham Chapman,/Guests/?580,guest,male
Brian Doyle-Murray,/Cast/?BrDM,cast,male
Liz Welch,/Crew/?LiWe,crew,female
Christopher Lloyd,/Guests/?573,guest,male
Judd Hirsch,/Guests/?574,guest,male
Marilu Henner,/Guests/?575,guest,female
Neil Levy,/Crew/?NeLe,crew,male
Ron Mael,,unknown,male
Sparks,/Guests/?570,guest,unknown
Jerry Lawler,/Guests/?577,guest,male
Julia DeVito,/Guests/?572,guest,female
Robert Culp,/Guests/?567,guest,male
The Charlie Daniels Band,/Guests/?568,guest,female
Barry W. Blaustein,/Crew/?BaBl,crew,male
Nelson Lyon,/Crew/?NeLy,crew,male
Daniel J. Travanti,/Guests/?560,guest,male
Bruce Weitz,/Guests/?564,guest,male
Blythe Danner,/Guests/?557,guest,female
Robert Urich,/Guests/?555,guest,male
Mink De Ville,/Guests/?556,guest,unknown
Elizabeth Ashley,/Guests/?550,guest,female
Daryl Hall,/Guests/?551,guest,male
John Oates,/Guests/?552,guest,male
Joseph Papp,/Guests/?554,guest,male
James Coburn,/Guests/?544,guest,male
The Cholos,/Guests/?546,guest,female
Marc Weiner,/Guests/?547,guest,male
Marv Throneberry,/Guests/?541,guest,male
Jennifer Holliday,/Guests/?539,guest,female
Bob Zmuda,/Guests/?542,guest,male
Brent Musburger,/Guests/?543,guest,male
Robert Conrad,/Guests/?536,guest,male
The Allman Brothers Band,/Guests/?537,guest,female
Mark O'Donnell,/Crew/?MaOD,crew,male
The Spinners,/Guests/?532,guest,female
The Yale Whiffenpoofs,/Guests/?534,guest,female
Tim Curry,/Guests/?527,guest,male
Frank Nelson,/Guests/?530,guest,male
Bryant Gumbel,/Guests/?529,guest,male
Meat Loaf,/Guests/?528,guest,unknown
Bernadette Peters,/Guests/?523,guest,female
David Sheffield,/Crew/?DaSh,crew,male
The Go-Go's,/Guests/?524,guest,female
Lauren Hutton,/Guests/?519,guest,female
Rick James,/Guests/?520,guest,male
Stone City Band,/Guests/?522,guest,male
William Burroughs,/Guests/?521,guest,male
Emily Prager,/Cast/?EmPr,cast,female
Donald Pleasence,/Guests/?514,guest,male
John Belushi,/Cast/?JoBe,cast,male
Fear,/Guests/?515,guest,unknown
Andy Warhol,/Guests/?518,guest,male
George Kennedy,/Guests/?507,guest,male
Pete Fatovich,/Crew/?PeFa,crew,male
Miles Davis,/Guests/?508,guest,male
Marcus Miller,/Crew/?MaMi,crew,male
Michael O'Donoghue,/Cast/?MiOD,cast,male
Denny Dillon,/Cast/?DeDi,cast,male
Gail Matthius,/Cast/?GaMa,cast,female
Jr. Walker & The All Stars,/Guests/?495,guest,unknown
Ann Risley,/Cast/?AnRi,cast,female
Charles Rocket,/Cast/?CaRo,cast,male
Matthew Laurance,/Cast/?MaLa,cast,male
Delbert McClinton,/Guests/?492,guest,male
Bonnie Bramlett,/Guests/?493,guest,female
Mark King,/Guests/?494,guest,male
Karen Roston,/Crew/?KaRo,crew,female
Patrick Weathers,/Cast/?PaWe,cast,male
Charlene Tilton,/Guests/?486,guest,female
Todd Rundgren,/Guests/?487,guest,male
Deborah Harry,/Guests/?480,guest,female
Clem Burke,/Guests/?482,guest,male
Funky 4 + 1 More,/Guests/?481,guest,unknown
Sally Kellerman,/Guests/?476,guest,female
Jimmy Cliff,/Guests/?477,guest,male
Jim Fowler,/Guests/?478,guest,male
Robert Hays,/Guests/?471,guest,male
Michael Nesmith,/Guests/?475,guest,male
Harry Osborne,/Guests/?474,guest,male
"Joe ""King"" Carrasco & The Crowns",/Guests/?472,guest,male
Karen Black,/Guests/?468,guest,female
Cheap Trick,/Guests/?469,guest,unknown
Stanley Clarke Trio,/Guests/?470,guest,male
Ray Sharkey,/Guests/?466,guest,male
Elliott Randall,/Crew/?ElRa,crew,male
Jack Bruce & Friends,/Guests/?467,guest,male
David Carradine,/Guests/?460,guest,male
George Rose,/Guests/?462,guest,male
Rex Smith,/Guests/?463,guest,male
"The cast of ""The Pirates of Penzance""",/Guests/?464,guest,female
Mitchell Kriegman,/Crew/?MiKr,crew,male
Mitchell Laurance,/Crew/?MiLa,crew,male
James Brown,/Guests/?456,guest,male
William Duff-Griffin,/Guests/?459,guest,male
Ellen Shipley,/Guests/?457,guest,female
Ellen Burstyn,/Guests/?451,guest,female
David Sanborn,/Crew/?DaSa,crew,male
Keith Sykes,/Guests/?453,guest,male
Malcolm McDowell,/Guests/?449,guest,male
Captain Beefheart & The Magic Band,/Guests/?450,guest,unknown
Kid Creole & The Coconuts,/Guests/?448,guest,unknown
Buck Henry,/Guests/?443,guest,male
Matt Neuman,/Crew/?MaNe,crew,male
Walter Williams,/Crew/?WaWi,crew,male
Peter Aykroyd,/Cast/?PeAy,cast,male
Jane Curtin,/Cast/?JaCu,cast,female
Tom Gammill,/Crew/?ToGa,crew,male
Laraine Newman,/Cast/?LaNe,cast,female
Sarah Paley,/Crew/?SaPa,crew,female
Max Pross,/Crew/?MaPr,crew,male
Gilda Radner,/Cast/?GiRa,cast,female
Andrew Gold,/Guests/?444,guest,male
Richard Belzer,/Crew/?RiBe,crew,male
Nil Nichols,/Crew/?NiNi,crew,female
The Voices Of Unity,/Guests/?446,guest,female
3-D,/Guests/?442,guest,unknown
Howard Johnson,/Crew/?HwJo,crew,male
Howard Shore,/Crew/?HwSh,crew,male
The Amazing Rhythm Aces,/Guests/?437,guest,female
Bruce Cockburn,/Guests/?438,guest,male
Strother Martin,/Guests/?434,guest,unknown
The Specials,/Guests/?435,guest,female
Burt Reynolds,/Guests/?432,guest,male
Anne Murray,/Guests/?433,guest,female
Paula Prentiss,/Guests/?430,guest,female
Richard Benjamin,/Guests/?429,guest,male
The Grateful Dead,/Guests/?431,guest,female
Carrie Fisher,/Guests/?423,guest,female
Sen. Daniel P. Moynihan,/Guests/?425,guest,unknown
Franne Lee,/Crew/?FrLe,crew,unknown
The J. Geils Band,/Guests/?415,guest,female
Jerry Mathers,/Guests/?417,guest,male
Tony Dow,/Guests/?416,guest,male
Kirk Douglas,/Guests/?409,guest,male
Lucie Lancaster,/Guests/?411,guest,female
Sam & Dave,/Guests/?410,guest,male
Jack Garner,/Guests/?412,guest,male
Joan Hackett,/Guests/?413,guest,female
Gary Numan,/Guests/?408,guest,male
Bert Convy,/Guests/?406,guest,male
Tom Scott,/Guests/?405,guest,male
John B. Anderson,/Guests/?402,guest,male
Ted Knight,/Guests/?393,guest,male
Desmond Child & Rouge,/Guests/?394,guest,male
Buddy Rogers,/Guests/?397,guest,male
Diana Peckham,/Guests/?396,guest,female
Doc Zorthian,/Guests/?392,guest,andy
Bea Arthur,/Guests/?385,guest,female
The Roches,/Guests/?386,guest,female
Bill Russell,/Guests/?380,guest,male
Ed Herlihy,/Guests/?382,guest,male
Chicago,/Guests/?381,guest,unknown
Bob Dylan,/Guests/?375,guest,male
Fred Tackett,/Guests/?378,guest,male
Blondie,/Guests/?372,guest,unknown
Bette Midler,/Guests/?369,guest,female
Will Lee,/Crew/?WiLe,crew,male
Maureen Stapleton,/Guests/?364,guest,female
The Section,/Guests/?363,guest,female
Russ Kunkel,,unknown,male
Milton Berle,/Guests/?355,guest,male
Craig Nettles,/Guests/?359,guest,male
Ornette Coleman,/Guests/?356,guest,unknown
Prime Time,/Guests/?357,guest,unknown
Buddy Freed,/Guests/?358,guest,male
Marvin Goldhar,/Guests/?351,guest,male
Nelson Briles,/Guests/?352,guest,male
Steve Henderson,/Guests/?353,guest,male
Ed Kranepool,/Guests/?354,guest,male
Margot Kidder,/Guests/?346,guest,female
The Chieftans,/Guests/?347,guest,female
Gary Busey,/Guests/?341,guest,male
Eubie Blake,/Guests/?342,guest,unknown
Gregory Hines,/Guests/?343,guest,male
Bob Cranshaw,/Crew/?BoCr,crew,male
Bert Jones,/Crew/?BeJo,crew,male
Paul Butterfield,/Guests/?345,guest,male
Rick Danko,/Guests/?344,guest,male
Kate Jackson,/Guests/?338,guest,female
Rick Nelson,/Guests/?336,guest,male
Judy Collins,/Guests/?337,guest,female
Cicely Tyson,/Guests/?334,guest,female
Talking Heads,/Guests/?335,guest,unknown
The Doobie Brothers,/Guests/?333,guest,female
Peter Tosh,/Guests/?329,guest,male
Bob & Ray,/Guests/?330,guest,male
Kate Bush,/Guests/?327,guest,female
Walter Matthau,/Guests/?324,guest,male
George Coe,/Cast/?GeCo,cast,male
Charlie Matthau,/Guests/?325,guest,male
Bill Kreutzmann,,unknown,male
Van Morrison,/Guests/?318,guest,male
Frank Zappa,/Guests/?316,guest,male
Devo,/Guests/?315,guest,unknown
Sun Ra,/Guests/?307,guest,andy
Richard Dreyfuss,/Guests/?303,guest,male
Jimmy Buffett,/Guests/?304,guest,male
Gary Tigerman,/Guests/?305,guest,male
Toni Basil,,unknown,female
Michael Sarrazin,/Guests/?298,guest,male
Keith Jarrett,/Guests/?299,guest,male
Gravity,/Guests/?300,guest,unknown
Eugene Record,/Guests/?297,guest,male
Christopher Lee,/Guests/?291,guest,male
Stacy Keach,/Guests/?295,guest,female
Rick Overton,/Guests/?294,guest,male
Cheetah Chrome,/Guests/?293,guest,unknown
Jill Clayburgh,/Guests/?289,guest,female
Eddie Money,/Guests/?290,guest,male
Stephen Bishop,/Guests/?287,guest,male
O.J. Simpson,/Guests/?284,guest,male
Ashford & Simpson,/Guests/?285,guest,unknown
Robert Klein,/Guests/?279,guest,male
The Dirt Band,/Guests/?276,guest,female
Miskel Spillman,/Guests/?270,guest,unknown
Joe Franken (I),/Guests/?272,guest,male
Phoebe Franken,/Guests/?273,guest,female
Mary Kay Place,/Guests/?267,guest,female
Connie Crawford,/Guests/?262,guest,female
David Lewis,/Guests/?264,guest,male
Deb Blair,/Guests/?261,guest,female
Richard Kneip,/Guests/?263,guest,male
The Original Sloth Band,/Guests/?265,guest,female
Ray Charles,/Guests/?250,guest,male
"David ""Fathead"" Newman",/Guests/?257,guest,male
Hank Crawford,/Guests/?254,guest,male
Leroy Cooper,/Guests/?253,guest,male
Marcus Belgrave,/Guests/?252,guest,male
Phillip Guilbeau,/Guests/?255,guest,male
The Raelettes,/Guests/?258,guest,female
Franklyn Ajaye,/Guests/?251,guest,male
Charles Grodin,/Guests/?245,guest,male
The Persuasions,/Guests/?247,guest,female
Toots Thielemans,/Guests/?249,guest,unknown
Hugh Hefner,/Guests/?242,guest,male
Libby Titus,/Guests/?243,guest,female
Taj Mahal,/Guests/?240,guest,unknown
Jackson Browne,/Guests/?236,guest,male
David Lindley,/Guests/?238,guest,male
Edie Baskin,/Crew/?EdBa,crew,female
Kenny Vance,/Guests/?232,guest,male
David Lasley,/Crew/?DaLa,crew,male
Dahaud Elias Shaar,/Crew/?DESh,crew,unknown
Bella Abzug,/Guests/?233,guest,female
Shelley Duvall,/Guests/?227,guest,female
Joan Armatrading,/Guests/?228,guest,female
Spalding Gray,,unknown,unknown
Jeanette Charles,/Guests/?226,guest,female
Alan Price,/Guests/?224,guest,male
Neil Innes,/Guests/?225,guest,male
Gary Weis,/Crew/?GaWe,crew,male
The McGarrigle Sisters,/Guests/?220,guest,female
Roslyn Kind,/Guests/?221,guest,female
Jacqueline Carlin,/Crew/?JaCa,crew,female
Julian Bond,/Guests/?215,guest,male
Tom Waits,/Guests/?216,guest,male
Brick,/Guests/?217,guest,unknown
Patti Smith,/Guests/?218,guest,female
Jack Burns,/Guests/?213,guest,male
Broderick Crawford,/Guests/?207,guest,male
Dr. John,/Guests/?209,guest,unknown
Levon Helm,/Guests/?210,guest,male
The Meters,/Guests/?208,guest,female
Sissy Spacek,/Guests/?205,guest,female
Richard Baskin,/Guests/?206,guest,male
Buster Holmes,/Guests/?204,guest,male
Fran Tarkenton,/Guests/?190,guest,male
Leo Sayer,/Guests/?191,guest,male
Donny Harper & The Voices Of Tomorrow,/Guests/?192,guest,male
Bob Dryden,/Guests/?189,guest,male
Ruth Gordon,/Guests/?186,guest,female
Chuck Berry,/Guests/?187,guest,male
Ricky Jay,/Guests/?188,guest,male
George Benson,/Guests/?183,guest,male
Andrew Duncan,/Guests/?185,guest,male
Diana Nyad,/Guests/?181,guest,female
Jodie Foster,/Guests/?176,guest,female
Brian Wilson,/Guests/?177,guest,male
George Harrison,/Guests/?168,guest,male
Olivia Harrison,/Guests/?170,guest,female
Jim Keltner,/Guests/?173,guest,male
Ron Wood,/Guests/?175,guest,male
Ry Cooder,/Guests/?163,guest,unknown
Flaco Jimenez,/Guests/?164,guest,unknown
Bruce McCall,/Crew/?BuMc,crew,male
The Band,/Guests/?161,guest,female
Kinky Friedman,/Guests/?158,guest,unknown
John Prine,/Guests/?155,guest,male
George Schultz,/Guests/?156,guest,male
Garry Trudeau,/Guests/?152,guest,male
Stuff,/Guests/?151,guest,unknown
Norman Lear,/Guests/?137,guest,male
Caroll O'Connor,/Guests/?144,guest,unknown
Isabel Sanford,/Guests/?146,guest,female
Jean Stapleton,/Guests/?147,guest,male
Nancy Walker,/Guests/?148,guest,female
Richard Crenna,/Guests/?142,guest,male
Sherman Helmsley,/Guests/?143,guest,male
Boz Scaggs,/Guests/?138,guest,unknown
Kate Lear,/Guests/?140,guest,female
Taylor Mead,/Guests/?136,guest,male
Kris Kristofferson,/Guests/?129,guest,male
Rita Coolidge,/Guests/?130,guest,female
Louise Lasser,/Guests/?126,guest,female
The Preservation Hall Jazz Band,/Guests/?127,guest,female
Wendell Craig,/Guests/?124,guest,male
Doris Powell,/Crew/?DoPo,crew,female
Charlie Lowe,/Guests/?125,guest,male
Jonathan Dorn,/Guests/?123,guest,male
Harlan Collins,/Guests/?121,guest,male
Joyce Everson,/Guests/?122,guest,female
Gordon Lightfoot,/Guests/?118,guest,male
Dyan Cannon,/Guests/?114,guest,female
Leon & Mary Russell,/Guests/?115,guest,male
Carly Simon,/Guests/?112,guest,female
Raquel Welch,/Guests/?107,guest,female
Phoebe Snow,/Guests/?108,guest,female
John Sebastian,/Guests/?109,guest,male
President Gerald Ford,/Guests/?105,guest,unknown
Ron Nessen,/Guests/?102,guest,male
Patti Smith Group,/Guests/?103,guest,female
Jerry Rubin,/Guests/?106,guest,male
Anthony Perkins,/Guests/?95,guest,male
Betty Carter,/Guests/?96,guest,female
Chuck Scarborough,/Guests/?99,guest,male
The Singing Idlers,/Guests/?92,guest,female
Desi Arnaz,/Guests/?86,guest,male
Desi Arnaz Jr.,/Guests/?87,guest,male
Jenny Shapiro,,unknown,female
The Shapiro Sisters,/Guests/?84,guest,female
Marshall Efron,/Guests/?80,guest,male
Al Alen Petersen,/Guests/?81,guest,male
Peter Cook,/Guests/?73,guest,male
Neil Sedaka,/Guests/?75,guest,male
Abbie Hoffman,/Guests/?77,guest,female
Bill Withers,/Guests/?70,guest,male
Paula Kahn,/Guests/?64,guest,female
Albert Brooks,/Guests/?65,guest,male
Clifford Einstein,/Guests/?67,guest,male
James L. Brooks,/Guests/?66,guest,male
Julie Payne,/Guests/?68,guest,female
Martha Reeves,/Guests/?57,guest,female
The Stylistics,/Guests/?58,guest,female
Margaret Kuhn,/Guests/?59,guest,female
Richard Pryor,/Guests/?48,guest,male
Gil Scott-Heron,/Guests/?49,guest,male
Annazette Chase,/Guests/?50,guest,unknown
Kathrine McKee,/Guests/?54,guest,female
Thalmus Rasulala,/Guests/?52,guest,unknown
Shelley Pryor,/Guests/?51,guest,female
Abba,/Guests/?41,guest,unknown
Loudon Wainwright III,/Guests/?42,guest,unknown
Esther Phillips,/Guests/?33,guest,female
Kay Lenz,/Guests/?39,guest,male
Rene Auberjonois,/Guests/?36,guest,male
The Lockers,/Guests/?27,guest,female
Mark Hampton,/Guests/?25,guest,male
Jesse Dixon Singers,/Guests/?16,guest,male
Connie Hawkins,/Guests/?21,guest,female
Billy Preston,/Guests/?3,guest,male
Janis Ian,/Guests/?2,guest,female
Valri Bromfield,/Guests/?5,guest,unknown
