aid,impid,name
Chris Parnell,1717,Eminem
Chris Parnell,1882,Arlen Specter
Molly Shannon,1883,Denise Rich
Sean Hayes,1885,Jamie Bell
Will Ferrell,1886,Chyna
Chris Kattan,1887,Farrah Fawcett
Maya Rudolph,1888,Gayle King
Molly Shannon,1786,Anna Nicole Smith
Tracy Morgan,1879,Aretha Franklin
Molly Shannon,1607,Shania Twain
Maya Rudolph,1809,Ananda Lewis
Darrell Hammond,1881,Bob Hope
Will Ferrell,1404,Janet Reno
Mena Suvari,1876,Aaron Carter
Jerry Minor,1867,Al Sharpton
Chris Parnell,1872,Karl Rove
Chris Parnell,1873,Emeril Lagasse
Jimmy Fallon,1826,Dennis Miller
Will Ferrell,1825,Dan Fouts
Tracy Morgan,1827,Eric Dickerson
Ana Gasteyer,1852,Katherine Harris
Maya Rudolph,1874,Marta Mercado
Chris Parnell,1875,Eric Braeden
Darrell Hammond,1783,William Shatner
Lucy Liu,1869,Catherine Zeta-Jones
Jimmy Fallon,1870,Robin Williams
Val Kilmer,1862,Jim Morrison
Jimmy Fallon,1860,Buddy Holly
Ana Gasteyer,1859,Amelia Earhart
Jerry Minor,1863,Jimi Hendrix
Horatio Sanz,1864,Keith Moon
Molly Shannon,1861,Janis Joplin
Val Kilmer,1866,Jeb Bush
Val Kilmer,1868,Burt Bacharach
Chris Parnell,1853,William Daley
Will Ferrell,1854,Dr. Phil McGraw
Will Ferrell,1856,Graham Russell
Chris Kattan,1857,Russell Hitchcock
Calista Flockhart,1847,Cameron Diaz
Rachel Dratch,1848,Drew Barrymore
Maya Rudolph,1849,Lucy Liu
Calista Flockhart,1850,Terri Irwin
Chris Kattan,1780,Steve Irwin
Chris Kattan,1749,Ricky Martin
Tracy Morgan,1476,Mr. T
Charlize Theron,1844,Marilyn Monroe
Jimmy Fallon,1843,Joe DiMaggio
Darrell Hammond,1842,Billy Wilder
Jimmy Fallon,1845,Ralph Nader
Dana Carvey,651,George Bush
Chris Kattan,1466,Anne Heche
Dana Carvey,1839,Rudy Boesch
Rachel Dratch,1834,Cheb Mami
Chris Kattan,1836,Dylan McDermott
Jerry Minor,1835,Cuba Gooding Jr.
Maya Rudolph,1838,Macy Gray
Molly Shannon,1837,Gisele Bundchen
Kate Hudson,1831,Drew Barrymore
Jimmy Fallon,1832,Rick Lazio
Darrell Hammond,1824,Al Michaels
Maya Rudolph,1828,Melissa Stark
Ana Gasteyer,1829,Nancy Grace
Rob Lowe,1830,Stone Phillips
Will Ferrell,1820,Steven Seagal
Chris Kattan,1818,Jean-Claude Van Damme
Horatio Sanz,1819,Sammo Hung Kam-Bo
Ana Gasteyer,1429,Madonna
Darrell Hammond,1821,Steve Schirripa
Darrell Hammond,1822,Bobby Knight
Molly Shannon,1803,Angelina Jolie
Jimmy Fallon,1817,Billy Bob Thornton
Chris Kattan,1804,James Haven Voight
John Goodman,1806,Emeril Lagasse
Chris Kattan,1805,David Duchovny
Tim Meadows,1808,Vanessa L. Williams
Cheri Oteri,1766,Kathie Lee Gifford
Chris Parnell,1807,Lance Bass
John Goodman,1811,Dave Holmes
Ana Gasteyer,1815,Shannon Wiseman
Chris Kattan,1814,Raymond Munns
Tracy Morgan,1813,Method Man
Molly Shannon,1812,Gwen Stefani
Chris Kattan,1816,Christopher Lowell
Tobey Maguire,1801,Keanu Reeves
Jimmy Fallon,1800,Hilary Swank
Chris Parnell,1799,Chad Lowe
Tobey Maguire,1802,Dustin Diamond
Jimmy Fallon,1793,Bobby Rondinelli
Chris Kattan,1794,Buck Dharma
Chris Parnell,1796,Eric Bloom
Horatio Sanz,1795,Danny Miranda
Christopher Walken,1797,Fidel Castro
Rachel Dratch,1798,Jenny Jones
Tim Meadows,990,Bernard Shaw
Joshua Jackson,1790,Donny Osmond
Rachel Dratch,1791,Janeane Garofalo
Jimmy Fallon,1788,Chris Rock
Ana Gasteyer,1789,Darva Conger
Cheri Oteri,1309,Barbara Walters
Jimmy Fallon,1684,Todd Newton
Darrell Hammond,1784,Bruce Vilanch
Tim Meadows,1332,Alan Keyes
Will Ferrell,1787,Jay Thomas
Julianna Margulies,1776,Elizabeth Hurley
Cheri Oteri,1778,Jules Asner
Molly Shannon,1775,Donatella Versace
Julianna Margulies,1781,Terri Irwin
Cheri Oteri,1782,Jessica Simpson
Jimmy Fallon,1767,Bill Bradley
Alan Cumming,1769,Paul McCartney
Jimmy Fallon,1673,John Lennon
Cheri Oteri,1770,Yoko Ono
Will Ferrell,1771,Glenn Frey
Alan Cumming,1774,Siegfried Fischbacher
Chris Kattan,1773,Roy Horn
Cheri Oteri,1772,Jocelyn Wildenstein
Ana Gasteyer,1761,Angela Gonzalez
Chris Kattan,1762,Elian Gonzalez
Horatio Sanz,1763,Lazaro Gonzalez
Molly Shannon,1558,Monica Lewinsky
Freddie Prinze Jr.,1765,Enrique Iglesias
Darrell Hammond,1764,Charlie Rose
Darrell Hammond,1487,Frank Gifford
Will Ferrell,1753,Vladimir Putin
Will Ferrell,1754,Oliver Stone
Chris Kattan,1495,Al Pacino
Jamie Foxx,1756,Puff Daddy
Cheri Oteri,1755,Jennifer Lopez
Jamie Foxx,1758,Stevie Wonder
Will Ferrell,1757,John Rocker
Tracy Morgan,1759,Steve Harvey
Jamie Foxx,1760,Martin Luther King Jr.
Jimmy Fallon,1752,Jimmy Stewart
Christina Ricci,1746,Britney Spears
Jimmy Fallon,1728,David Bowie
Tim Meadows,1747,D'Angelo
Tracy Morgan,1748,Lou Bega
Cheri Oteri,1592,Mariah Carey
Chris Parnell,1745,Bing Crosby
Molly Shannon,1750,Tori Amos
Ana Gasteyer,1488,Sally Jessy Raphael
Will Ferrell,1742,Charlton Heston
Rachel Dratch,1743,"Helena Bonham Carter , Smurfette"
Tracy Morgan,1744,Little Richard
Horatio Sanz,1663,Meat Loaf
Ana Gasteyer,1370,Elizabeth Dole
Chris Parnell,1739,Jim Gray
Dylan McDermott,1740,Matt Lauer
Tim Meadows,1119,Bryant Gumbel
Cheri Oteri,1314,Katie Couric
Tim Meadows,1326,Danny Glover
Norm MacDonald,1732,Lou Gehrig
Jimmy Fallon,1658,French Stewart
Ana Gasteyer,1735,Helen Gurley Brown
Chris Parnell,1734,David Gregory
Norm MacDonald,1463,Larry King
Cheri Oteri,1736,Marla Maples
Jimmy Fallon,1644,Howard Stern
Tim Meadows,1120,Michael Jackson
Norm MacDonald,1737,Clint Eastwood
Heather Graham,1729,Jewel
Ana Gasteyer,1730,Lynda Lopez
Tracy Morgan,1726,Busta Rhymes
Chris Parnell,1727,Cane
Will Ferrell,1721,Jesse Ventura
Cheri Oteri,1293,Ross Perot
Chris Parnell,1722,Pat Buchanan
Jimmy Fallon,1660,Jerry Seinfeld
Chris Kattan,1618,Andy Dick
Cheri Oteri,1714,Amy Fisher
Tim Meadows,925,Billy Dee Williams
Will Ferrell,1715,Paul Williams
Sarah Michelle Gellar,1716,Britney Spears
Jimmy Fallon,1718,Jesse Camp
Tim Meadows,1559,Vernon Jordan
Tracy Morgan,1680,Betty Currie
John Goodman,1557,Linda Tripp
John Goodman,1712,Robert Mondavi
Molly Shannon,1713,Margrit Mondavi
Horatio Sanz,1711,Bun E. Carlos
Drew Barrymore,1701,Cher
Tracy Morgan,1702,Cuba Gooding Jr.
Cheri Oteri,1538,Melissa Rivers
Chris Parnell,1704,Tom Hanks
Molly Shannon,1700,Cate Blanchett
Jimmy Fallon,1636,Adam Sandler
Drew Barrymore,1705,Calista Flockhart
Jimmy Fallon,1706,Nicolas Cage
Drew Barrymore,1708,Toni Tennille
Edward Norton,1707,Daryl Dragon
Drew Barrymore,1709,Melanie Griffith
Will Ferrell,1710,Fred Schneider
Tim Meadows,1698,Stuart Scott
Ray Romano,1699,Roberto Benigni
Ana Gasteyer,1693,Jamie Gangel
Tracy Morgan,1546,Petri Hawkins-Byrd
Cheri Oteri,1545,Judge Judy Sheindlin
Darrell Hammond,1694,Jerry Falwell
Brendan Fraser,1696,Jennifer Paterson
Darrell Hammond,1695,Clarissa Dickson-Wright
Ana Gasteyer,1697,Carrie Donovan
Will Ferrell,1517,Al Gore
Gwyneth Paltrow,1683,Sharon Stone
Will Ferrell,1686,William Rehnquist
Rich Francese,1682,Phil Bronstein
Tim Meadows,1681,Betty Currie
Gwyneth Paltrow,1687,Joan Jett
Chris Kattan,1688,John Oates
Jimmy Fallon,1689,Colin Hay
Will Ferrell,1691,Peter Graves
Molly Shannon,1690,Paula Zahn
Cheri Oteri,1628,Mary Bono
Horatio Sanz,1645,Larry Flynt
Darrell Hammond,1678,Andrew Lloyd Webber
Jimmy Fallon,1679,Harry Connick Jr.
Will Ferrell,1649,Bob Livingston
Chris Parnell,1650,Newt Gingrich
Ana Gasteyer,1616,Joy Behar
Molly Shannon,1524,Meredith Vieira
Cheri Oteri,1596,"Gloria Stuart , Rose"
Bill Paxton,1677,Ted Nugent
Chris Kattan,1676,Prince
Jimmy Fallon,1674,Alan Dershowitz
Will Ferrell,1627,Henry Hyde
Chris Kattan,1675,David Kendall
Tim Meadows,1173,O.J. Simpson
Horatio Sanz,1666,Barney Frank
Jimmy Fallon,1670,Richard Simmons
Darrell Hammond,1665,Al D'Amato
Chris Kattan,1668,George Michael
Tim Meadows,1484,John Conyers
Tracy Morgan,1669,Maxine Waters
Molly Shannon,1317,Courtney Love
Darrell Hammond,1671,Alfred Hitchcock
Horatio Sanz,1672,Jerry Garcia
Chris Parnell,1614,Kenneth Starr
Jennifer Love Hewitt,1662,Jewel
Jimmy Fallon,1664,Michael Stipe
Tim Meadows,1661,Busta Rhymes
Will Ferrell,1526,Saddam Hussein
Joan Allen,1653,Madonna
Jimmy Fallon,1654,Marilyn Manson
Ana Gasteyer,1652,Calista Flockhart
Tim Meadows,1656,Will Smith
Cheri Oteri,1651,Alanis Morissette
Joan Allen,1657,Linda Ham
Cheri Oteri,1659,Jennifer Tilly
Ana Gasteyer,1643,Diane Sawyer
Tim Meadows,1462,Oprah Winfrey
Molly Shannon,1646,Keri Russell
David Spade,1648,Deryk Schlessinger
Ana Gasteyer,1647,Dr. Laura Schlessinger
Chris Kattan,1638,Yasser Arafat
Will Ferrell,1637,Benjamin Netanyahu
Darrell Hammond,1639,Maury Hannigan
Ben Stiller,1642,Steve Wynn
Chris Kattan,1640,Howard Hughes
Darrell Hammond,1302,Jesse Helms
Lucy Lawless,1630,Stevie Nicks
Lucy Lawless,1632,Jennifer Lopez
Jimmy Fallon,1635,Steven Tyler
Tim Meadows,1634,Puff Daddy
Tracy Morgan,1633,"Marion ""Suge"" Knight"
Cameron Diaz,1615,Debbie Matenopoulos
Will Ferrell,1617,Mark McGwire
Will Ferrell,1624,Tom Bergeron
Ana Gasteyer,1621,Kathy Griffin
Tim Meadows,1625,Whoopi Goldberg
Cheri Oteri,1318,Fran Drescher
Chris Parnell,1619,Fred Savage
Horatio Sanz,1622,Louie Anderson
Molly Shannon,1623,Marie Osmond
Cameron Diaz,1626,Victoria Beckham
Chris Kattan,1548,Melanie Brown
Cheri Oteri,1514,Melanie Chisholm
Molly Shannon,1508,Emma Bunton
David Duchovny,1611,Jeff Goldblum
Molly Shannon,1612,Minnie Driver
Molly Shannon,1613,T�a Leoni
Matthew Broderick,1604,George Stephanopoulos
Ana Gasteyer,1603,Debbie Matenopoulos
Matthew Broderick,1605,Gloria Estefan
Darrell Hammond,1606,Rene Angelil
Matthew Broderick,1610,Tony Blair
Will Ferrell,1445,Michael Shersby
Chris Kattan,1609,Graham Stringer
Colin Quinn,1608,Gerry Adams
Molly Shannon,1443,Betty Boothroyd
Cheri Oteri,1505,Robin Byrd
Cheri Oteri,1417,Paula Jones
Tracy Morgan,1602,Reggie White
Will Ferrell,1595,Kenneth Starr
Julianne Moore,1598,Kate Winslet
Jim Breuer,1599,Matt Damon
Chris Kattan,1597,Ben Affleck
Julianne Moore,1600,Gillian Anderson
Chris Kattan,1601,Joel Grey
Molly Shannon,1482,Liza Minnelli
Jim Breuer,1581,Jim Guy Tucker
Jim Breuer,1579,Charlie Trie
Robert Carlock,1577,Brent Perry
Will Ferrell,1589,William Ginsburg
Will Ferrell,1578,Bruce Lindsey
Tina Fey,1583,Kathleen Willey
Ana Gasteyer,1588,Susan McDougal
Tom Gianas,1584,Danny Ferguson
Chris Kattan,1582,John Huang
Lori Nasso,1587,Maria Hsia
Colin Quinn,1585,Leon Panetta
Molly Shannon,1586,Marcia Lewis
Michael Shoemaker,1580,Donovan Campbell
Tim Meadows,1591,Erykah Badu
Ana Gasteyer,1594,Theresa Saldana
Garth Brooks,1575,Kevin Rowland
Will Ferrell,1576,Michael Portnoy
Darrell Hammond,1573,Captain Lou Albano
Chris Kattan,1572,Brian Setzer
Cheri Oteri,1574,Cyndi Lauper
Ana Gasteyer,1565,Catharine MacKinnon
Chris Kattan,1566,Michael Beschloss
Jim Breuer,1569,Ross Rebagliati
Will Ferrell,1568,Jim Nantz
Ana Gasteyer,1570,Mary Tillotson
Darrell Hammond,1571,Sam Donaldson
Will Ferrell,1553,Brian Boitano
Chris Kattan,1561,Rudy Galindo
Molly Shannon,1560,Michelle Kwan
John Goodman,1563,William Ginsburg
Jim Breuer,1562,Emeril Lagasse
Will Ferrell,1347,Ted Kaczynski
Sarah Michelle Gellar,1549,Victoria Beckham
Ana Gasteyer,1547,Geri Halliwell
Sarah Michelle Gellar,1550,Debbie Matenopoulos
Norm MacDonald,1552,John Gray
Sarah Michelle Gellar,1555,Tara Lipinski
Darrell Hammond,1556,Verne Lundquist
Chris Kattan,1554,Kerri Strug
Ana Gasteyer,1541,Ann B. Davis
Darrell Hammond,1542,Jerry Mathers
Norm MacDonald,1543,Quentin Tarantino
Helen Hunt,1537,Jodie Foster
Darrell Hammond,1536,Issac Mizrahi
Will Ferrell,1431,Jerry Reed
Chris Kattan,1539,Michael Jeter
Jim Breuer,1540,Fidel Castro
Chris Kattan,1491,Bill Gates
Jim Breuer,1532,Kenny McCaughey
Will Ferrell,1529,Brian Williams
Chris Kattan,1530,Geraldo Rivera
Cheri Oteri,1531,Jessica McClure
Molly Shannon,1528,Bobbi McCaughey
Nathan Lane,1533,Wendy Beckett
Nathan Lane,1534,Lou Costello
Will Ferrell,1535,Dennis DeYoung
Jim Breuer,1305,Joe Pesci
Tracy Morgan,1527,Marion Barry
Darrell Hammond,1345,Richard Dreyfuss
Claire Danes,1520,Louise Woodward
Jim Breuer,1521,Terry Nichols
Norm MacDonald,1519,Barry Scheck
Claire Danes,1523,Debbie Matenopoulos
Ana Gasteyer,1522,Cokie Roberts
Jim Breuer,1492,Rupert Murdoch
Will Ferrell,1493,Ted Turner
Jon Lovitz,1494,Michael Vale
Jon Lovitz,728,Harvey Fierstein
Dana Carvey,974,Ross Perot
Ana Gasteyer,1497,Jane Fonda
Darrell Hammond,1496,Dennis Franz
Molly Shannon,1498,Shawn Southwick
Ana Gasteyer,1500,Jewel
Tim Meadows,1499,Bill Bellamy
Jon Lovitz,734,Marv Albert
Chris Kattan,1503,Paul Shaffer
Norm MacDonald,1406,David Letterman
Tracy Morgan,1502,Biff Henderson
Jon Lovitz,1506,Ron Jeremy
Jim Breuer,1504,Mark Wahlberg
Jon Lovitz,1515,Sarah Ferguson
Dana Carvey,744,George Michael
Jim Breuer,1512,Liam Gallagher
Will Ferrell,1477,Elton John
Ana Gasteyer,1509,Victoria Beckham
Darrell Hammond,1511,Keith Flint
Chris Kattan,1510,Jay Kay
Tim Meadows,1516,Seal
Tracy Morgan,1513,Maxim Reality
Colin Quinn,1507,Elvis Costello
Chris Farley,1489,Hank Williams Jr.
Jim Breuer,1490,Ric Flair
Will Ferrell,1486,Dan Dierdorf
Norm MacDonald,1485,Al Michaels
Matthew Perry,1479,Michael Keaton
Matthew Perry,1480,Julio Iglesias
Will Ferrell,1481,Willie Nelson
Matthew Perry,1483,Woody Allen
Ana Gasteyer,1369,Andie MacDowell
Norm MacDonald,1475,Marv Albert
Tracy Morgan,1385,Mike Tyson
Molly Shannon,1474,Heather Faulkiner
Chris Kattan,1471,Garry Kasparov
Mark McKinney,1421,Bill Gates
Jim Breuer,1473,William Kennedy Smith
Will Ferrell,1418,Ted Kennedy
Chris Kattan,1472,Michael Kennedy
Mark McKinney,1467,Ellen DeGeneres
John Goodman,1468,Marlon Brando
Mike Myers,1163,Ron Wood
Molly Shannon,1469,Bjork
Tim Meadows,1470,Eddie Murphy
Mark McKinney,1455,Wolf Blitzer
Tim Meadows,1458,Tiger Woods
Tracy Morgan,1456,Earl Woods
Norm MacDonald,1459,Tommy Lee
Pamela Lee,1461,Jenny McCarthy
Colin Quinn,1464,Dale Jarrett
Norm MacDonald,1465,Rod Serling
Will Ferrell,1449,Marshall Applewhite
Rob Lowe,1451,Eric Roberts
Chris Kattan,1450,David Spade
Colin Quinn,1452,Robert DeNiro
Tracy Morgan,1453,Jermaine Allensworth
Mike Myers,1442,Geoffrey Rush
Darrell Hammond,1440,Billy Bob Thornton
Tim Meadows,1441,Cuba Gooding Jr.
Mike Myers,1444,John Major
Mark McKinney,1447,Simon Coombs
Tim Meadows,1446,Roderick Richards
Tracy Morgan,1448,Tito Jackson
Chris Kattan,1435,Robert Rubin
Mark McKinney,1364,Al Gore
Ana Gasteyer,1436,Eva Peron
Norm MacDonald,1437,Juan Peron
Will Ferrell,1389,Don West
Chris Kattan,1390,Eddy Lewis
Cheri Oteri,1439,Joanna Pacitti
Ana Gasteyer,1438,Brittny Kissinger
Alec Baldwin,1328,Robert DeNiro
Mark McKinney,1407,Paul Shaffer
Alec Baldwin,1434,Rex Reed
Ana Gasteyer,1395,Liz Smith
Mark McKinney,1396,Michael Musto
Cheri Oteri,1394,Julie Brown
Cheri Oteri,1281,Debbie Reynolds
Norm MacDonald,1278,Bob Dole
Tim Meadows,1430,Eugene Amos
Mark McKinney,1432,Charlie Rose
Tim Meadows,1433,Leo Terrell
Cheri Oteri,1350,Leslie Abramson
Neve Campbell,1423,Julia Roberts
David Spade,1427,Woody Allen
Will Ferrell,1426,Tony Roberts
Ana Gasteyer,1424,Mia Farrow
Darrell Hammond,1341,Hugh Downs
Molly Shannon,1425,Soon-Yi Previn
Neve Campbell,1428,Eva Braun
Tim Meadows,919,Clarence Thomas
David Alan Grier,1419,Maxine Waters
Tim Meadows,1234,Johnnie Cochran
David Alan Grier,1420,Maya Angelou
Kevin Spacey,1408,William Hurt
Kevin Spacey,1409,Christopher Walken
Kevin Spacey,1410,Walter Matthau
Kevin Spacey,1411,Donna Shalala
Kevin Spacey,1413,Jack Lemmon
Ana Gasteyer,1412,Barbra Streisand
Kevin Spacey,1414,Al Pacino
Tim Meadows,1415,Dennis Rodman
Molly Shannon,1392,Debbie Rowe
Mark McKinney,1405,Ted Turner
Ana Gasteyer,1398,Nancy Wieben Stock
Martin Short,1401,Jerry Lewis
Chris Kattan,1391,Hiroshi Fujisaki
Phil Hartman,823,Frank Sinatra
Phil Hartman,1397,Rex Reed
Darrell Hammond,1393,George Whipple III
Tim Meadows,1299,Don King
Cheri Oteri,1386,Tori Spelling
Mark McKinney,1387,Mark Russell
Chris Rock,1041,Nipsey Russell
Dana Carvey,1388,Charles Grodin
Will Ferrell,1379,Larry King
Mark McKinney,1380,Harry Browne
Mark McKinney,1381,Joseph Hazelwood
Dana Carvey,1382,Tom Brokaw
Molly Shannon,1383,Madonna
Dana Carvey,1384,Bill Clinton
Dana Carvey,780,Johnny Carson
Jim Breuer,1371,Jim Lehrer
Ana Gasteyer,1376,Ellen Fein
Molly Shannon,1377,Sherrie Schneider
Lisa Kudrow,1373,Jenny McCarthy
Mark McKinney,1372,Chris Hardwick
Tracy Morgan,1374,Royale Watkins
Fred Wolf,1375,Martina Navratilova
Tom Hanks,698,Peter Jennings
Tom Hanks,1365,Andrew Ridgeley
Tracy Morgan,1367,"William ""The Refrigerator"" Perry"
Cheri Oteri,1366,Tina Yothers
Mark McKinney,1368,Bela Karolyi
Jim Carrey,1363,Jimmy Stewart
Mark McKinney,1304,Jim Carrey
Darrell Hammond,1354,Tom Brokaw
Mark McKinney,1353,Jim Miklaszewski
Nancy Walls,1301,Bobbie Battista
Christine Baranski,1355,Julie Andrews
Darrell Hammond,1356,Marge Schott
Christine Baranski,1359,Loni Anderson
Jim Breuer,1361,Sean Penn
Will Ferrell,1362,Tony Orlando
Chris Kattan,1360,Menachim Begin
David Koechner,1358,Burt Reynolds
Tim Meadows,1357,Anwar Sadat
Darrell Hammond,1348,Daniel Benzali
Steve Higgins,1276,F. Lee Bailey
David Koechner,1349,David Kaczynski
Mark McKinney,1351,Greg Norman
David Koechner,1336,Pat Buchanan
Mark McKinney,1329,Steve Forbes
Jim Breuer,1346,Matt LeBlanc
Molly Shannon,1280,Ann Miller
Tim Meadows,1340,Christopher Darden
Nancy Walls,1342,Marcia Clark
John Goodman,1343,Robert DeNiro
Cheri Oteri,1344,Marisa Tomei
Darrell Hammond,1338,Jon Lovitz
Nancy Walls,1339,Kathy Ireland
Jim Breuer,1335,Morry Taylor
Will Ferrell,1337,Robert Dornan
Darrell Hammond,1334,Lamar Alexander
Molly Shannon,1331,Karen Brown
Nancy Walls,1333,Judy Woodruff
Nancy Walls,1330,Martha Stewart
Jim Breuer,1324,Stephen Hawking
Nancy Walls,1323,Diane Sawyer
Mark McKinney,1327,Mel Gibson
David Spade,1325,Brad Pitt
Norm MacDonald,1319,George Burns
Tim Meadows,1321,RuPaul
Cheri Oteri,1312,Lisa Marie Presley
David Alan Grier,1313,Bryant Gumbel
David Koechner,1316,Willard Scott
Mark McKinney,1315,Slobodan Milosevic
David Koechner,1292,Phil Graham
Mark McKinney,1303,Pat Buchanan
Anthony Edwards,1306,Macaulay Culkin
Nancy Walls,1307,Sharon Stone
Tim Meadows,1308,Julius Erving
Anthony Edwards,1310,Princess Di
Mark McKinney,1311,Martin Bashir
Darrell Hammond,1300,Newt Gingrich
David Koechner,1297,Oliver Stone
Mark McKinney,1296,Gus Van Sant
Tim Meadows,1298,Spike Lee
Gabriel Byrne,1294,Keith Richards
Darrell Hammond,1290,Peter Jennings
David Koechner,1287,Charlie Sheen
Tim Meadows,1289,Darius Rucker
Nancy Walls,1288,Cokie Roberts
Will Ferrell,1284,Marv Levy
David Koechner,1285,Mike Ditka
Chevy Chase,1286,Mark Fuhrman
Jim Breuer,1275,Barry Scheck
David Koechner,1277,Robert Shapiro
Mark McKinney,1245,Lance Ito
Tim Meadows,870,Colin Powell
Mariel Hemingway,1282,Elizabeth Berkley
Michael McKean,1273,Adam West
David Duchovny,1274,Burt Ward
Jay Mohr,1239,Ricki Lake
Adam Sandler,1098,Bruce Springsteen
Adam Sandler,1272,Charles Manson
Chris Farley,1268,Roger Ebert
David Spade,1264,Jeff Foxworthy
Laura Kightlinger,1172,Marcia Clark
Michael McKean,1174,Robert Shapiro
Kevin Nealon,1175,Terry Moran
Jay Mohr,1065,Christopher Walken
Damon Wayans,1269,Babyface
Jay Mohr,1271,Tony Bennett
Adam Sandler,1270,Tom Jones
Michael McKean,1266,George F. Will
Mark McKinney,1265,David Brinkley
Dan Aykroyd,26,Tom Snyder
David Spade,1170,Brian Kato Kaelin
Dan Aykroyd,1267,Rush Limbaugh
Ellen Cleghorne,1161,Robin Quivers
Michael McKean,1160,Howard Stern
Adam Sandler,1159,Gary Dell'Abate
Dan Aykroyd,132,Robert Stack
Chris Farley,1200,Newt Gingrich
Mark McKinney,1263,Candace Gingrich
George Clooney,1256,Jay Leno
Norm MacDonald,1257,Slim Pickens
Michael McKean,469,Vincent Price
Chris Elliott,1258,"Anthony Edwards , Mark Greene"
Janeane Garofalo,1259,"Sherry Stringfield , Susan Lewis"
Mark McKinney,1260,"Noah Wyle , John Carter"
Tim Meadows,1262,"Eriq La Salle , Peter Benton"
Molly Shannon,1261,"Julianna Margulies , Carol Hathaway"
Chris Farley,1072,John Kruk
Michael McKean,1246,Donald Fehr
Jon Bon Jovi,1247,Andre Agassi
Ellen Cleghorne,1251,Florence Griffith Joiner
Chris Elliott,1250,Chris Berman
Chris Farley,1252,John Goodman
Janeane Garofalo,1254,Susan Sarandon
Laura Kightlinger,1249,Brooke Shields
Mark McKinney,1255,Tim Robbins
Tim Meadows,1253,Mike Espy
Jay Mohr,1149,Dick Vitale
Adam Sandler,1248,Bobcat Goldthwait
Michael McKean,1238,Donald Belfi
Mark McKinney,1237,George Peck
Tim Meadows,1236,Colin Ferguson
Janeane Garofalo,1240,"Pamela Anderson , C.J. Parker"
Laura Kightlinger,1242,"Yasmine Bleeth , Caroline Holden"
Michael McKean,1244,"David Hasselhoff , Mitch Buchannon"
Mark McKinney,1243,"David Charvet , Matt Brody"
Jay Mohr,1241,"Jaason Simmons , Logan Fowler"
Chris Farley,1233,F. Lee Bailey
Mike Myers,1171,Lance Ito
David Hyde Pierce,1235,Patrick Van Horn
Janeane Garofalo,1221,Susan Molinari
Michael McKean,1219,Richard Gephardt
Mark McKinney,1216,Barney Frank
Tim Meadows,1217,J.C. Watts
Mike Myers,1218,Richard Armey
Kevin Nealon,1222,Thomas DeLay
David Spade,1220,Sonny Bono
Jeff Daniels,1224,Dan Rather
Janeane Garofalo,1225,Kathleen Gingrich
Laura Kightlinger,1223,Connie Chung
Jeff Daniels,1228,Liam Neeson
Janeane Garofalo,1226,Jodie Foster
Laura Kightlinger,1229,Mary Hart
Michael McKean,1227,John Tesh
Ellen Cleghorne,1230,Marguerite Simpson
Jay Mohr,1231,Joe Perry
Adam Sandler,1232,Steven Tyler
Janeane Garofalo,1210,Hillary Clinton
Michael McKean,1179,Bill Clinton
Mike Myers,1035,George Stephanopoulos
Chris Farley,1213,Benito Mussolini
Mike Myers,1211,Adolf Hitler
David Spade,1212,Joseph Goebbels
Janeane Garofalo,1214,Martha Stewart
Janeane Garofalo,1215,Jackie Stallone
Ellen Cleghorne,1123,Joycelyn Elders
Kevin Nealon,1106,Rudolph Giuliani
Mike Myers,1206,Jesse Helms
Roseanne,1208,Rosie O'Donnell
Chris Farley,834,Tom Arnold
Janeane Garofalo,1207,Madonna
Michael McKean,1209,Patrick Stewart
John Turturro,1201,Richard Nixon
Laura Kightlinger,1199,Marianne Ginther
Janeane Garofalo,1203,Juliette Lewis
Michael McKean,1202,Gary Busey
John Turturro,1204,Martin Scorsese
John Turturro,1205,Robert DeNiro
Tim Meadows,1197,Rick James
Jay Mohr,1196,Mickey Rourke
Michael McKean,1198,Robert Evans
Janeane Garofalo,1184,Joan Embery
Dana Carvey,1187,Garry Shandling
Ellen Cleghorne,1186,Debbie Allen
Ellen Cleghorne,1194,Toni Morrison
Chris Elliott,1195,Yasser Arafat
Janeane Garofalo,1190,Mary Lou Retton
Laura Kightlinger,1192,Paula Poundstone
Michael McKean,1188,Jimmy Carter
Michael McKean,1193,Tom Skerritt
Tim Meadows,1191,Nelson Mandela
Mike Myers,1189,John Denver
Kevin Nealon,1185,Charles Grodin
John Travolta,1183,Marlon Brando
Kevin Nealon,987,Larry King
Marisa Tomei,1180,Lisa Marie Presley
Michael McKean,1182,Spalding Gray
Adam Sandler,1181,Eric Bogosian
Tim Meadows,1169,Al Cowlings
Steve Martin,1177,Leon Redbone
Ellen Cleghorne,1012,Whoopi Goldberg
Chris Farley,1176,Gerard Depardieu
Adam Sandler,1178,Jackie Mason
Norm MacDonald,1167,Andy Rooney
Tim Meadows,1168,Ed Bradley
Adam Sandler,975,David Brenner
Melanie Hutsell,988,Tori Spelling
Tim Meadows,1051,Ike Turner
Phil Hartman,936,Mario Cuomo
Chris Farley,1164,Rush Limbaugh
Sarah Silverman,1162,Marisa Tomei
Phil Hartman,961,Bill Clinton
Rob Schneider,1165,Warren Christopher
Jan Hooks,984,Hillary Clinton
Phil Hartman,746,Michael Caine
Tim Meadows,1166,Nat King Cole
Kevin Nealon,1146,Michael Bolton
