sid,eid,1,10,2,3,4,5,6,7,8,9,Aged 18-29,Aged 18-29_avg,Aged 30-44,Aged 30-44_avg,Aged 45+,Aged 45+_avg,Aged under 18,Aged under 18_avg,Females,Females Aged 18-29,Females Aged 18-29_avg,Females Aged 30-44,Females Aged 30-44_avg,Females Aged 45+,Females Aged 45+_avg,Females under 18,Females under 18_avg,Females_avg,IMDb staff,IMDb staff_avg,IMDb users,IMDb users_avg,Males,Males Aged 18-29,Males Aged 18-29_avg,Males Aged 30-44,Males Aged 30-44_avg,Males Aged 45+,Males Aged 45+_avg,Males under 18,Males under 18_avg,Males_avg,Non-US users,Non-US users_avg,Top 1000 voters,Top 1000 voters_avg,US users,US users_avg
37,7,6,34,0,0,2,4,14,34,30,15,53,8.5,50,7.4,19,6.9,0,,36.0,17,8.3,14,7.6,4,4.5,0,,7.8,0,,139,7.8,86.0,34,8.6,36,7.3,15,7.1,0,,7.7,54,8.0,33,7.4,51,7.4
37,5,3,26,0,1,2,11,25,30,25,9,48,7.9,51,6.8,17,6.7,0,,31.0,14,7.7,12,7.1,3,5.7,0,,7.4,0,,132,7.3,85.0,32,8.0,38,6.7,14,6.8,0,,7.1,43,7.3,34,6.7,61,7.1
37,4,6,13,4,4,7,14,46,24,11,3,39,6.6,61,6.0,19,6.1,0,,33.0,12,6.1,17,6.5,2,7.5,0,,6.5,0,,132,6.1,86.0,25,6.7,43,5.7,17,6.1,0,,6.0,43,6.4,31,6.0,63,5.7
37,3,3,27,0,0,5,9,19,38,28,10,51,7.5,58,7.2,16,7.2,0,,38.0,17,7.3,16,7.6,4,6.5,0,,7.4,0,,139,7.3,86.0,32,7.5,41,7.1,12,7.3,0,,7.3,55,7.5,36,6.7,54,7.0
37,1,8,26,1,1,2,9,14,37,41,16,53,7.9,62,7.2,21,7.1,0,,35.0,14,7.7,17,7.6,3,5.7,0,,7.5,0,,155,7.4,100.0,37,7.9,44,7.0,18,7.3,0,,7.3,52,7.7,41,6.8,67,6.9
35,22,5,12,4,2,2,5,8,27,15,8,31,7.8,34,6.5,15,6.6,0,,14.0,5,9.0,5,7.7,4,6.5,0,,7.9,0,,88,6.8,62.0,25,7.6,27,6.0,10,7.3,0,,6.9,30,7.6,27,7.1,43,6.5
37,2,6,38,3,3,1,10,14,31,35,21,58,8.3,66,7.3,23,7.4,0,,45.0,20,8.4,16,8.0,7,6.6,0,,8.2,0,,162,7.6,102.0,36,8.2,49,7.1,16,7.5,0,,7.5,49,7.8,37,7.2,75,7.4
35,21,10,170,2,2,2,4,4,14,40,64,113,9.4,113,8.8,36,8.7,1,10.0,50.0,23,9.1,20,9.1,6,7.0,0,,9.0,0,,312,9.1,215.0,88,9.4,93,8.7,30,8.8,1,10.0,9.1,102,9.0,38,8.2,141,9.1
35,20,8,11,3,4,8,13,24,5,7,4,32,7.2,33,5.0,11,5.0,0,,15.0,9,8.1,6,6.6,0,,0,,7.4,0,,87,5.8,60.0,22,6.6,27,4.6,11,5.0,0,,5.3,33,6.3,25,5.9,38,5.2
35,19,3,6,0,4,5,12,28,15,7,3,24,7.1,41,5.9,8,6.4,0,,16.0,7,8.0,9,6.2,0,,0,,6.8,0,,83,6.2,57.0,17,6.7,31,5.7,8,6.4,0,,6.1,25,6.4,25,5.8,44,6.1
36,10,4,13,3,0,5,15,36,12,10,2,37,7.0,38,5.9,16,6.6,0,,20.0,9,7.8,7,6.3,4,7.0,0,,7.0,0,,100,6.3,67.0,26,6.7,29,5.7,12,6.4,0,,6.2,31,6.3,28,6.0,50,6.4
35,18,12,45,0,0,6,3,15,26,27,12,52,8.2,53,7.0,17,7.0,0,,34.0,21,9.1,10,8.0,2,3.5,0,,8.3,0,,146,7.5,90.0,30,7.9,43,6.7,14,7.5,0,,7.1,56,7.5,29,7.3,56,7.1
35,17,4,13,1,1,6,11,17,24,12,2,30,7.2,37,6.2,14,6.3,0,,24.0,10,8.6,10,6.8,4,5.0,0,,7.3,0,,91,6.6,56.0,19,6.8,27,6.0,10,6.9,0,,6.4,34,6.9,31,6.2,39,6.2
35,16,6,35,3,0,0,3,12,25,30,13,44,8.6,53,7.6,15,6.2,1,7.0,21.0,11,9.3,7,7.0,3,5.7,0,,7.7,0,,127,7.9,91.0,32,8.6,46,7.7,11,6.6,1,7.0,7.9,45,7.9,30,7.5,58,7.6
35,15,5,9,1,3,5,14,21,17,11,3,24,6.5,46,6.0,8,6.1,0,,21.0,6,7.5,14,6.5,1,6.0,0,,6.8,0,,89,6.2,56.0,17,6.2,32,5.8,7,6.1,0,,6.0,30,6.4,27,5.9,40,5.8
35,14,3,7,4,3,2,11,29,12,5,2,30,6.6,31,5.8,9,6.0,0,,16.0,7,7.8,8,6.3,1,6.0,0,,6.9,0,,78,6.0,54.0,22,6.3,23,5.6,8,6.0,0,,5.8,28,6.6,27,5.9,36,5.4
35,13,6,18,1,0,0,5,18,24,24,16,38,8.0,49,6.9,15,6.9,1,8.0,34.0,11,8.1,19,7.4,3,5.7,1,8.0,7.5,0,,112,7.4,68.0,26,8.0,29,6.5,12,7.5,0,,7.2,44,7.5,28,7.0,49,6.8
35,12,4,4,1,3,2,3,27,22,12,5,24,7.0,43,6.2,9,6.1,0,,16.0,5,7.7,9,6.3,2,7.5,0,,6.8,0,,83,6.4,58.0,18,6.8,33,6.0,7,6.1,0,,6.4,34,6.9,25,6.2,36,5.8
36,3,4,12,4,0,6,13,20,19,13,4,35,6.9,39,6.3,12,6.2,0,,22.0,10,7.3,8,6.8,4,5.5,0,,6.9,0,,95,6.5,63.0,24,6.9,30,6.1,8,6.4,0,,6.5,28,6.7,26,6.3,49,6.4
35,11,3,6,2,2,6,10,21,10,9,4,22,6.6,32,5.5,11,6.1,0,,14.0,5,7.2,6,6.0,3,6.3,0,,6.3,0,,73,6.2,49.0,16,6.4,25,5.4,8,6.3,0,,5.9,26,5.8,22,5.9,34,5.9
35,10,6,22,0,1,3,11,12,32,17,11,41,7.3,45,6.8,15,5.6,0,,31.0,15,8.1,12,7.1,4,5.2,0,,7.1,0,,115,7.0,69.0,25,7.0,32,6.7,11,6.3,0,,6.8,46,7.1,26,6.7,47,6.5
35,9,3,28,2,5,11,18,23,10,8,10,47,6.5,44,5.3,13,6.4,1,10.0,49.0,29,7.4,15,6.2,3,8.0,1,10.0,7.0,0,,118,5.9,57.0,17,5.9,29,4.9,10,6.0,0,,5.4,42,5.6,26,5.8,51,5.8
35,8,4,18,0,0,8,11,24,20,17,8,35,7.4,49,6.3,12,6.0,1,10.0,28.0,10,7.7,16,6.4,2,3.5,0,,6.8,0,,110,6.7,68.0,24,7.3,32,6.2,10,6.4,1,10.0,6.6,50,6.7,28,6.2,40,6.4
35,7,5,26,0,1,2,7,16,24,26,15,41,8.1,51,7.2,14,6.4,0,,45.0,18,9.0,19,8.0,6,5.7,0,,8.2,0,,122,7.5,62.0,22,7.7,31,6.8,8,7.0,0,,7.1,49,7.7,29,6.8,49,6.9
35,6,15,6,6,5,14,23,11,6,3,0,27,4.9,46,4.4,8,4.6,0,,19.0,6,4.8,12,4.5,1,4.0,0,,4.4,0,,89,4.6,59.0,20,5.3,32,4.3,7,4.7,0,,4.7,36,5.0,25,5.0,38,4.2
35,5,6,37,3,2,2,11,23,34,23,13,57,7.6,60,7.0,16,6.3,0,,44.0,21,8.3,19,7.1,2,2.0,0,,7.5,0,,154,7.1,90.0,35,7.3,40,6.9,14,7.1,0,,7.0,57,6.9,29,6.2,62,7.1
35,4,4,24,0,2,2,10,10,28,24,3,37,7.7,42,6.7,17,7.0,0,,33.0,9,8.5,13,6.7,9,7.0,0,,7.7,0,,107,7.1,62.0,27,7.3,28,6.5,7,6.8,0,,6.9,46,7.3,26,6.3,41,6.6
35,3,5,6,1,2,8,12,29,18,6,4,24,6.9,49,5.9,10,5.9,0,,21.0,6,8.6,12,5.8,3,5.0,0,,6.3,0,,91,6.0,61.0,17,6.4,36,5.9,7,6.4,0,,6.0,27,6.3,27,6.3,49,6.0
35,2,5,33,1,3,3,14,24,40,24,15,62,7.9,65,7.0,16,6.7,0,,44.0,18,7.8,20,7.2,6,5.7,0,,7.3,0,,162,7.3,99.0,42,7.8,44,6.9,10,6.9,0,,7.3,71,7.5,33,6.6,61,6.9
38,21,6,29,0,3,4,5,10,24,28,14,43,8.1,40,7.2,19,7.1,1,8.0,23.0,13,8.0,6,7.5,3,7.7,0,,7.8,0,,123,7.6,80.0,28,8.0,33,7.1,16,7.0,1,8.0,7.4,46,7.9,23,6.8,46,7.2
38,20,7,30,0,1,3,6,11,33,23,7,45,8.0,42,7.0,15,7.0,0,,25.0,10,6.6,9,7.1,3,8.0,0,,7.1,0,,121,7.3,79.0,33,8.3,32,6.9,12,6.7,0,,7.4,41,7.7,28,7.1,46,7.1
38,19,4,27,0,0,3,8,11,26,27,15,46,8.0,47,7.5,15,7.1,0,,23.0,9,7.5,11,7.3,2,7.5,0,,7.3,0,,121,7.7,85.0,35,8.1,35,7.5,13,7.1,0,,7.6,49,7.7,27,7.4,46,7.5
38,18,9,6,3,3,12,25,15,10,6,1,28,5.7,36,5.6,12,5.2,0,,19.0,6,5.0,9,4.8,3,6.0,0,,4.8,0,,90,5.3,58.0,20,5.5,26,5.9,9,5.1,0,,5.5,31,5.6,22,5.8,36,5.4
38,17,6,28,2,1,1,6,20,29,16,13,40,7.8,43,7.1,17,7.0,0,,27.0,8,6.4,12,7.4,5,8.6,0,,7.4,0,,122,7.3,76.0,30,8.1,30,6.9,12,6.6,0,,7.3,43,7.1,26,7.5,46,7.4
38,16,9,101,0,3,0,3,9,22,47,62,101,9.1,82,8.3,30,8.3,1,9.0,69.0,36,8.9,19,8.9,9,8.6,0,,9.0,0,,256,8.6,155.0,62,9.1,62,8.1,21,8.0,1,9.0,8.5,84,8.8,32,7.4,90,8.3
38,15,10,18,3,2,4,12,29,27,20,7,51,7.1,50,5.7,16,6.7,0,,28.0,14,6.0,10,5.2,3,7.7,0,,5.9,0,,132,6.5,90.0,35,7.6,39,5.9,13,6.4,0,,6.7,37,6.4,26,6.2,57,6.7
38,14,7,37,1,1,5,10,24,36,28,19,62,7.7,55,6.6,26,7.2,0,,39.0,20,7.5,14,7.4,3,8.7,0,,7.5,0,,168,7.2,106.0,40,7.6,40,6.4,22,6.9,0,,6.9,54,7.2,29,7.1,63,7.0
38,13,62,31,6,16,15,21,21,16,10,3,57,4.7,64,4.5,26,3.5,0,,42.0,17,4.6,13,5.9,3,4.3,0,,5.1,0,,201,4.2,118.0,38,4.7,50,4.1,23,3.5,0,,4.1,55,4.5,30,4.9,64,4.2
38,12,9,23,3,0,10,12,30,30,21,9,54,7.3,54,5.9,18,6.0,0,,45.0,21,7.1,16,6.0,4,5.8,0,,6.7,0,,147,6.6,83.0,31,7.4,36,5.9,14,6.2,0,,6.5,51,6.9,29,6.3,53,6.3
38,11,7,35,0,4,8,14,30,42,33,10,79,7.3,57,6.5,20,7.0,0,,50.0,33,7.2,11,6.3,2,8.0,0,,7.1,0,,183,7.0,107.0,44,7.3,45,6.5,18,6.9,0,,6.9,67,6.9,28,6.7,65,6.8
38,10,3,36,1,0,1,8,18,25,43,17,46,8.1,58,7.6,33,7.9,0,,28.0,13,7.3,12,7.5,2,8.5,0,,7.7,0,,152,7.9,107.0,31,8.0,44,7.6,31,7.9,0,,7.8,53,7.7,33,7.6,68,7.9
38,7,8,31,0,0,2,9,20,34,47,16,62,8.0,64,7.3,18,7.1,1,10.0,35.0,20,8.0,10,7.2,4,6.0,0,,7.6,0,,167,7.6,112.0,40,8.0,52,7.3,14,7.1,1,10.0,7.5,65,7.7,35,7.3,61,7.4
38,3,5,15,1,4,8,21,47,26,12,4,55,6.7,56,5.9,20,6.2,0,,29.0,15,6.2,10,5.9,3,7.3,0,,6.1,0,,143,6.3,102.0,38,6.9,46,5.9,17,6.1,0,,6.3,51,6.5,33,6.2,60,5.9
38,9,5,20,3,8,5,8,23,27,19,7,45,7.7,51,6.5,19,5.5,0,,24.0,11,8.2,6,6.9,5,5.2,0,,7.0,0,,125,6.7,89.0,32,7.6,43,6.4,14,5.7,0,,6.7,42,7.6,29,6.6,54,6.0
38,8,6,28,1,3,12,14,26,33,24,5,55,7.1,53,6.1,19,6.6,0,,44.0,24,7.3,9,7.4,5,7.6,0,,7.6,0,,152,6.7,83.0,28,6.8,41,5.8,14,6.3,0,,6.2,43,6.9,30,6.1,60,6.5
38,6,7,41,2,1,2,10,18,45,40,18,72,7.7,65,7.3,24,7.5,1,8.0,29.0,15,7.4,9,7.4,4,7.5,0,,7.6,0,,184,7.6,133.0,55,7.7,55,7.3,20,7.6,1,8.0,7.5,70,7.7,38,7.2,70,7.3
38,5,6,38,0,1,1,13,20,43,28,19,61,7.9,59,7.2,23,6.9,0,,40.0,21,8.2,13,7.9,4,8.8,0,,8.1,0,,169,7.5,106.0,38,7.7,46,7.0,19,6.7,0,,7.1,54,7.6,31,6.8,63,7.0
38,4,3,16,1,1,4,12,34,37,16,7,43,7.1,57,6.4,21,7.5,0,,30.0,15,7.5,11,7.2,3,9.0,0,,7.6,0,,131,6.9,91.0,26,6.7,46,6.3,18,7.2,0,,6.6,48,7.0,33,7.0,58,6.7
38,2,7,33,1,3,9,10,32,47,25,14,70,7.6,68,6.7,19,6.8,0,,44.0,22,7.8,13,7.8,4,7.5,0,,7.7,0,,181,7.1,120.0,46,7.5,54,6.4,15,6.6,0,,6.8,60,7.3,42,6.7,78,6.8
39,19,4,32,1,1,6,7,9,27,46,19,65,8.4,48,7.0,20,7.3,1,5.0,37.0,20,8.7,10,7.2,4,8.5,0,,8.1,0,,152,7.6,101.0,43,8.2,37,6.9,16,7.2,1,5.0,7.5,54,7.7,23,6.9,56,7.3
39,15,11,12,2,4,7,10,22,30,21,2,38,6.2,46,5.9,17,6.4,0,,16.0,5,8.0,5,7.3,3,6.3,0,,7.4,0,,121,6.2,84.0,31,5.9,39,5.7,14,6.3,0,,5.9,36,6.4,24,6.4,50,5.8
39,14,8,18,5,6,9,26,41,25,11,1,51,6.0,51,6.1,28,7.0,0,,24.0,11,6.3,7,6.5,5,8.8,0,,7.0,0,,150,6.2,106.0,38,5.9,42,6.1,23,6.5,0,,6.0,55,6.0,27,6.3,58,6.3
39,18,7,15,1,8,5,9,35,23,18,2,39,6.8,42,6.3,21,6.4,0,,16.0,6,6.5,4,6.8,3,7.3,0,,6.8,0,,123,6.5,87.0,31,6.8,37,6.3,17,6.3,0,,6.4,42,6.1,25,6.3,43,6.6
38,1,6,59,0,0,1,12,22,45,62,43,107,8.3,89,7.5,27,7.4,0,,53.0,26,8.1,18,7.5,7,7.6,0,,7.8,0,,250,7.9,174.0,79,8.3,69,7.5,20,7.3,0,,7.9,96,7.7,40,7.4,100,7.9
39,16,5,23,1,1,2,7,19,44,30,13,51,7.6,45,7.0,21,6.9,2,8.5,24.0,10,8.1,6,7.4,4,8.0,1,9.0,7.7,0,,145,7.3,100.0,39,7.4,39,6.9,17,6.9,1,8.0,7.2,53,7.4,30,7.3,54,7.0
39,17,4,36,1,2,0,6,21,36,42,19,63,8.0,49,7.2,23,7.4,0,,35.0,19,8.2,7,7.8,3,8.7,0,,8.1,0,,167,7.7,107.0,41,7.8,41,7.1,20,7.2,0,,7.4,56,7.5,26,7.1,62,7.4
39,13,8,28,3,5,6,16,24,39,19,5,57,7.1,46,6.2,21,6.6,0,,29.0,14,7.6,7,6.5,6,5.5,0,,6.8,0,,153,6.7,97.0,41,6.8,38,6.2,15,6.9,0,,6.6,51,6.6,25,6.5,55,6.4
39,10,8,197,1,2,3,3,10,25,44,92,166,9.1,96,8.6,35,8.8,3,10.0,72.0,42,9.2,20,8.9,5,9.6,1,10.0,9.2,0,,385,9.0,239.0,120,9.1,74,8.5,30,8.6,1,10.0,8.9,116,8.8,32,8.2,133,8.9
39,12,5,19,1,3,3,5,11,39,36,12,55,7.6,46,7.4,17,7.5,0,,19.0,10,7.6,5,7.7,3,7.3,0,,7.5,0,,134,7.4,98.0,43,7.5,40,7.4,14,7.4,0,,7.4,48,7.2,24,7.2,56,7.6
39,7,6,52,0,3,4,11,22,29,35,22,75,7.9,50,7.4,19,7.1,1,10.0,45.0,23,8.4,13,7.8,2,7.0,1,10.0,8.1,0,,184,7.6,106.0,50,7.7,36,7.2,17,7.0,0,,7.4,57,7.5,25,7.1,61,7.3
39,9,3,14,1,2,4,7,23,33,24,11,44,7.4,40,6.7,23,7.2,0,,17.0,7,6.3,7,7.2,2,8.5,0,,7.0,0,,122,7.1,89.0,35,7.5,32,6.6,21,7.1,0,,7.1,46,7.1,23,7.3,50,6.9
39,11,9,31,3,2,6,9,15,44,32,14,61,7.7,49,7.0,26,6.5,2,8.5,26.0,14,8.3,7,7.2,3,6.7,1,10.0,7.7,0,,165,7.2,113.0,44,7.5,41,6.9,23,6.4,1,7.0,7.0,52,6.9,25,6.8,69,7.1
39,5,6,37,1,0,3,14,9,25,55,28,66,8.1,58,7.4,23,7.2,2,10.0,27.0,10,8.4,8,8.1,5,7.8,1,10.0,8.4,0,,178,7.8,124.0,54,8.0,48,7.2,18,7.1,0,,7.5,67,7.5,29,7.5,64,7.6
39,6,6,51,1,1,4,8,19,37,40,22,76,8.0,57,7.3,23,7.4,1,9.0,36.0,17,8.3,12,7.9,4,6.8,1,9.0,8.1,0,,189,7.7,123.0,57,7.9,43,7.1,19,7.4,0,,7.5,69,7.7,24,7.2,64,7.3
39,8,4,25,0,2,4,10,16,39,35,13,52,7.6,51,6.9,19,7.4,2,9.0,33.0,13,7.7,12,7.4,5,7.7,1,8.0,7.5,0,,148,7.3,91.0,37,7.5,38,6.6,14,7.3,0,,7.1,51,7.1,26,7.3,55,7.1
39,4,3,21,1,3,4,14,23,40,32,20,61,7.6,47,7.0,25,7.1,1,10.0,27.0,11,6.6,9,7.1,4,6.5,1,10.0,7.1,0,,161,7.3,110.0,48,7.7,37,6.9,21,7.1,0,,7.3,59,7.2,28,7.0,56,7.2
39,3,6,11,2,6,12,16,33,46,23,10,60,6.5,61,6.5,22,6.7,1,8.0,25.0,10,6.8,10,7.2,3,7.3,1,8.0,7.0,0,,165,6.5,118.0,48,6.3,49,6.4,19,6.6,0,,6.5,61,6.5,27,6.7,62,6.6
39,2,21,20,5,3,9,15,42,49,28,21,87,6.6,68,6.3,27,6.4,1,9.0,40.0,20,6.8,13,7.3,3,5.7,1,9.0,7.2,0,,213,6.4,147.0,65,6.5,54,6.0,24,6.3,0,,6.3,71,6.3,31,6.3,86,6.5
39,1,6,28,1,1,4,6,19,55,56,23,77,7.9,67,7.4,26,7.3,2,8.0,36.0,17,7.7,14,8.0,3,8.0,1,9.0,8.0,0,,199,7.6,135.0,57,8.0,51,7.2,23,7.2,1,7.0,7.5,68,7.5,33,7.4,80,7.5
27,1,3,10,1,0,4,2,5,5,3,2,7,7.9,12,5.0,11,6.0,0,,7.0,2,10.0,3,5.7,2,9.5,0,,7.8,0,,35,6.8,23.0,4,7.8,9,5.0,9,5.4,0,,5.6,8,3.2,9,5.7,19,6.7
28,20,4,3,3,1,3,5,5,4,3,0,6,7.9,15,3.7,6,5.2,0,,5.0,3,9.3,1,1.0,1,6.0,0,,6.9,0,,31,5.2,21.0,2,6.5,13,3.7,5,5.0,0,,4.5,11,3.1,8,5.2,14,5.9
30,1,4,9,1,0,0,4,7,15,7,1,13,7.4,19,7.0,9,6.5,0,,10.0,3,8.7,5,6.4,2,1.5,0,,6.1,0,,48,6.8,32.0,9,7.5,14,7.1,7,7.4,0,,7.2,16,7.5,17,6.7,20,6.4
28,19,1,6,5,1,7,2,6,4,1,1,10,5.9,14,4.2,5,5.8,0,,7.0,4,10.0,1,7.0,2,6.0,0,,8.7,0,,34,5.7,22.0,5,3.8,13,4.2,3,5.7,0,,4.5,10,3.9,8,6.0,17,5.7
24,19,7,22,6,0,4,2,4,7,3,1,11,8.9,25,4.4,10,4.9,0,,14.0,4,10.0,8,3.7,2,10.0,0,,6.2,0,,56,6.6,32.0,6,8.6,17,4.7,8,3.9,0,,5.2,23,5.0,9,5.9,20,5.3
24,18,9,1,7,4,5,4,3,2,1,0,4,6.0,15,1.9,13,3.0,0,,6.0,2,7.0,2,1.5,2,2.5,0,,3.4,0,,36,3.5,26.0,1,4.0,13,2.0,11,3.1,0,,2.7,11,2.2,11,3.4,18,2.6
23,1,2,12,0,1,1,2,3,9,5,1,8,8.4,17,6.3,8,6.6,0,,3.0,1,10.0,2,4.0,0,,0,,6.0,0,,36,7.5,30.0,6,8.3,15,6.8,8,6.6,0,,7.0,12,5.9,8,6.5,18,7.5
23,16,1,2,5,3,2,3,4,0,3,0,3,6.3,7,4.0,7,4.2,0,,,0,,0,,0,,0,,,0,,23,4.8,18.0,3,6.3,7,4.0,7,4.2,0,,4.5,11,4.3,7,3.9,6,4.4
23,19,1,3,0,3,4,6,5,3,3,1,6,7.4,9,4.5,8,5.3,0,,4.0,3,9.7,1,3.0,0,,0,,8.0,0,,29,5.9,19.0,2,7.0,8,4.8,8,5.3,0,,5.3,8,5.0,12,4.4,14,5.4
23,20,8,12,5,4,4,4,6,4,2,2,7,7.5,15,3.9,20,3.7,0,,6.0,1,10.0,2,2.0,3,4.7,0,,3.6,0,,51,5.6,36.0,5,6.8,13,4.4,17,3.9,0,,4.5,12,4.9,11,4.9,26,3.7
23,14,2,8,0,1,1,4,7,7,1,2,3,6.7,11,5.9,10,6.2,0,,5.0,1,10.0,2,5.5,2,7.0,0,,5.2,0,,33,6.8,19.0,1,3.0,9,6.1,8,6.4,0,,6.0,8,5.1,7,5.5,15,6.3
23,15,2,1,2,2,2,5,2,1,1,0,2,4.5,8,2.9,6,4.4,0,,,0,,0,,0,,0,,,0,,18,4.6,17.0,2,4.5,8,2.9,6,4.4,0,,3.8,10,3.4,5,4.2,6,4.2
23,13,1,2,2,1,0,6,1,4,0,0,4,4.8,6,5.2,5,5.3,0,,2.0,1,2.0,1,5.0,0,,0,,3.5,0,,17,5.4,13.0,2,7.5,5,5.3,5,5.3,0,,5.7,7,3.8,7,4.0,7,6.3
23,18,2,2,0,0,3,2,7,4,0,0,4,6.5,6,4.4,7,5.2,0,,1.0,1,10.0,0,,0,,0,,10.0,0,,20,5.7,17.0,2,6.0,6,4.4,7,5.2,0,,5.1,7,4.7,6,4.8,10,5.3
23,17,3,12,0,1,3,3,7,11,3,0,8,9.2,21,6.7,10,4.9,0,,8.0,1,6.0,3,6.0,4,7.0,0,,6.2,0,,43,6.9,31.0,6,9.0,18,6.8,6,4.1,0,,6.5,14,6.0,12,5.7,24,6.7
23,12,0,1,1,0,1,8,6,2,3,0,5,6.0,8,4.9,7,6.6,0,,2.0,1,10.0,1,5.0,0,,0,,7.5,0,,22,5.9,18.0,3,5.3,7,4.9,7,6.6,0,,5.6,7,4.6,7,5.0,12,6.0
23,11,6,9,2,0,2,4,9,3,0,0,3,6.7,17,4.9,10,4.5,0,,6.0,0,,5,2.2,1,10.0,0,,3.1,0,,35,5.8,25.0,3,6.7,12,6.1,9,4.3,0,,5.2,15,5.0,7,4.7,15,4.6
23,10,0,7,1,0,0,2,5,8,1,0,6,7.0,7,6.2,7,7.5,0,,2.0,1,10.0,1,7.0,0,,0,,8.5,0,,24,7.3,18.0,4,7.0,6,5.9,7,7.5,0,,6.9,11,6.3,6,5.9,9,7.7
23,6,6,8,4,3,4,2,5,3,1,0,4,7.0,15,3.5,13,3.3,0,,8.0,1,10.0,5,3.4,2,2.5,0,,4.4,0,,36,5.2,24.0,2,6.0,10,3.5,11,3.6,0,,3.9,9,3.4,8,6.5,20,3.4
23,5,1,2,0,3,3,1,7,5,1,0,4,8.2,9,5.1,7,5.5,0,,3.0,1,10.0,2,5.0,0,,0,,6.7,0,,23,5.7,17.0,2,8.0,7,5.1,7,5.5,0,,5.3,8,5.4,11,4.8,10,5.3
23,8,2,7,0,3,4,2,5,3,0,1,4,6.8,11,4.7,8,5.8,0,,3.0,1,10.0,1,3.0,1,6.0,0,,6.3,0,,27,6.2,20.0,2,7.0,10,5.1,6,6.8,0,,5.6,10,4.8,9,4.3,12,5.4
23,9,2,2,2,1,3,9,5,5,6,4,9,6.5,13,5.5,14,6.0,0,,10.0,3,9.3,5,5.1,2,6.5,0,,6.7,0,,39,6.0,26.0,5,4.4,8,5.6,12,6.0,0,,5.5,10,4.5,12,5.1,24,6.1
23,7,1,5,2,1,0,7,7,2,3,0,7,7.2,8,4.8,7,4.8,0,,4.0,2,10.0,1,5.0,1,6.0,0,,7.8,0,,28,6.2,18.0,4,7.2,7,4.8,6,4.8,0,,5.2,8,5.4,9,4.6,13,5.1
23,3,2,6,3,1,2,4,11,2,0,0,6,6.0,13,5.0,8,5.0,0,,9.0,3,6.0,5,8.0,1,6.0,0,,6.9,0,,31,5.8,19.0,3,7.0,8,4.4,7,5.0,0,,5.0,13,4.6,12,4.4,11,5.1
24,17,2,1,0,0,1,6,9,6,2,1,5,7.7,12,4.9,9,6.3,0,,4.0,1,10.0,2,5.5,1,6.0,0,,6.8,0,,28,6.0,22.0,3,7.3,10,4.7,8,6.3,0,,5.8,9,4.1,7,5.7,15,6.5
23,2,2,8,0,2,3,6,8,3,1,2,10,6.6,14,5.2,6,5.2,0,,6.0,2,10.0,4,6.5,0,,0,,7.2,0,,35,6.4,24.0,7,5.1,10,4.5,6,5.2,0,,4.9,16,4.8,10,5.2,12,5.5
23,4,3,11,0,1,1,8,6,6,5,1,8,8.9,15,5.7,11,6.0,0,,7.0,2,10.0,4,6.8,1,7.0,0,,7.0,0,,42,6.8,27.0,5,8.6,11,5.6,10,5.9,0,,6.2,10,5.3,14,6.5,21,6.3
24,16,2,7,0,0,2,3,3,12,4,1,8,8.4,13,5.9,10,6.3,0,,6.0,5,10.0,1,4.0,0,,0,,8.1,0,,34,7.0,25.0,2,7.0,12,6.2,10,6.3,0,,6.4,13,5.8,12,6.2,15,6.7
24,14,1,3,2,1,2,3,6,4,3,1,4,7.0,12,4.5,7,6.9,0,,3.0,2,8.0,1,3.0,0,,0,,6.3,0,,26,6.1,20.0,1,6.0,11,4.7,7,6.9,0,,5.6,7,5.1,10,5.7,13,5.7
24,15,2,2,0,3,3,4,3,2,3,0,4,7.8,7,4.6,7,5.3,0,,3.0,1,10.0,2,4.5,0,,0,,6.3,0,,22,5.4,15.0,2,7.5,5,4.7,7,5.3,0,,5.0,7,5.0,9,4.8,9,5.1
24,11,2,2,1,1,4,4,2,4,1,1,6,6.3,9,4.5,5,5.0,0,,3.0,1,10.0,2,4.0,0,,0,,6.0,0,,22,5.5,17.0,4,6.0,7,4.7,5,5.0,0,,4.8,8,4.2,7,5.4,9,5.2
24,10,1,4,0,0,0,7,7,8,1,1,5,7.4,12,5.6,10,6.5,0,,6.0,2,8.5,2,7.5,2,8.0,0,,7.3,0,,29,6.6,21.0,2,6.5,10,5.6,8,6.5,0,,6.1,7,4.7,9,6.3,17,6.4
24,9,2,7,1,0,3,1,3,12,7,0,8,6.7,14,6.2,8,6.2,0,,4.0,3,6.0,1,5.0,0,,0,,5.8,0,,36,6.9,26.0,4,7.5,13,6.3,8,6.2,0,,6.4,11,6.9,11,5.7,15,5.5
24,7,5,12,8,1,2,5,4,4,1,1,2,7.0,20,4.7,17,3.3,0,,6.0,1,10.0,3,4.7,2,1.5,0,,3.3,0,,43,5.7,34.0,1,4.0,17,5.2,15,3.7,0,,4.4,13,5.0,7,5.0,25,3.6
24,12,3,7,0,2,0,3,6,10,3,1,6,9.0,14,5.8,9,5.5,0,,9.0,3,9.0,4,7.5,2,4.0,0,,6.6,0,,35,6.7,20.0,2,8.5,10,5.3,7,6.2,0,,5.8,10,4.9,12,5.6,17,6.4
