sid,eid,1,10,2,3,4,5,6,7,8,9,Aged 18-29,Aged 18-29_avg,Aged 30-44,Aged 30-44_avg,Aged 45+,Aged 45+_avg,Aged under 18,Aged under 18_avg,Females,Females Aged 18-29,Females Aged 18-29_avg,Females Aged 30-44,Females Aged 30-44_avg,Females Aged 45+,Females Aged 45+_avg,Females under 18,Females under 18_avg,Females_avg,IMDb staff,IMDb staff_avg,IMDb users,IMDb users_avg,Males,Males Aged 18-29,Males Aged 18-29_avg,Males Aged 30-44,Males Aged 30-44_avg,Males Aged 45+,Males Aged 45+_avg,Males under 18,Males under 18_avg,Males_avg,Non-US users,Non-US users_avg,Top 1000 voters,Top 1000 voters_avg,US users,US users_avg
40,5,20,19,7,8,14,21,40,36,32,3,62,6.0,63,6.0,36,6.8,0,,28.0,12,5.3,5,5.5,8,8.1,0,,6.3,0,,200,6.2,141.0,47,6.3,58,6.0,28,6.4,0,,6.2,61,6.5,27,6.3,78,6.2
40,3,4,79,2,2,3,7,15,37,78,50,108,8.7,77,7.7,34,7.3,1,8.0,53.0,25,9.2,16,8.1,7,6.0,1,8.0,8.5,0,,277,8.2,173.0,79,8.6,61,7.6,27,7.5,0,,8.1,81,7.8,34,7.3,97,8.2
40,2,7,18,5,4,4,14,42,64,32,12,74,6.8,57,6.8,30,7.0,1,7.0,31.0,13,6.3,10,7.5,5,8.0,0,,7.2,0,,202,6.9,136.0,58,6.8,47,6.6,25,6.8,1,7.0,6.8,64,7.0,31,6.7,73,6.5
36,21,7,5,2,3,7,12,22,12,11,8,29,6.7,38,6.1,11,6.2,0,,16.0,7,6.0,4,6.8,4,7.2,0,,6.5,0,,89,6.0,63.0,21,7.0,34,6.0,7,5.9,0,,6.2,27,6.5,31,6.3,43,5.9
36,22,12,88,1,2,4,6,4,18,40,51,94,9.1,80,8.0,24,7.2,0,,65.0,33,9.4,23,8.7,6,7.3,0,,9.1,0,,226,8.3,136.0,60,9.0,56,7.7,18,7.2,0,,8.2,78,8.9,42,6.9,87,7.7
36,20,8,19,1,1,1,9,14,35,16,8,44,7.3,43,7.1,13,6.5,0,,29.0,15,7.4,10,8.2,3,5.3,0,,7.5,0,,112,7.0,72.0,28,7.2,32,6.7,10,6.6,0,,6.8,39,7.2,35,6.8,49,6.8
36,17,7,16,1,1,2,8,16,30,28,16,47,7.8,50,7.0,16,6.6,0,,25.0,11,8.6,10,6.8,4,5.0,0,,7.4,0,,125,7.2,87.0,35,7.7,39,6.9,12,7.0,0,,7.2,39,7.8,37,6.9,60,6.8
36,19,3,10,3,4,4,8,18,22,12,5,27,7.6,41,6.2,14,6.5,0,,17.0,6,8.3,8,6.5,3,5.3,0,,7.1,0,,89,6.5,63.0,20,7.5,32,6.0,11,6.8,0,,6.6,24,7.1,34,6.4,48,6.4
36,18,4,9,2,2,7,12,22,22,8,6,29,7.1,40,5.9,16,6.6,0,,21.0,9,7.8,8,6.5,4,7.5,0,,7.2,0,,94,6.3,62.0,19,6.9,31,5.7,12,6.5,0,,6.3,25,7.0,32,6.3,49,6.2
36,15,8,14,3,3,4,10,26,27,10,5,36,6.6,46,6.3,18,6.9,0,,27.0,13,6.9,11,6.6,3,7.7,0,,7.1,0,,110,6.3,71.0,22,6.7,34,6.1,15,6.6,0,,6.4,35,6.7,33,6.4,54,6.3
36,16,7,15,3,3,4,14,21,33,12,5,38,7.0,53,6.3,14,5.9,0,,29.0,16,7.4,10,6.3,3,7.7,0,,7.1,0,,117,6.4,74.0,21,6.8,41,6.2,11,5.5,0,,6.2,36,6.4,36,6.1,57,6.2
36,14,6,18,1,0,1,3,15,30,21,13,44,7.9,41,6.9,13,6.9,0,,21.0,11,7.8,6,7.0,3,6.0,0,,7.5,0,,108,7.3,77.0,32,7.9,35,6.8,10,6.9,0,,7.3,39,7.5,32,6.9,48,7.1
36,11,7,23,2,2,2,2,21,29,29,14,51,7.9,53,7.2,15,7.1,0,,31.0,15,8.0,12,7.8,4,6.5,0,,7.8,0,,131,7.4,87.0,35,7.8,40,7.0,11,7.1,0,,7.3,56,7.7,34,6.8,48,6.8
36,13,8,23,0,1,2,5,8,37,28,19,53,7.9,47,7.5,17,6.6,0,,39.0,22,7.6,12,8.2,5,5.3,0,,7.5,0,,131,7.4,78.0,30,7.9,34,7.2,12,7.0,0,,7.4,41,7.7,41,7.1,65,7.1
36,12,6,9,1,2,5,5,22,31,18,5,38,7.2,40,6.4,14,6.3,0,,23.0,11,6.8,9,6.7,3,4.7,0,,6.5,0,,104,6.7,67.0,26,7.2,30,6.2,11,6.6,0,,6.7,35,6.8,34,6.5,44,6.4
36,10,4,13,3,0,5,15,37,14,10,2,38,6.8,39,6.1,17,6.4,0,,21.0,10,7.6,7,6.3,4,7.0,0,,7.0,0,,103,6.3,69.0,26,6.6,30,5.9,13,6.2,0,,6.2,32,6.3,31,6.1,51,6.4
36,7,4,25,2,2,4,4,18,29,19,9,41,7.6,41,7.1,19,6.0,1,10.0,28.0,16,8.2,7,6.3,4,5.5,0,,7.3,0,,116,7.1,74.0,24,7.4,34,7.2,15,6.2,1,10.0,7.1,35,6.9,30,6.6,53,7.1
36,8,7,10,1,6,4,17,30,22,10,6,38,6.6,45,6.0,18,6.0,0,,29.0,13,6.6,11,6.2,4,6.8,0,,6.2,0,,113,6.1,72.0,24,6.7,33,5.8,14,6.0,0,,6.0,32,6.5,32,5.8,60,5.6
36,9,10,13,0,1,3,7,29,28,13,9,42,7.4,44,6.1,17,6.1,0,,27.0,13,7.3,11,6.6,3,5.7,0,,6.9,0,,113,6.5,74.0,28,7.4,32,5.8,14,6.2,0,,6.5,41,6.9,35,6.5,50,6.4
36,6,6,21,0,2,8,9,31,25,12,5,43,7.4,45,5.7,15,6.8,0,,27.0,14,8.3,8,5.9,3,6.7,0,,7.2,0,,119,6.5,79.0,28,7.1,37,5.7,12,6.8,0,,6.3,38,6.8,33,6.1,58,6.3
36,5,5,16,2,2,2,6,21,34,14,7,39,7.5,44,6.5,16,6.5,0,,27.0,13,7.7,11,7.3,3,5.7,0,,7.4,0,,109,6.9,70.0,25,7.4,32,6.1,13,6.6,0,,6.7,42,7.4,34,6.7,46,6.4
36,4,7,32,2,2,3,6,26,34,23,5,58,7.9,50,6.6,14,6.9,0,,39.0,19,8.3,15,7.1,4,6.8,0,,7.7,0,,140,7.2,83.0,38,7.7,34,6.4,9,6.9,0,,7.0,49,7.5,36,6.4,61,6.9
36,2,5,22,2,3,2,8,16,47,15,4,47,7.5,47,6.7,15,6.5,0,,25.0,13,7.9,9,7.4,3,5.7,0,,7.5,0,,124,6.9,83.0,33,7.4,37,6.4,12,6.6,0,,6.8,41,7.1,35,6.9,54,6.5
40,1,9,30,6,6,9,30,48,81,39,11,101,7.2,79,6.6,38,6.4,1,10.0,41.0,18,7.4,12,6.8,7,6.7,0,,7.0,0,,269,6.8,186.0,79,7.1,67,6.6,31,6.3,1,10.0,6.8,76,6.7,34,6.7,110,6.8
36,1,9,32,2,3,2,4,12,32,35,16,58,8.1,53,7.5,17,5.8,0,,36.0,23,8.5,9,8.2,4,6.0,0,,8.2,0,,147,7.5,90.0,33,7.8,43,7.3,13,5.9,0,,7.2,51,7.7,38,7.3,59,6.9
36,3,5,12,4,0,6,13,20,21,13,4,34,6.9,42,6.4,13,5.8,0,,24.0,11,6.6,9,6.7,4,5.5,0,,6.5,0,,98,6.4,64.0,22,7.0,32,6.2,9,6.0,0,,6.5,28,6.7,28,6.3,51,6.3
38,21,6,30,1,3,4,5,10,25,29,14,45,8.2,41,7.1,20,7.1,1,8.0,24.0,14,8.2,6,7.5,3,7.7,0,,7.9,0,,127,7.6,83.0,29,8.0,34,6.9,17,7.0,1,8.0,7.4,46,7.9,27,6.7,49,7.2
38,20,7,31,1,1,3,6,11,35,24,7,48,8.1,43,6.9,16,7.0,0,,27.0,12,7.0,9,7.1,3,8.0,0,,7.3,0,,126,7.3,82.0,34,8.3,33,6.8,13,6.8,0,,7.4,42,7.7,31,7.0,49,7.1
38,19,4,28,0,1,3,8,12,28,29,15,49,8.0,49,7.5,16,7.1,0,,26.0,11,7.9,12,7.3,2,7.5,0,,7.5,0,,128,7.6,88.0,36,8.1,36,7.4,14,7.1,0,,7.6,51,7.7,31,7.4,49,7.5
38,18,10,6,3,3,12,26,15,11,6,1,30,5.5,36,5.7,13,5.1,0,,21.0,8,4.3,9,4.8,3,6.0,0,,4.5,0,,93,5.2,59.0,20,5.5,26,5.9,10,5.1,0,,5.6,31,5.6,23,5.9,38,5.3
38,15,10,20,3,2,4,12,29,29,20,7,54,7.2,50,5.8,16,6.5,0,,30.0,16,6.5,10,5.2,3,7.7,0,,6.1,0,,136,6.6,91.0,36,7.6,39,6.0,13,6.3,0,,6.7,37,6.4,28,6.2,59,6.8
38,17,6,29,2,2,2,6,20,34,17,13,43,7.8,45,7.1,21,6.8,0,,29.0,10,6.9,12,7.4,5,8.6,0,,7.5,0,,131,7.3,83.0,31,8.0,32,6.9,16,6.5,0,,7.2,45,7.1,30,7.4,51,7.4
38,16,10,102,1,3,2,3,9,23,49,63,104,9.0,85,8.1,33,8.3,1,9.0,71.0,37,9.0,19,8.9,10,8.6,0,,9.0,0,,265,8.5,162.0,64,9.0,64,7.8,23,8.1,1,9.0,8.4,86,8.7,39,7.0,95,8.2
38,14,7,38,1,2,5,10,24,39,28,19,65,7.8,56,6.6,27,7.1,0,,41.0,22,7.6,14,7.4,3,8.7,0,,7.5,0,,173,7.2,109.0,41,7.6,41,6.4,23,6.8,0,,6.9,55,7.1,33,7.0,66,7.0
38,13,63,31,7,16,16,21,22,16,10,3,59,4.6,66,4.5,27,3.6,0,,44.0,19,4.2,13,5.9,3,4.3,0,,4.8,0,,205,4.2,121.0,38,4.7,52,4.1,24,3.7,0,,4.1,56,4.5,34,4.9,67,4.2
38,12,9,24,3,1,10,13,30,32,21,9,57,7.3,55,5.9,19,6.1,0,,48.0,24,7.2,16,6.0,4,5.8,0,,6.7,0,,152,6.6,85.0,31,7.4,37,5.8,15,6.3,0,,6.4,51,6.9,32,6.3,56,6.3
38,11,7,36,1,4,8,14,31,45,33,10,83,7.4,58,6.5,21,6.9,0,,52.0,35,7.4,11,6.3,2,8.0,0,,7.2,0,,189,7.0,111.0,46,7.2,46,6.5,19,6.8,0,,6.8,69,6.9,31,6.6,68,6.8
38,9,5,21,4,8,5,8,23,29,19,8,48,7.8,52,6.4,20,5.5,0,,27.0,14,8.4,6,6.9,5,5.2,0,,7.3,0,,130,6.7,91.0,32,7.6,44,6.3,15,5.7,0,,6.6,43,7.7,31,6.5,57,6.0
38,10,3,35,1,1,1,8,18,26,44,18,46,8.0,59,7.5,34,7.9,0,,28.0,13,7.0,12,7.5,2,8.5,0,,7.6,0,,155,7.8,109.0,31,8.0,45,7.5,32,7.9,0,,7.8,51,7.7,36,7.4,71,7.8
38,8,6,29,2,3,12,14,26,36,24,5,58,7.2,54,6.1,20,6.5,0,,46.0,26,7.5,9,7.4,5,7.7,0,,7.7,0,,157,6.7,86.0,29,6.8,42,5.8,15,6.3,0,,6.2,44,6.9,34,6.1,63,6.5
38,7,8,32,0,1,2,9,20,35,48,16,64,8.1,65,7.3,19,7.0,1,10.0,37.0,22,8.2,10,7.2,4,6.0,0,,7.7,0,,171,7.6,114.0,40,8.0,53,7.3,15,7.0,1,10.0,7.5,65,7.7,37,7.2,64,7.4
38,6,7,40,2,2,2,10,19,47,42,18,74,7.7,67,7.3,25,7.5,1,8.0,30.0,16,7.5,9,7.4,4,7.5,0,,7.6,0,,189,7.6,137.0,56,7.8,57,7.2,21,7.5,1,8.0,7.5,71,7.8,44,7.1,73,7.2
38,4,3,16,1,1,4,12,34,40,16,7,45,7.1,57,6.4,22,7.4,0,,31.0,16,7.5,11,7.2,3,9.0,0,,7.6,0,,134,6.9,93.0,27,6.8,46,6.3,19,7.1,0,,6.6,48,7.0,34,7.0,60,6.7
38,5,7,38,0,1,1,13,20,44,29,19,63,7.9,59,7.2,24,6.9,0,,42.0,23,7.8,13,7.9,4,8.8,0,,8.1,0,,172,7.5,107.0,38,7.7,46,7.0,20,6.7,0,,7.1,53,7.5,33,6.9,66,7.0
38,2,7,34,2,3,9,10,33,49,25,14,72,7.6,70,6.6,20,6.8,0,,46.0,24,7.9,13,7.8,4,7.5,0,,7.7,0,,186,7.1,123.0,46,7.4,56,6.4,16,6.6,0,,6.8,61,7.3,45,6.6,81,6.8
33,10,4,12,0,2,1,5,7,25,14,2,26,7.9,24,6.8,15,6.5,0,,11.0,5,8.1,3,7.3,3,6.0,0,,7.5,0,,72,7.0,53.0,20,8.0,21,6.6,12,6.5,0,,7.1,26,7.2,18,7.0,33,7.2
38,3,5,16,1,4,8,21,48,27,12,4,57,6.8,56,5.9,21,6.1,0,,31.0,17,6.5,10,5.9,3,7.3,0,,6.3,0,,146,6.3,103.0,38,6.9,46,5.9,18,6.0,0,,6.3,50,6.5,35,6.3,63,6.0
33,8,8,19,0,3,3,5,9,21,10,0,25,7.3,33,6.1,12,6.5,0,,17.0,9,6.6,5,7.6,3,5.0,0,,6.6,0,,78,6.7,52.0,15,7.9,28,5.9,9,6.9,0,,6.7,26,6.0,19,6.5,37,6.9
33,7,4,24,1,1,3,4,5,15,24,7,34,8.4,29,7.2,15,6.7,0,,21.0,11,8.7,6,6.3,4,6.5,0,,7.6,0,,88,7.6,57.0,22,8.4,23,7.5,11,6.7,0,,7.6,30,7.8,24,7.5,42,7.4
33,9,6,34,0,4,0,3,6,12,19,15,27,8.6,45,7.8,13,7.2,0,,20.0,8,9.0,8,6.7,4,7.0,0,,7.7,0,,99,7.9,63.0,18,8.5,35,7.9,9,7.5,0,,8.1,34,8.5,19,8.1,44,7.5
33,6,7,37,1,9,2,5,7,14,23,10,45,8.2,38,7.1,14,6.9,0,,36.0,20,7.8,10,7.0,4,6.8,0,,7.4,0,,115,7.4,63.0,24,8.3,28,7.1,10,7.0,0,,7.4,36,7.2,24,7.3,55,7.5
33,5,6,35,0,1,1,3,8,16,26,8,33,8.7,37,7.8,15,6.4,0,,24.0,13,9.2,8,7.9,3,6.0,0,,8.4,0,,104,7.9,62.0,19,8.5,29,7.8,12,6.5,0,,7.7,38,8.2,22,7.7,42,7.2
33,4,5,18,1,0,1,3,3,8,19,4,18,8.5,28,7.1,8,6.4,0,,14.0,6,9.5,4,9.0,4,6.2,0,,8.4,0,,62,7.5,40.0,11,8.3,24,6.7,4,5.5,0,,7.0,17,8.0,20,7.1,32,6.8
33,3,6,22,3,0,3,6,4,13,9,5,23,6.9,25,6.4,12,6.4,0,,21.0,10,8.6,7,7.3,4,4.5,0,,7.1,0,,71,7.1,38.0,12,6.5,17,5.9,8,7.4,0,,6.4,25,6.8,18,6.6,29,6.4
33,1,8,29,1,1,1,12,5,24,12,3,33,8.0,34,6.8,13,4.9,0,,23.0,14,9.0,6,7.6,3,4.0,0,,7.6,0,,96,7.2,56.0,18,7.6,27,6.5,10,5.4,0,,6.5,25,6.8,19,6.4,48,6.6
33,2,6,19,2,0,1,3,7,21,12,5,22,7.9,31,7.5,11,6.6,0,,17.0,8,8.6,6,8.4,3,5.7,0,,8.1,0,,76,7.2,46.0,13,8.0,24,7.0,8,6.9,0,,7.1,23,7.7,22,6.4,35,7.2
31,1,8,15,6,2,2,5,19,12,6,3,16,7.2,33,6.1,19,3.7,0,,19.0,6,7.7,8,6.1,5,3.8,0,,6.0,0,,78,6.2,50.0,9,7.1,25,6.1,14,3.7,0,,5.6,17,6.7,23,6.5,44,5.0
29,20,10,15,1,2,6,6,8,4,1,1,13,6.3,24,4.4,8,5.2,0,,14.0,7,6.7,4,6.2,2,7.5,0,,6.4,0,,54,5.8,32.0,5,6.0,20,4.2,6,4.4,0,,4.7,16,4.8,14,6.1,28,5.0
32,20,6,25,2,1,4,2,6,12,17,2,28,8.3,29,6.9,11,6.4,0,,19.0,10,8.9,6,7.2,3,5.7,0,,7.8,0,,77,7.3,48.0,17,8.1,22,6.8,8,6.8,0,,7.1,30,7.9,19,6.8,32,6.5
29,19,4,5,6,1,3,6,7,2,3,0,7,6.7,16,4.1,6,4.6,0,,7.0,2,10.0,3,4.0,2,8.0,0,,6.4,0,,37,5.2,22.0,4,6.8,13,4.1,4,3.0,0,,4.2,10,4.6,13,5.0,17,4.4
29,15,4,6,3,1,3,2,4,7,3,2,7,8.5,16,5.4,5,6.2,0,,8.0,2,10.0,3,6.0,2,6.0,0,,7.3,0,,35,6.0,21.0,4,7.5,13,5.2,3,6.3,0,,5.8,9,4.7,10,5.7,16,6.6
29,17,5,8,1,0,1,5,5,7,2,0,7,6.8,17,5.2,4,6.0,0,,7.0,3,9.0,2,3.0,2,8.0,0,,6.9,0,,34,6.2,21.0,3,5.7,15,5.6,2,4.0,0,,5.3,10,4.9,11,5.4,14,5.8
29,16,10,11,2,3,3,1,7,3,0,1,10,6.1,14,4.7,7,1.5,0,,10.0,3,10.0,4,5.8,3,1.0,0,,5.2,0,,41,5.4,22.0,6,3.9,10,4.0,4,2.2,0,,4.0,11,3.4,16,6.0,18,4.5
29,14,3,13,1,1,3,9,11,4,5,1,11,7.2,18,5.0,14,7.0,1,10.0,22.0,6,8.8,6,6.6,9,8.1,1,10.0,8.2,0,,51,6.6,22.0,4,5.5,12,4.6,5,5.5,0,,5.2,19,6.5,13,5.7,23,5.9
29,12,4,8,0,0,4,5,11,5,1,1,8,7.3,18,5.2,7,6.3,0,,8.0,4,9.0,2,4.5,2,8.5,0,,7.2,0,,39,6.2,25.0,3,7.0,16,5.3,5,5.2,0,,5.6,12,4.7,13,6.3,18,6.3
29,18,11,25,0,1,4,5,8,12,9,4,20,7.8,40,6.8,9,6.4,0,,17.0,8,6.7,7,5.5,2,8.5,0,,6.5,0,,79,6.9,52.0,11,8.7,33,7.1,7,5.7,0,,7.2,25,6.9,20,7.0,41,7.0
29,11,5,10,1,0,3,7,10,2,3,0,11,7.3,15,5.2,9,5.7,0,,13.0,7,10.0,3,6.0,3,8.3,0,,8.0,0,,41,6.1,23.0,4,4.0,12,4.9,6,4.7,0,,4.8,14,5.0,11,6.3,18,5.4
29,13,5,11,0,3,3,5,11,2,1,2,10,6.8,18,5.7,6,5.3,0,,9.0,5,7.6,2,7.0,2,8.0,0,,7.5,0,,43,6.2,25.0,4,8.0,15,5.5,4,4.0,0,,5.1,12,4.5,15,5.5,18,6.1
29,9,4,15,1,0,3,2,5,10,3,3,14,7.3,12,5.8,10,7.0,0,,16.0,9,8.2,2,8.0,5,6.1,0,,7.4,0,,46,7.2,20.0,4,7.2,10,5.3,5,7.5,0,,6.4,17,6.6,10,7.6,15,6.6
29,10,8,9,2,1,5,3,3,4,0,1,7,5.4,14,4.3,8,4.7,0,,7.0,2,10.0,3,6.0,2,7.0,0,,6.7,0,,36,5.4,23.0,4,5.0,11,4.3,6,3.5,0,,3.9,14,3.6,13,4.9,14,4.9
29,8,4,12,1,1,4,3,8,8,2,1,12,7.4,17,6.2,10,5.5,0,,8.0,4,7.2,1,7.0,3,7.7,0,,7.2,0,,44,6.6,31.0,7,8.2,16,6.1,7,4.2,0,,6.3,15,6.0,10,6.1,22,6.4
29,7,16,5,7,2,5,1,6,3,0,0,11,3.5,22,3.0,6,4.1,0,,10.0,5,3.9,2,4.0,3,5.3,0,,4.5,0,,45,3.7,29.0,5,3.3,20,2.9,3,3.0,0,,3.0,18,2.6,13,4.5,18,3.6
29,6,5,7,0,0,4,6,4,9,4,0,12,6.9,14,5.6,8,6.5,0,,10.0,5,7.7,3,6.7,2,8.5,0,,7.7,0,,39,6.2,23.0,6,6.4,10,4.9,6,5.7,0,,5.5,13,5.6,15,6.7,19,6.3
29,5,4,2,2,2,4,4,2,5,0,0,5,4.0,12,4.7,4,5.8,0,,5.0,2,5.5,1,7.0,2,7.0,0,,6.5,0,,25,4.7,16.0,2,4.0,11,4.5,2,4.5,0,,4.6,8,3.6,10,6.2,11,5.2
29,3,7,8,2,4,4,6,4,3,3,0,7,7.4,21,4.1,7,5.6,0,,10.0,2,9.0,5,3.4,3,8.3,0,,5.6,0,,41,5.3,26.0,4,8.0,16,4.5,4,3.5,0,,4.7,11,3.4,13,4.8,20,5.7
32,19,3,14,0,0,0,1,5,6,15,5,20,7.8,13,7.9,9,6.8,0,,12.0,8,7.7,1,8.0,3,5.7,0,,7.3,0,,49,7.9,29.0,11,7.9,12,7.9,6,7.4,0,,7.8,12,7.2,17,7.6,23,7.8
29,4,4,2,1,2,5,5,1,4,1,0,5,4.2,10,4.0,6,5.5,0,,5.0,2,5.5,1,5.0,2,7.5,0,,6.3,0,,25,4.8,16.0,2,4.5,9,3.9,4,4.5,0,,4.2,9,3.7,9,6.4,10,4.8
29,1,4,5,2,4,3,4,8,5,1,1,7,5.5,19,5.0,4,6.8,0,,11.0,3,7.7,6,5.5,2,8.5,0,,6.6,0,,37,5.5,19.0,3,6.7,13,4.7,2,5.0,0,,4.9,10,4.9,14,5.6,15,5.5
29,2,8,25,1,1,1,2,0,11,9,5,18,8.9,26,6.7,10,5.4,0,,20.0,8,9.7,10,7.1,2,8.5,0,,8.4,0,,63,7.5,35.0,9,8.2,16,6.5,8,4.2,0,,6.3,16,5.8,16,7.1,28,7.2
30,20,9,12,0,3,4,7,11,4,5,0,14,6.4,22,4.8,11,5.6,0,,15.0,6,6.7,7,5.8,2,8.5,0,,6.6,0,,55,5.9,33.0,7,6.5,15,4.5,9,4.9,0,,4.8,14,5.1,18,5.8,32,5.1
30,19,4,17,0,1,0,7,4,15,5,4,14,8.0,21,7.3,14,6.3,0,,10.0,2,10.0,5,6.6,3,7.7,0,,7.6,0,,57,7.3,40.0,11,7.6,16,7.5,11,6.0,0,,6.7,15,7.0,18,6.9,31,6.7
32,18,6,24,1,0,1,3,11,14,17,4,25,8.0,34,7.1,11,6.1,0,,19.0,8,8.5,8,6.9,3,6.0,0,,7.5,0,,81,7.4,51.0,16,8.0,25,7.3,8,6.2,0,,7.4,33,7.5,23,6.8,32,6.9
30,18,9,10,0,3,0,9,13,6,4,1,19,7.1,17,5.5,13,5.4,0,,12.0,3,7.0,5,5.8,4,4.2,0,,6.3,0,,55,5.9,36.0,15,7.2,11,5.3,9,5.2,0,,5.8,20,5.8,15,6.4,23,5.7
30,15,14,6,6,1,3,1,7,5,3,1,9,5.0,17,3.2,11,4.3,0,,12.0,4,6.5,5,5.0,2,8.0,0,,6.1,0,,47,4.6,26.0,4,6.2,11,2.7,9,3.6,0,,3.5,12,2.7,19,4.1,21,4.6
30,17,4,9,0,1,3,5,5,13,4,1,11,7.2,17,5.7,10,6.1,0,,12.0,5,8.5,5,6.3,2,4.5,0,,6.7,0,,45,6.6,27.0,5,7.1,12,5.4,8,6.6,0,,6.3,9,4.7,16,6.2,24,6.4
30,14,5,7,4,1,4,4,6,6,4,1,9,5.2,17,5.2,9,5.6,0,,9.0,4,5.8,3,5.0,2,8.0,0,,5.6,0,,42,5.7,25.0,4,6.2,13,4.9,7,5.0,0,,5.0,12,3.7,18,6.1,18,5.5
30,16,8,8,2,4,4,6,14,7,3,1,16,6.2,17,5.0,13,4.6,0,,19.0,9,6.5,6,5.5,4,6.8,0,,6.2,0,,57,5.5,28.0,6,5.9,11,4.7,9,3.7,0,,4.6,17,4.4,24,5.4,23,5.2
30,13,5,3,3,7,2,7,6,5,0,2,7,4.1,18,4.9,9,4.7,0,,9.0,3,7.0,4,4.8,2,7.5,0,,5.7,0,,40,4.8,26.0,3,4.0,14,5.0,7,4.0,0,,4.4,10,4.4,18,5.1,21,4.3
30,12,3,14,0,1,2,2,6,10,4,2,12,7.6,20,6.1,8,6.7,0,,16.0,6,10.0,8,6.8,2,8.0,0,,7.8,0,,44,7.3,24.0,5,7.1,12,5.6,6,6.4,0,,6.3,15,6.1,14,7.0,20,6.6
30,11,37,7,5,4,5,6,4,7,0,0,24,3.5,29,2.2,11,3.8,0,,26.0,11,4.1,8,3.1,5,4.2,0,,3.8,0,,75,3.4,40.0,12,3.3,21,2.0,6,3.6,0,,2.7,24,2.8,16,4.2,37,2.7
30,10,4,4,0,1,3,4,8,6,2,0,11,5.6,11,5.4,6,6.7,0,,10.0,5,5.4,3,5.3,2,8.0,0,,6.0,0,,32,5.8,18.0,5,6.0,8,5.3,4,6.0,0,,5.8,9,5.9,15,6.1,15,5.5
30,8,6,12,1,1,4,6,11,5,6,0,9,7.1,23,5.0,11,6.1,0,,7.0,3,8.7,2,6.5,2,7.0,0,,7.2,0,,52,6.3,36.0,5,7.5,21,4.8,8,5.8,0,,5.4,13,4.6,16,6.1,26,5.9
30,9,2,14,1,1,1,6,14,7,4,0,11,7.8,25,6.0,8,6.3,0,,13.0,4,10.0,7,6.8,2,8.0,0,,7.7,0,,50,6.9,31.0,6,7.5,18,5.6,6,5.8,0,,5.9,15,6.4,17,6.5,23,6.0
30,7,8,10,0,0,3,9,10,4,2,3,11,5.3,25,5.1,9,6.0,0,,16.0,5,7.2,8,5.6,3,7.0,0,,6.5,0,,49,6.0,29.0,5,4.2,17,4.7,6,5.4,0,,4.8,18,4.7,14,6.1,21,5.1
30,6,2,4,0,3,2,6,11,8,3,0,7,6.2,16,5.4,10,6.9,0,,7.0,2,10.0,3,6.3,2,8.5,0,,8.0,0,,39,6.0,26.0,4,5.2,13,5.2,8,6.5,0,,5.7,9,4.9,11,7.1,19,6.3
30,5,2,5,0,2,2,4,8,12,2,2,7,6.5,18,5.9,8,7.4,0,,11.0,2,10.0,6,6.3,3,8.7,0,,7.6,0,,39,6.5,22.0,4,6.2,12,5.8,5,6.6,0,,6.1,12,6.4,14,6.6,17,6.3
30,4,5,11,3,3,1,8,14,6,5,1,14,5.3,23,5.2,11,6.6,0,,24.0,11,6.0,9,5.1,4,7.2,0,,6.1,0,,57,6.1,26.0,3,4.0,14,5.2,7,6.1,0,,5.2,17,4.6,13,5.8,29,5.6
30,3,5,15,1,3,3,4,15,8,8,0,15,6.8,26,5.8,12,6.7,0,,19.0,6,10.0,8,7.1,5,7.9,0,,8.1,0,,62,6.6,34.0,8,5.5,18,5.3,7,6.0,0,,5.5,18,5.6,20,6.1,30,6.4
32,17,13,57,2,1,1,5,6,14,23,5,43,8.5,47,7.2,15,6.9,0,,39.0,21,7.8,14,7.7,4,4.5,0,,7.3,0,,127,7.5,66.0,21,8.8,33,6.9,11,7.8,0,,7.6,39,7.7,24,6.9,61,7.4
32,14,5,20,1,1,1,8,4,11,16,6,23,7.9,27,7.6,15,6.7,0,,13.0,7,8.3,2,9.0,4,6.8,0,,7.6,0,,73,7.4,52.0,15,8.0,25,7.6,11,7.0,0,,7.5,17,7.5,23,6.9,43,7.4
32,15,5,12,1,0,1,3,2,22,10,3,18,7.6,19,6.8,13,6.9,0,,13.0,7,7.0,3,7.3,3,5.7,0,,6.8,0,,59,7.1,37.0,10,7.7,16,6.7,10,7.3,0,,7.0,17,7.1,20,7.1,28,6.7
30,2,6,5,0,2,4,10,5,8,1,0,9,6.2,16,5.0,10,5.5,0,,10.0,2,10.0,5,5.6,3,9.0,0,,6.9,0,,41,5.4,26.0,6,5.9,11,4.5,7,4.6,0,,4.6,13,5.3,17,6.3,18,4.8
32,16,6,48,2,1,0,4,8,10,24,30,36,9.0,54,8.1,23,6.7,0,,27.0,10,9.0,8,7.8,9,6.5,0,,8.1,0,,133,8.1,87.0,25,9.0,46,8.2,14,6.8,0,,8.2,25,7.9,29,6.9,78,8.2
32,13,1,7,1,2,1,7,8,12,5,0,14,7.1,17,6.3,8,6.8,0,,11.0,4,7.2,3,7.3,4,7.8,0,,7.8,0,,44,6.6,27.0,9,7.1,14,5.9,4,6.2,0,,6.3,9,6.8,17,6.6,24,6.6
